"2","77","1321","9","67","False"
"2","67","1388","9","21","False"
"2","15","1297","6","52","False"
"2","33","1255","7","84","False"
"6","36","1708","4","98","False"
"6","68","1995","4","53","False"
"6","8","201","5","76","False"
"6","85","346","6","35","False"
"8","73","984","7","71","False"
"8","62","1187","4","86","False"
"10","93","1423","7","62","False"
"10","8","1460","9","36","False"
"10","96","1951","6","14","False"
"10","63","1574","2","63","False"
"10","15","870","7","22","False"
"10","40","407","8","45","False"
"10","62","1509","3","59","False"
"10","62","1690","4","20","False"
"10","83","940","3","78","False"
"11","2","181","8","68","False"
"11","2","814","4","61","False"
"11","95","1609","1","21","False"
"11","8","1725","9","31","False"
"11","15","1512","3","78","False"
"11","2","1844","1","44","False"
"11","95","1597","3","83","False"
"11","4","1802","10","80","False"
"12","67","83","8","22","False"
"12","89","842","6","46","False"
"12","95","248","5","100","False"
"12","13","1713","7","55","False"
"13","9","1180","6","39","False"
"13","25","731","6","68","False"
"13","54","864","7","87","False"
"13","13","1123","10","62","False"
"13","26","954","5","87","False"
"13","40","1017","6","32","False"
"13","93","1650","2","31","False"
"13","13","1518","8","64","False"
"14","80","845","3","96","False"
"14","83","200","1","33","False"
"16","2","982","4","90","False"
"16","73","230","3","74","False"
"16","83","828","1","65","False"
"16","54","993","1","100","False"
"16","33","1509","5","46","False"
"16","54","1911","10","34","False"
"16","69","650","9","50","False"
"20","95","1452","7","75","False"
"20","15","1543","7","19","False"
"20","26","1166","8","64","False"
"20","25","1610","2","25","False"
"24","77","1450","9","92","False"
"24","33","1750","9","93","False"
"24","73","1108","7","84","False"
"24","26","1966","7","93","False"
"24","36","918","10","27","False"
"24","9","1963","3","22","False"
"24","68","1334","7","39","False"
"24","96","1574","7","49","False"
"24","33","1863","9","47","False"
"24","36","1569","8","26","False"
"32","83","1750","3","53","False"
"32","95","142","3","23","False"
"32","40","611","8","16","False"
"32","9","608","7","25","False"
"32","68","832","5","48","False"
"32","93","657","8","48","False"
"32","8","1582","4","68","False"
"33","70","1221","8","50","False"
"33","9","779","3","27","False"
"33","15","222","2","80","False"
"36","89","754","6","22","False"
"36","9","179","10","25","False"
"36","54","1466","10","13","False"
"36","9","1040","5","86","False"
"36","8","1118","1","14","False"
"36","96","952","6","93","False"
"36","15","1707","3","55","False"
"36","96","1040","1","12","False"
"36","8","1528","1","23","False"
"38","9","1032","8","72","False"
"38","70","1533","7","29","False"
"38","95","1758","3","76","False"
"38","95","320","10","72","False"
"38","95","199","8","37","False"
"38","26","1724","5","45","False"
"38","89","863","8","97","False"
"38","13","1327","9","39","False"
"39","25","248","1","83","False"
"39","62","1607","2","99","False"
"39","26","118","9","32","False"
"39","15","1467","8","58","False"
"39","70","774","8","75","False"
"39","83","424","9","99","False"
"39","33","155","2","54","False"
"39","25","1953","6","53","False"
"39","25","1390","10","94","False"
