0,icecream@tastes.good,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Joey,Shmoey,"123 Cream St, Flavor Town, FT 12345", 00.00
1,fruitsalad@yummy.yummy,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,John,Doe,"123 Cream St, Flavor Town, FT 12345", 18.52
2,yourmom@gmail.com,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,John,Bay,"456 Health Ave, Salad City, SC 67890", 32.72
3,c,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Jing,Liu,"456 Health Ave, Salad City, SC 67890", 86.23
4,apples@bananas.com,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Rohan,Tarapara,"456 Health Ave, Salad City, SC 67890", 69.69
5,fruitsalad1@yummy.yummy,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Rohit,Tarapara,"456 Health Ave, Salad City, SC 67890", 12.23
6,fruitsalad2@yummy.yummy,pbkdf2:sha256:260000$1GvmeoAkcWb89TyU$5f711eafb243c1c1a884715dd9bd6d185f29ccd3dab59ad19cc201a7260091cb,Baljeet,Tarapara,"456 Health Ave, Salad City, SC 67890", 23.23
"7","jamesbrittany@gmail.com","pbkdf2:sha256:600000$XRgIQfTwNeoiJfqp$74ea7c18f8c022bc0f177c142ef6be39e518530980bd7e82aff1df6e3246fd2b","Rebecca","Torres","763 Burns Parkway Suite 707, Douglasfort, AR 81915","30576.08"
"8","welchzachary@hotmail.com","pbkdf2:sha256:600000$hCOMFzRQE7elZDyu$548699bde04bdc33213748f799bb7a5e5b253432ed6200a4a417da55a0c1e5b5","Kevin","Williams","USCGC Carpenter, FPO AA 33891","73540.00"
"9","meyersangelica@yahoo.com","pbkdf2:sha256:600000$9YuPMmGGzWPrsiBC$5137580f81951d37a66ee2173419e343afaccde01d412daa8671aad1dd962ee6","James","Olson","USNS Burns, FPO AE 37069","55618.49"
"10","glester@hotmail.com","pbkdf2:sha256:600000$BR6Su0NjnY9vg9Su$74419731f23969f91207c4c349f0c0c893d63acbcd9352476763ae3294f674c0","Mark","Burnett","7403 Donna Park Suite 851, Derrickfurt, VT 25544","54603.05"
"11","oliverstephen@gmail.com","pbkdf2:sha256:600000$GBaVHlkQigkee1YM$6e552ea13d7af5f041f417bf538520abe9c9684cfc67a9703cf93d1bbe154c94","Justin","Martinez","6007 Michael Skyway Apt. 738, Francisfurt, MA 35869","76048.48"
"12","rfischer@yahoo.com","pbkdf2:sha256:600000$pp0NU1Ro3dgpsxUe$ab63060c0bc687bc04c6ce8ee2b3a7fa69405f5f9a37c5943760cfe7abc1dbef","Gloria","Smith","8885 Lee Tunnel Suite 208, Port Donna, WY 74331","65708.69"
"13","richard29@gmail.com","pbkdf2:sha256:600000$ugUiLDQDhfQqFZg6$c389a129fd30564d9abb39c81e59d297a4bbebe8249e0da5928b0a958007c278","James","Mccall","22708 Madison Spurs, Herringstad, AS 77293","11824.34"
"14","emily97@yahoo.com","pbkdf2:sha256:600000$6ulBEzEyNgDf5Jbz$3258d1ad9b8c4ad797862ec2c6f7bf9b3407d367080d4e1b71c29b66fda7bbfc","Lisa","Williams","61511 Michael Fall Suite 905, Gibbsfort, NJ 11045","8640.81"
"15","tammy66@gmail.com","pbkdf2:sha256:600000$HumuPBayvtV5vpBF$04dafaf1206cacab938ca96ad29ddf3348cf25cbca627117662f391b43ee59af","Paula","Rodriguez","76914 Dyer Landing Apt. 997, West Billy, MD 51720","18026.06"
"16","rhess@gmail.com","pbkdf2:sha256:600000$Z3kuxea9W4pPGBoK$790a0327b0d9a7eab99ac0e0edc3b71e6fe28ca9d7fdba542b5985ce8d7c05cd","Sabrina","Kelly","399 Joseph Street, South Christopher, AZ 01875","15751.75"
"17","lisa20@hotmail.com","pbkdf2:sha256:600000$G8XVFiWWbgj7I2yE$9b928c674da18464646bc21b3151391bb66aecd491f87de5d9e480e95488a319","Derrick","Romero","06897 Sarah Points, Nancymouth, VI 13284","3374.43"
"18","danielrobles@yahoo.com","pbkdf2:sha256:600000$1IoV1pE9TKTzV2bt$da0274d1239a0b8ddc2a550b68325f4bbd215a80fe64f2992e57c275f940ae64","William","Bray","68021 Christopher Mountain, Port Aaron, MH 81948","61823.36"
"19","lopezsarah@hotmail.com","pbkdf2:sha256:600000$Zzg7Fuyi3jjkq7Mg$6953fa3b71699a15d3ab267c94b54c7e90c52317ff37f64a2714e250e3c478eb","Jonathan","Wilkins","50592 Myers Field, Crawfordburgh, MO 06678","58352.88"
"20","roberttodd@yahoo.com","pbkdf2:sha256:600000$CpEG0pj78jHRDeTB$8d063c46eecb1a8bd8707f2d661dd0d05a7bdf18e29409fbb6e5df5ec375279d","Alex","Clark","098 Hernandez Green, New Sergiobury, MS 50840","85394.10"
"21","wendysteele@gmail.com","pbkdf2:sha256:600000$OZM1uLVYt3kUT339$d5ab894f2501c0f4f1e3ca84eb397a34a762220cee11675f6d4bb5a3387017f1","Zachary","Garcia","2458 Jason Village Suite 248, North Donnamouth, ME 93087","50190.41"
"22","martinolivia@hotmail.com","pbkdf2:sha256:600000$i2cvZxHGQwE9rlJj$6e1c3b322015ee38b8d7701d0d8bbb43550141bdf9bce4d5a5a89103b3b248a8","Crystal","Morton","42284 Howard Way, Schaeferburgh, IA 99887","82923.84"
