"93","0","341"
"1","3","303"
"19","3","357"
"2","6","923"
"47","10","671"
"56","11","265"
"35","13","853"
"9","14","469"
"17","14","107"
"62","18","673"
"43","18","967"
"84","19","656"
"12","19","482"
"9","20","450"
"17","20","112"
"47","23","940"
"9","23","330"
"18","24","210"
"54","25","371"
"18","25","303"
"56","28","456"
"37","28","773"
"62","29","207"
"2","29","25"
"9","32","125"
"93","34","404"
"4","35","622"
"46","36","261"
"35","36","500"
"84","38","739"
"43","41","591"
"81","44","395"
"56","47","911"
"12","49","982"
"58","50","243"
"18","50","309"
"2","51","407"
"17","51","378"
"35","52","152"
"54","52","118"
"43","54","685"
"46","54","742"
"4","57","128"
"67","64","552"
"49","65","539"
"42","66","172"
"84","66","754"
"4","68","728"
"58","69","626"
"9","70","266"
"2","72","590"
"93","72","693"
"93","73","587"
"81","73","63"
"62","75","34"
"49","75","111"
"56","76","873"
"9","78","387"
"12","81","954"
"46","83","792"
"12","84","12"
"81","85","407"
"21","85","562"
"93","87","799"
"67","87","215"
"35","91","70"
"40","93","254"
"40","96","22"
"93","96","954"
"77","98","116"
"1","100","195"
"20","102","10"
"49","102","906"
"18","106","289"
"77","106","354"
"20","107","104"
"81","107","523"
"35","108","745"
"58","108","489"
"93","109","823"
"19","110","501"
"93","111","61"
"17","114","19"
"19","114","65"
"81","122","11"
"62","122","676"
"77","124","490"
"58","124","755"
"77","125","269"
"18","125","790"
"81","127","35"
"64","127","240"
"47","129","419"
"4","129","78"
"40","135","306"
"17","135","661"
"21","136","396"
"54","137","420"
"56","137","82"
"67","139","163"
"54","140","910"
"43","140","561"
"20","146","598"
"46","146","668"
"21","147","797"
"64","147","844"
"2","151","394"
"4","151","608"
"37","153","506"
"1","154","67"
"20","155","634"
"20","159","31"
"21","159","74"
"12","161","259"
"62","161","638"
"17","162","829"
"20","163","930"
"49","164","30"
"54","164","202"
"18","165","929"
"81","165","546"
"49","166","208"
"81","166","637"
"42","167","119"
"42","169","934"
"37","171","821"
"21","174","836"
"37","176","513"
"64","178","594"
"12","178","697"
"40","179","588"
"81","180","504"
"2","180","56"
"1","181","939"
"19","181","702"
"67","183","256"
"84","183","597"
"12","184","62"
"9","184","809"
"9","186","280"
"56","186","736"
"2","188","65"
"58","188","493"
"35","190","358"
"42","190","370"
"12","193","461"
"18","193","963"
"64","195","711"
"62","198","707"
"2","201","650"
"54","203","731"
"21","205","391"
"64","207","388"
"17","207","20"
"47","208","830"
"21","208","79"
"9","209","69"
"35","209","167"
"49","210","240"
"77","211","382"
"35","212","67"
"35","213","961"
"54","213","213"
"67","214","563"
"64","214","875"
"62","215","101"
"37","215","167"
"1","216","238"
"4","217","9"
"37","217","263"
"77","218","557"
"58","218","999"
"21","220","86"
"81","221","490"
"18","228","403"
"77","228","308"
"81","232","86"
"84","233","106"
"21","234","142"
"18","235","650"
"43","236","925"
"18","236","248"
"81","237","922"
"93","237","791"
"58","238","297"
"54","240","678"
"37","240","764"
"43","241","501"
"40","244","725"
"4","244","857"
"35","245","596"
"35","246","698"
"9","246","531"
"64","248","786"
"93","249","42"
"35","249","344"
"37","250","109"
"9","251","824"
"12","254","516"
"1","258","940"
"47","259","6"
"9","260","193"
"1","260","930"
"40","261","626"
"49","265","436"
"1","267","359"
"19","268","118"
"93","269","968"
"40","269","156"
"84","270","578"
"42","273","754"
"64","273","489"
"4","278","877"
"2","281","624"
"9","281","458"
"64","283","320"
"56","283","139"
"77","284","22"
"46","285","562"
"20","285","574"
"2","286","464"
"46","287","945"
"93","287","655"
"9","291","770"
"64","291","925"
"42","292","969"
"9","293","620"
"67","293","34"
"64","294","888"
"46","294","185"
"12","295","212"
"2","295","28"
"4","297","360"
"4","298","705"
"4","299","829"
"46","300","33"
"62","300","144"
"18","301","244"
"21","301","66"
"18","304","915"
"84","304","651"
"58","307","146"
"84","308","408"
"77","308","385"
"9","310","234"
"35","310","107"
"17","312","974"
"49","312","960"
"93","313","380"
"2","314","723"
"19","315","779"
"64","317","162"
"42","319","797"
"35","321","285"
"12","321","594"
"37","322","708"
"47","323","461"
"42","323","85"
"67","325","689"
"2","333","258"
"37","337","125"
"20","338","907"
"64","338","467"
"18","339","309"
"42","339","80"
"1","343","91"
"84","343","834"
"40","344","323"
"93","344","724"
"81","345","662"
"54","345","667"
"21","346","805"
"64","346","262"
"67","347","560"
"49","348","626"
"9","348","478"
"1","351","716"
"84","351","866"
"77","359","868"
"58","361","495"
"17","361","697"
"84","364","327"
"21","364","639"
"17","368","655"
"4","368","839"
"12","369","226"
"37","369","885"
"2","371","552"
"9","371","528"
"20","372","255"
"18","376","429"
"20","378","868"
"12","378","707"
"37","379","908"
"56","381","196"
"62","381","838"
"9","383","565"
"47","383","31"
"9","387","637"
"81","387","107"
"77","391","201"
"46","391","966"
"37","392","250"
"58","396","920"
"64","397","289"
"20","399","797"
"4","399","80"
"35","401","646"
"1","404","296"
"2","404","297"
"47","407","388"
"54","408","40"
"58","412","901"
"84","412","919"
"56","413","968"
"17","413","717"
"93","414","979"
"18","414","541"
"64","416","588"
"49","417","76"
"77","417","343"
"35","418","443"
"54","420","88"
"46","421","82"
"20","421","116"
"17","422","684"
"77","423","805"
"35","424","443"
"4","425","652"
"47","425","449"
"43","428","99"
"18","431","725"
"67","432","450"
"81","433","429"
"21","435","1000"
"9","435","914"
"21","436","282"
"4","436","287"
"77","437","533"
"84","438","160"
"1","438","26"
"20","439","125"
"46","439","800"
"35","440","604"
"17","440","216"
"20","441","678"
"21","442","986"
"37","443","274"
"2","443","214"
"1","445","212"
"21","447","366"
"42","451","278"
"42","453","299"
"67","454","433"
"42","454","665"
"64","456","806"
"37","456","919"
"67","457","5"
"19","457","708"
"19","458","346"
"21","459","863"
"77","463","436"
"81","463","124"
"81","465","816"
"47","465","870"
"62","466","796"
"84","466","29"
"77","470","234"
"62","471","448"
"12","472","770"
"21","473","635"
"46","476","562"
"43","477","575"
"47","477","14"
"81","479","441"
"62","479","177"
"1","482","655"
"84","482","670"
"54","484","347"
"81","486","102"
"18","486","690"
"12","487","168"
"93","489","559"
"46","496","909"
"49","496","88"
"19","497","428"
"67","498","496"
"84","502","505"
"2","502","217"
"2","503","290"
"81","503","888"
"9","506","559"
"58","507","609"
"84","507","898"
"19","510","728"
"18","511","621"
"47","511","308"
"77","513","759"
"35","514","586"
"67","516","689"
"62","517","821"
"47","517","881"
"64","519","253"
"67","520","979"
"4","520","410"
"62","521","667"
"19","521","461"
"49","522","580"
"56","522","830"
"42","523","260"
"21","527","81"
"47","527","864"
"20","529","510"
"43","530","147"
"42","530","476"
"58","533","877"
"54","533","446"
"54","534","246"
"67","535","756"
"37","536","304"
"84","538","491"
"81","538","710"
"18","539","613"
"17","540","641"
"35","540","550"
"2","543","69"
"37","543","952"
"58","546","255"
"67","546","457"
"67","550","181"
"49","550","733"
"56","551","280"
"81","551","561"
"37","552","660"
"9","553","447"
"4","555","910"
"12","555","634"
"56","556","644"
"93","561","563"
"35","561","668"
"20","567","450"
"4","568","575"
"35","568","175"
"20","569","774"
"37","569","775"
"49","570","437"
"84","570","813"
"18","572","104"
"77","574","981"
"42","574","115"
"4","576","102"
"9","576","79"
"35","577","105"
"56","577","618"
"19","580","638"
"42","581","407"
"17","581","988"
"43","585","655"
"62","587","818"
"56","587","399"
"84","589","630"
"67","589","726"
"4","591","920"
"4","595","63"
"64","595","309"
"12","597","181"
"46","599","379"
"62","601","229"
"4","602","959"
"62","603","640"
"58","603","950"
"18","604","376"
"81","605","592"
"49","605","628"
"81","607","548"
"9","607","778"
"2","608","746"
"1","608","98"
"67","611","799"
"1","611","40"
"77","612","461"
"93","612","563"
"2","617","645"
"1","617","132"
"43","621","513"
"42","622","69"
"17","623","535"
"40","624","169"
"1","624","921"
"58","626","125"
"40","627","598"
"47","627","155"
"58","628","761"
"18","628","770"
"46","630","572"
"21","630","811"
"47","631","782"
"40","631","954"
"17","636","360"
"12","636","357"
"77","638","602"
"46","638","404"
"20","641","255"
"47","642","358"
"84","643","99"
"1","643","114"
"46","644","87"
"37","644","174"
"77","645","220"
"84","646","280"
"35","646","597"
"67","647","15"
"81","648","608"
"19","653","223"
"12","654","328"
"81","655","369"
"9","658","636"
"58","658","324"
"35","660","925"
"1","660","548"
"58","661","915"
"84","661","480"
"17","664","534"
"20","664","133"
"12","665","301"
"49","665","730"
"2","666","914"
"40","668","434"
"20","669","191"
"19","669","972"
"37","671","714"
"56","671","693"
"81","673","415"
"17","675","386"
"77","676","857"
"56","680","846"
"9","683","257"
"56","686","814"
"19","687","38"
"47","687","757"
"4","688","101"
"47","688","222"
"62","690","66"
"40","690","834"
"42","692","239"
"40","692","244"
"2","693","531"
"67","694","621"
"1","694","175"
"37","697","895"
"84","697","825"
"84","698","461"
"81","698","351"
"37","699","739"
"1","699","259"
"21","700","112"
"9","700","906"
"4","702","455"
"46","702","107"
"35","703","224"
"54","704","543"
"42","706","159"
"4","706","513"
"12","708","305"
"21","710","934"
"77","710","30"
"37","712","104"
"9","714","820"
"42","715","511"
"62","715","728"
"42","716","42"
"84","716","331"
"42","717","606"
"2","717","718"
"42","718","757"
"21","719","720"
"84","719","224"
"77","720","358"
"64","720","343"
"12","721","707"
"81","721","49"
"1","722","429"
"93","722","186"
"49","724","179"
"20","724","550"
"58","725","943"
"49","728","649"
"49","729","102"
"42","730","267"
"46","731","797"
"2","731","513"
"62","732","615"
"12","732","271"
"47","733","4"
"58","736","242"
"67","736","984"
"46","737","47"
"43","737","549"
"21","738","861"
"2","739","349"
"81","739","245"
"64","740","439"
"54","741","356"
"46","741","958"
"17","744","337"
"37","744","628"
"35","745","995"
"58","745","860"
"93","746","796"
"54","746","528"
"58","747","241"
"12","747","135"
"20","751","949"
"35","751","886"
"17","755","524"
"64","755","677"
"49","756","864"
"2","756","478"
"47","760","164"
"67","760","398"
"64","765","390"
"4","765","455"
"43","767","819"
"20","767","661"
"54","769","2"
"12","769","472"
"18","770","456"
"40","770","125"
"19","771","592"
"9","771","841"
"1","772","858"
"9","772","194"
"84","773","117"
"46","777","682"
"93","780","452"
"84","780","486"
"56","783","924"
"19","783","970"
"49","784","730"
"46","786","874"
"18","786","484"
"77","787","723"
"77","788","570"
"47","788","701"
"58","789","14"
"1","790","59"
"20","792","441"
"19","792","973"
"37","793","517"
"77","794","965"
"56","794","813"
"37","799","746"
"81","800","593"
"67","800","212"
"93","803","358"
"56","803","741"
"1","804","185"
"42","804","402"
"37","812","208"
"9","812","721"
"21","814","412"
"4","814","237"
"12","818","59"
"64","818","659"
"21","819","252"
"62","820","574"
"67","820","70"
"40","822","526"
"58","822","153"
"21","823","84"
"93","824","309"
"84","826","602"
"64","828","152"
"81","828","219"
"4","831","807"
"56","831","676"
"62","832","912"
"12","833","811"
"81","834","144"
"2","834","194"
"20","837","102"
"18","837","639"
"35","838","191"
"42","838","798"
"47","840","497"
"21","840","836"
"47","841","856"
"12","841","442"
"49","842","215"
"1","843","212"
"67","843","899"
"58","845","967"
"19","846","247"
"35","846","328"
"1","849","319"
"47","849","744"
"67","852","291"
"19","853","654"
"62","855","268"
"81","855","148"
"2","856","581"
"46","856","360"
"35","859","477"
"49","860","27"
"56","861","12"
"9","861","464"
"18","864","55"
"67","864","939"
