"5","1099","2126"
"5","18","4885"
"5","1648","2694"
"5","818","2914"
"5","1522","8148"
"5","1252","3039"
"5","1466","6855"
"5","1993","4247"
"5","166","3681"
"5","986","6474"
"5","1058","1851"
"5","634","6108"
"5","670","4329"
"5","1761","7766"
"5","1011","4685"
"5","36","7642"
"5","1207","1982"
"5","1816","1080"
"5","506","6553"
"5","84","9268"
"5","1646","3375"
"5","792","4155"
"5","1698","7342"
"5","1682","8483"
"5","1481","7454"
"5","160","9604"
"5","779","4447"
"5","388","6268"
"5","12","1135"
"5","1734","3210"
"5","893","4875"
"5","1669","6841"
"5","790","935"
"5","28","6587"
"5","1074","2954"
"5","585","3477"
"5","460","1775"
"5","843","6410"
"5","1240","4477"
"5","225","270"
"5","269","1091"
"5","98","600"
"5","1461","5110"
"5","803","9869"
"5","401","8280"
"5","1004","4263"
"5","1323","6450"
"5","1184","7616"
"5","540","5762"
"5","1928","5336"
"5","1823","232"
"5","1484","7221"
"5","1650","3155"
"5","1976","3900"
"5","1393","1724"
"5","1719","3004"
"5","159","1247"
"5","1006","560"
"5","1573","2395"
"5","247","9622"
"5","1926","3445"
"5","1497","9856"
"5","1438","1636"
"5","1355","9329"
"5","175","1785"
"5","220","9995"
"5","86","4666"
"5","624","3852"
"5","901","7426"
"5","520","7234"
"5","582","9149"
"5","386","9231"
"5","182","5961"
"5","441","4453"
"9","1753","5886"
"9","1690","5985"
"9","385","499"
"9","600","6732"
"9","764","5735"
"9","1819","5208"
"9","1101","75"
"9","696","8988"
"9","1258","388"
"9","999","9888"
"9","108","2808"
"9","1750","1714"
"9","1052","4925"
"9","60","4375"
"9","1872","3431"
"9","1833","4975"
"9","848","3230"
"9","1007","9659"
"9","1889","3875"
"9","1322","1018"
"9","540","2390"
"9","1726","2330"
"9","1290","6794"
"9","793","1914"
"9","399","2959"
"9","820","7528"
"9","1993","5781"
"9","1220","4219"
"9","1383","6241"
"9","1892","5567"
"9","1679","5010"
"9","1394","9762"
"9","864","8704"
"9","482","3412"
"12","842","8826"
"12","11","6635"
"12","1805","4075"
"12","1660","3614"
"12","1361","7450"
"12","365","1108"
"12","1272","8717"
"12","574","9603"
"12","454","2272"
"12","746","1210"
"12","350","9409"
"12","1816","8148"
"12","808","4062"
"12","1293","8510"
"12","1968","67"
"12","985","9221"
"12","1520","2189"
"12","1105","4220"
"12","1709","94"
"12","441","8754"
"12","1644","5747"
"12","158","272"
"12","138","1485"
"12","457","9139"
"12","713","1672"
"12","1657","261"
"12","268","2422"
"12","1120","8176"
"12","1094","5213"
"12","366","9868"
"12","681","6190"
"12","286","3080"
"12","1732","9615"
"12","386","5992"
"12","1092","6940"
"12","938","4395"
"12","1475","714"
"12","1680","7940"
"12","1290","5466"
"12","364","5489"
"12","1818","7502"
"12","705","7920"
"12","254","5139"
"12","605","529"
