"1","646","4393"
"1","1965","2905"
"1","831","9498"
"1","156","840"
"1","756","7535"
"1","150","4517"
"1","245","9950"
"1","1631","194"
"1","490","1893"
"1","1667","7752"
"1","1971","8310"
"1","1120","7873"
"1","61","209"
"1","1271","2992"
"1","1472","6252"
"1","1001","5977"
"1","1200","154"
"1","1820","6487"
"1","220","496"
"1","644","240"
"1","1274","1411"
"1","681","9830"
"1","512","6067"
"1","1487","2694"
"1","1583","2653"
"1","724","9722"
"1","1784","6946"
"1","1361","925"
"1","1000","1516"
"1","1099","8481"
"1","1683","471"
"1","1812","640"
"1","4","3017"
"1","840","1214"
"1","222","609"
"1","265","7358"
"1","1828","6888"
"1","1754","4545"
"1","1304","818"
"1","1088","9306"
"1","1085","9724"
"1","457","2127"
"1","1125","877"
"1","1926","2635"
"1","1185","8277"
"1","600","1479"
"1","1596","8788"
"1","649","6725"
"1","406","4587"
"1","1588","6310"
"1","523","4568"
"1","1226","905"
"1","1084","1674"
"1","1372","1482"
"1","1284","2494"
"1","347","8936"
"1","1734","6836"
"1","917","8393"
"1","1903","2624"
"1","1483","4026"
"1","378","9280"
"1","441","4642"
"1","1731","3230"
"1","425","6025"
"1","1736","9838"
"1","1950","8432"
"1","1644","5768"
"1","527","421"
"1","589","6445"
"1","1595","7416"
"1","1666","923"
"1","1648","3466"
"1","684","2275"
"1","1826","7483"
"1","60","9007"
"1","832","5986"
"3","54","3302"
"3","115","9564"
"3","108","9277"
"3","1165","4951"
"3","1205","4830"
"3","1487","8555"
"3","258","7112"
"3","482","5557"
"3","849","8187"
"3","166","9213"
"3","1566","8361"
"3","1054","5979"
"3","1937","1713"
"3","1784","1205"
"3","986","9216"
"3","585","3504"
"3","1938","2797"
"3","847","5175"
"3","1551","4715"
"3","1071","8136"
"3","1116","9439"
"3","216","7252"
"3","1179","4520"
"3","973","87"
"3","1616","7524"
"3","36","7698"
"3","160","1518"
"3","126","2718"
"3","1630","8115"
"3","850","2259"
"3","829","6154"
"3","1949","9677"
"3","1216","4587"
"3","783","7501"
