"29","0","881"
"97","3","341"
"29","6","303"
"5","6","357"
"33","10","923"
"37","11","671"
"66","13","265"
"28","14","853"
"56","18","469"
"68","18","107"
"10","19","673"
"28","19","967"
"97","20","656"
"89","20","482"
"15","23","450"
"29","23","112"
"89","24","940"
"87","24","330"
"56","25","210"
"74","28","371"
"30","28","303"
"5","29","456"
"14","29","773"
"67","32","207"
"27","32","25"
"10","34","125"
"68","35","404"
"30","36","622"
"79","38","261"
"87","38","500"
"29","41","739"
"68","44","591"
"33","47","395"
"5","49","911"
"79","50","982"
"73","51","243"
"40","51","309"
"37","52","407"
"68","52","378"
"15","54","152"
"87","54","118"
"28","57","685"
"30","57","742"
"10","64","128"
"15","65","552"
"52","66","539"
"68","68","172"
"40","68","754"
"27","69","728"
"5","70","626"
"10","72","266"
"10","73","590"
"88","73","693"
"74","75","587"
"36","75","63"
"40","76","34"
"5","76","111"
"56","78","873"
"33","81","387"
"84","83","954"
"66","84","792"
"74","85","12"
"5","87","407"
"84","87","562"
"56","91","799"
"66","91","215"
"84","93","70"
"67","96","254"
"87","98","22"
"79","98","954"
"88","100","116"
"56","102","195"
"56","106","10"
"88","106","906"
"88","107","289"
"84","107","354"
"97","108","104"
"40","108","523"
"29","109","745"
"56","109","489"
"89","110","823"
"5","111","501"
"33","114","61"
"66","122","19"
"30","122","65"
"88","124","11"
"5","124","676"
"68","125","490"
"73","125","755"
"84","127","269"
"36","127","790"
"66","129","35"
"89","129","240"
"87","135","419"
"56","135","78"
"15","136","306"
"74","136","661"
"97","137","396"
"14","139","420"
"79","139","82"
"39","140","163"
"36","146","910"
"88","146","561"
"74","147","598"
"68","147","668"
"97","151","797"
"28","151","844"
"5","153","394"
"36","153","608"
"37","154","506"
"84","155","67"
"79","159","634"
"27","161","31"
"5","161","74"
"28","162","259"
"66","162","638"
"89","163","829"
"74","164","930"
"30","165","30"
"88","165","202"
"56","166","929"
"10","166","546"
"36","167","208"
"56","167","637"
"15","169","119"
"28","171","934"
"73","174","821"
"68","176","836"
"52","178","513"
"89","179","594"
"79","179","697"
"79","180","588"
"66","181","504"
"10","181","56"
"15","183","939"
"87","183","702"
"10","184","256"
"33","184","597"
"27","186","62"
"40","186","809"
"74","188","280"
"39","188","736"
"33","190","65"
"40","190","493"
"56","193","358"
"66","193","370"
"36","195","461"
"40","195","963"
"97","198","711"
"29","201","707"
"14","203","650"
"33","205","731"
"14","207","391"
"87","208","388"
"84","208","20"
"36","209","830"
"28","209","79"
"30","210","69"
"10","210","167"
"79","211","240"
"39","212","382"
"15","213","67"
"39","214","961"
"56","214","213"
"89","215","563"
"40","215","875"
"89","216","101"
"33","216","167"
"56","217","238"
"52","218","9"
"97","218","263"
"10","220","557"
"39","220","999"
"68","221","86"
"87","228","490"
"28","232","403"
"37","232","308"
"97","233","86"
"36","234","106"
"10","235","142"
"68","236","650"
"52","237","925"
"74","237","248"
"84","238","922"
"67","238","791"
"89","240","297"
"14","241","678"
"67","241","764"
"52","244","501"
"79","245","725"
"89","245","857"
"87","246","596"
"97","248","698"
"66","248","531"
"5","249","786"
"29","250","42"
"37","250","344"
"97","251","109"
"27","254","824"
"37","258","516"
"67","259","940"
"87","260","6"
"84","261","193"
"28","261","930"
"97","265","626"
"66","267","436"
"10","268","359"
"68","269","118"
"52","270","968"
"74","270","156"
"14","273","578"
"10","278","754"
"5","278","489"
"15","281","877"
"14","283","624"
"5","283","458"
"52","284","320"
"37","284","139"
"30","285","22"
"33","286","562"
"29","286","574"
"27","287","464"
"79","291","945"
"87","291","655"
"40","292","770"
"10","292","925"
"87","293","969"
"10","294","620"
"15","294","34"
"84","295","888"
"52","295","185"
"52","297","212"
"15","297","28"
"5","298","360"
"29","299","705"
"27","300","829"
"30","301","33"
"66","301","144"
"66","304","244"
"87","304","66"
"15","307","915"
"5","307","651"
"5","308","146"
"88","310","408"
"52","310","385"
"79","312","234"
"97","312","107"
"36","313","974"
"40","313","960"
"89","314","380"
"68","315","723"
"33","317","779"
"73","319","162"
"5","321","797"
"97","322","285"
"37","322","594"
"30","323","708"
"68","325","461"
"29","325","85"
"52","333","689"
"40","337","258"
"37","338","125"
"33","339","907"
"5","339","467"
"73","343","309"
"97","343","80"
"36","344","91"
