"53","0","667"
"95","0","461"
"83","2","580"
"89","2","830"
"97","3","260"
"89","4","81"
"81","4","864"
"22","5","510"
"27","6","147"
"80","6","476"
"78","7","877"
"89","7","446"
"81","10","246"
"80","11","756"
"31","14","304"
"56","16","491"
"19","16","710"
"50","17","613"
"27","18","641"
"83","18","550"
"27","20","69"
"32","20","952"
"80","23","255"
"32","23","457"
"31","26","181"
"66","26","733"
"26","29","280"
"80","29","561"
"66","31","660"
"27","32","447"
"97","33","910"
"27","33","634"
"32","34","644"
"78","36","563"
"27","36","668"
"65","39","450"
"31","46","575"
"19","46","175"
"63","47","774"
"84","47","775"
"35","48","437"
"55","48","813"
"89","50","104"
"56","51","981"
"81","51","115"
"27","52","102"
"55","52","79"
"53","54","105"
"50","54","618"
"56","55","638"
"84","57","407"
"63","57","988"
"95","58","655"
"22","60","818"
"32","60","399"
"66","63","630"
"81","63","726"
"55","65","920"
"84","66","63"
"19","66","309"
"83","67","181"
"66","69","379"
"95","73","229"
"84","75","959"
"97","78","640"
"26","78","950"
"88","80","376"
"97","82","592"
"84","82","628"
"22","84","548"
"81","84","778"
"35","88","746"
"81","88","98"
"27","89","799"
"78","89","40"
"31","90","461"
"63","90","563"
"35","91","645"
"32","91","132"
"80","92","513"
"31","93","69"
"84","96","535"
"65","104","169"
"84","104","921"
"2","106","125"
"27","107","598"
"2","107","155"
"50","109","761"
"19","109","770"
"50","111","572"
"55","111","811"
"65","117","782"
"2","117","954"
"84","118","360"
"35","118","357"
"84","119","602"
"89","119","404"
"31","121","255"
"63","122","358"
"95","128","99"
"31","128","114"
"65","129","87"
"31","129","174"
"27","133","220"
"95","135","280"
"80","135","597"
"56","136","15"
"78","137","608"
"31","141","223"
"83","143","328"
"56","144","369"
"32","145","636"
"89","145","324"
"65","146","925"
"32","146","548"
"83","147","915"
"80","147","480"
"55","148","534"
"66","148","133"
"80","149","301"
"97","149","730"
"83","151","914"
"26","153","434"
"78","156","191"
"97","156","972"
"97","158","714"
"66","158","693"
"53","160","415"
"56","161","386"
"80","162","857"
"84","163","846"
"97","165","257"
"53","166","814"
"63","168","38"
"83","168","757"
"32","170","101"
"89","170","222"
"26","172","66"
"65","172","834"
"84","175","239"
"32","175","244"
"97","177","531"
"31","180","621"
"80","180","175"
"84","183","895"
"22","183","825"
"22","185","461"
"81","185","351"
"26","187","739"
"63","187","259"
"88","189","112"
"97","189","906"
"78","190","455"
"66","190","107"
"35","191","224"
"97","192","543"
"53","193","159"
"80","193","513"
"2","194","305"
"2","195","934"
