"2","1374","424"
"2","1088","101"
"2","241","7759"
"2","251","9505"
"2","1232","7697"
"2","386","9431"
"2","575","1608"
"2","312","1733"
"2","827","6099"
"2","1154","5274"
"2","470","2356"
"2","1640","8672"
"2","1040","4118"
"2","1083","8788"
"2","1608","4137"
"2","868","7540"
"2","1502","3475"
"2","716","3639"
"2","1979","9304"
"2","1158","4577"
"2","1128","549"
"2","1144","1365"
"2","471","4249"
"2","377","696"
"2","1727","6031"
"2","1028","2491"
"2","1489","8876"
"2","654","6185"
"2","1632","1361"
"2","1696","6667"
"2","378","6325"
"2","494","9593"
"2","1761","7347"
"2","1166","8437"
"2","102","1933"
"2","1613","6202"
"2","831","6339"
"2","1247","680"
"2","1246","3297"
"2","1746","4674"
"2","564","2999"
"2","451","1691"
"2","1074","3499"
"2","834","2762"
"2","291","2567"
"2","1751","2881"
"2","659","879"
"2","233","4890"
"2","1894","907"
"2","984","1542"
"2","1996","4220"
"2","1719","4705"
"2","635","3288"
"2","420","7768"
"2","1037","8299"
"2","443","7033"
"2","242","5747"
"2","1086","6650"
"2","1541","6215"
"2","743","5466"
"2","1112","3639"
"2","1138","9317"
"2","1353","8350"
"2","1065","1407"
"2","1103","1091"
"2","1712","5081"
"2","1938","9316"
"2","1994","5557"
"2","1242","6298"
"2","1984","7157"
"6","28","4450"
"6","678","6683"
"6","1624","969"
"6","1530","5932"
"6","1846","9560"
"6","1314","2841"
"6","624","3415"
"6","1896","674"
"6","1353","7687"
"6","481","5862"
"6","742","3895"
"6","741","8417"
"6","841","3942"
"6","334","5050"
"6","1144","3012"
"6","1145","8416"
"6","155","3842"
"6","1319","1590"
"6","1541","4526"
"6","743","5310"
"6","721","5336"
"6","783","8693"
"6","1964","4952"
"6","1997","7114"
"6","1696","9883"
"6","635","7325"
"6","1921","8173"
"7","1884","5579"
"7","132","1562"
"7","89","6243"
"7","1331","5576"
"7","1223","4837"
"7","1874","3159"
"7","1787","726"
"7","1779","2478"
"7","304","5865"
"7","343","4504"
"7","92","3034"
"7","741","6283"
"7","916","23"
"7","1410","4153"
"7","878","4096"
"7","443","5983"
"7","328","8231"
"7","1144","4236"
"7","236","3136"
"7","604","3377"
"7","1509","6306"
"7","1480","4224"
"7","280","4867"
"7","1375","3468"
"7","914","3177"
"7","1641","2338"
"7","748","519"
"7","431","5320"
"7","1864","5475"
"7","239","1198"
"7","575","3337"
"7","935","5689"
"7","413","8015"
"7","1537","9995"
"7","102","7977"
"7","1608","7517"
"8","184","8933"
"8","1552","5395"
"13","537","9187"
"13","1539","358"
"13","868","6057"
"13","881","7411"
"13","1465","9298"
"13","674","5181"
"13","996","1407"
"13","1921","4619"
"13","783","3775"
"13","1358","966"
"13","711","6238"
"13","818","9665"
"13","454","666"
"13","1331","7895"
"13","87","1890"
"13","65","2006"
"13","118","8719"
"13","556","6614"
"13","1540","6374"
"13","481","3179"
"13","34","8021"
"13","386","6083"
"13","1856","9439"
"13","1994","4224"
"13","280","6256"
"13","1108","565"
"13","29","4268"
"13","1706","2605"
"13","917","5278"
"13","1226","2430"
"13","360","790"
"13","959","2774"
"13","1893","6450"
"13","1363","5525"
"13","1888","1342"
"13","624","1564"
"13","1552","957"
"13","343","4962"
"13","200","8283"
"13","898","8828"
"13","1078","5394"
"13","1260","4538"
"13","835","7602"
"13","506","8145"
"13","635","4108"
"13","604","8887"
"13","487","8097"
"13","1593","8807"
"13","1958","8820"
"13","739","4293"
"13","1530","5809"
"13","1550","9131"
"13","1166","7542"
"13","984","837"
"13","1875","7549"
"13","27","8505"
"13","150","760"
"13","194","9196"
"13","1464","119"
"13","1984","930"
"13","744","5551"
"13","1641","895"
"13","427","662"
"13","1651","4143"
"13","1516","6144"
"13","813","1621"
"13","1694","2211"
"13","1715","6918"
"13","1448","7395"
"13","262","2538"
"13","574","8613"
"13","1578","3340"
"13","1880","4503"
"13","678","8609"
"13","1390","8874"
"13","1509","5358"
"13","1983","5278"
"13","548","6444"
"13","811","5959"
"13","1259","2730"
"13","564","4252"
"13","595","3190"
"13","239","4067"
"13","255","5924"
"13","1665","2698"
"13","560","6323"
"13","1577","5420"
"13","1996","3045"
"13","83","7871"
"13","1112","218"
"13","762","5122"
"13","1719","4332"
"13","1395","7745"
"13","378","9836"
"13","47","3239"
"13","1807","5285"
"14","1338","9392"
"14","1965","3633"
"14","1144","4006"
"14","89","6263"
"14","494","2111"
"14","1853","9178"
"14","1065","9259"
"14","1260","7611"
"14","708","8364"
"14","802","9804"
"14","681","6599"
"14","1624","6001"
"14","194","4775"
"14","1880","2635"
"14","1995","5737"
"14","260","5239"
"14","226","7551"
"14","1634","1711"
"14","1777","3144"
"14","1925","6287"
"14","275","8596"
"14","762","9047"
"14","142","2051"
"14","1076","2355"
"14","1957","2174"
"14","1460","5389"
"14","1846","1116"
"14","678","6257"
"14","1267","5757"
"14","1712","5593"
"14","1694","5931"
"14","749","9766"
"14","1715","7258"
"14","1233","6709"
"14","855","5299"
"14","279","9107"
"14","83","9646"
"14","370","7474"
"14","1145","5255"
"14","589","7312"
"14","1042","9686"
"14","1696","8950"
"14","981","1926"
"14","998","1247"
"14","576","5532"
"14","169","6639"
"14","1154","4947"
"14","99","3495"
"14","1430","6559"
"14","1753","4269"
"14","1074","2354"
"14","1340","8852"
"14","844","658"
"14","511","4216"
"14","1425","5012"
"14","1743","7692"
"14","740","3291"
"14","996","4093"
"14","98","1028"
"14","1640","9317"
"14","1667","9761"
"14","1223","192"
"14","1874","891"
"14","553","5491"
"14","684","4605"
"14","1766","3045"
"14","674","2342"
"14","1259","9918"
"14","878","9099"
"14","540","2721"
"14","506","8177"
"14","184","3352"
"14","1540","8416"
"14","980","8877"
"14","1026","5893"
"14","813","7782"
"14","918","8779"
"14","575","9294"
"14","429","2759"
"14","235","5539"
"14","1192","3469"
"14","163","7474"
"14","699","6721"
"14","1642","5064"
"14","783","273"
"14","1421","9717"
"14","1236","2130"
"15","663","7156"
"15","1723","9550"
"15","530","2282"
"15","1730","8870"
"15","1192","8731"
"15","1981","6817"
"15","1361","1562"
"17","782","8871"
"17","1103","4122"
"17","1267","173"
"17","1979","9769"
"17","1489","5825"
"17","811","8466"
"17","1852","8745"
"17","1361","6542"
"17","862","4932"
"17","654","4258"
"17","240","4986"
"17","898","1832"
"17","134","550"
"17","1756","3068"
"21","192","7770"
"21","1355","3427"
"21","834","5983"
"21","844","9875"
"21","742","581"
"21","811","513"
"21","958","6639"
"21","1651","2506"
"21","1875","7508"
"21","1407","2695"
"21","1375","8984"
"21","1076","8796"
"21","1869","6614"
"21","540","4383"
"21","1454","106"
"21","455","8834"
"21","1078","3669"
"21","1570","1553"
"21","1761","1544"
"21","157","3059"
"21","1331","8629"
"21","861","9458"
"21","1894","824"
"21","1846","3933"
"21","1267","9069"
"21","748","3085"
"21","363","3337"
"21","1504","2049"
"21","235","8535"
"21","1516","6853"
"21","775","2850"
"21","87","3217"
"21","556","6725"
"21","1465","6390"
"21","553","8786"
"21","1088","4838"
"21","740","1406"
"21","1560","8565"
"21","118","4688"
"21","1233","8616"
"21","1319","4886"
"21","200","4699"
"21","1232","7727"
"21","414","5758"
"21","717","5638"
"21","27","1282"
"21","487","1064"
"21","1712","4152"
"21","220","1339"
"21","1509","8156"
"21","1141","9629"
"21","564","3373"
"21","268","2830"
"21","410","4552"
"21","1891","3410"
"21","251","132"
"21","92","7336"
"21","431","3986"
"21","783","2921"
"21","1262","5857"
"21","333","7900"
"21","957","4525"
"21","732","8455"
"21","359","5770"
"21","1526","1702"
"21","1259","209"
"21","1017","5590"
"21","878","1580"
"21","127","6752"
"21","666","7431"
"21","665","7346"
"21","1128","8844"
"21","1296","2412"
"21","905","9448"
"21","831","6898"
"21","1888","6488"
"21","777","9718"
"21","1696","2816"
"21","974","2592"
"21","1710","8661"
"21","1788","3615"
"21","1122","6810"
"21","1448","7650"
"21","730","7168"
"21","721","9204"
"21","1965","8807"
"21","1723","9856"
"21","1271","7643"
"21","530","2303"
"21","1471","9467"
"21","611","7952"
"21","169","4128"
"21","1480","2662"
"21","635","8032"
"28","1712","8965"
"28","1502","3174"
"28","1779","3330"
"28","762","6052"
"28","1846","258"
"28","739","2038"
"28","665","2740"
"28","444","2247"
"28","263","9221"
"28","1541","3592"
