"0","434","6855"
"0","1925","4247"
"0","1521","3681"
"0","497","6474"
"0","845","1851"
"0","767","6108"
"0","1012","4329"
"0","907","7766"
"0","316","4685"
"0","1385","7642"
"0","661","1982"
"0","983","1080"
"0","1928","6553"
"0","1091","9268"
"0","1326","3375"
"0","1404","4155"
"0","1131","7342"
"0","1689","8483"
"0","471","7454"
"0","1423","9604"
"0","1584","4447"
"0","1618","6268"
"0","1083","1135"
"8","1230","4875"
"8","454","6841"
"8","1552","935"
"8","926","6587"
"8","1402","2954"
"8","427","3477"
"8","1981","1775"
"8","1352","6410"
"8","399","4477"
"8","1532","270"
"8","1930","1091"
"8","1163","600"
"8","495","5110"
"8","1884","9869"
"8","1128","8280"
"8","594","4263"
"8","1646","6450"
"8","1471","7616"
"8","1303","5762"
"8","619","5336"
"8","446","232"
"8","394","7221"
"8","812","3155"
"8","1226","3900"
"8","1394","1724"
"10","1467","3004"
"10","247","1247"
"10","569","560"
"10","333","2395"
"10","1116","9622"
"10","495","3445"
"10","469","9856"
"10","1379","1636"
"10","310","9329"
"10","1076","1785"
"10","1380","9995"
"10","130","4666"
"10","125","3852"
"10","1345","7426"
"10","618","7234"
"10","302","9149"
"10","1435","9231"
"10","1369","5961"
"10","1693","4453"
"10","1823","4441"
"10","1854","5886"
"10","1158","5985"
"10","32","499"
"10","950","6732"
"10","620","5735"
"10","48","5208"
"10","265","75"
"10","879","8988"
"10","1859","388"
"10","1268","9888"
"10","1398","2808"
"10","908","1714"
"10","864","4925"
"10","1051","4375"
"10","829","3431"
"10","1186","4975"
"10","1184","3230"
"10","272","9659"
"10","799","3875"
"10","371","1018"
"10","752","2390"
"10","270","2330"
"10","1597","6794"
"10","1080","1914"
"10","266","2959"
"10","1653","7528"
"10","899","5781"
"10","731","4219"
"10","269","6241"
"10","146","5567"
"10","1754","5010"
"10","1901","9762"
"10","443","8704"
"10","368","3412"
"10","1484","5658"
"10","1210","8826"
"10","252","6635"
"10","399","4075"
"10","746","3614"
"10","1500","7450"
"10","1771","1108"
"10","1402","8717"
"10","1385","9603"
"10","1229","2272"
"10","1752","1210"
"10","1172","9409"
"10","1812","8148"
"10","1719","4062"
"10","1297","8510"
"10","1131","67"
"10","1949","9221"
"10","382","2189"
"10","1270","4220"
"10","735","94"
"10","1372","8754"
"10","1834","5747"
"10","1364","272"
"10","1141","1485"
"10","1672","9139"
"10","1075","1672"
"10","736","261"
"10","1734","2422"
"10","840","8176"
"10","1926","5213"
"10","1098","9868"
"10","1245","6190"
"10","1895","3080"
"13","1186","5992"
"13","993","6940"
"13","361","4395"
"13","840","714"
"13","718","7940"
"13","501","5466"
"13","99","5489"
"13","548","7502"
"13","17","7920"
"13","680","5139"
"13","950","529"
"13","1099","4930"
"13","1882","6438"
"13","479","7488"
"13","77","5273"
"13","914","4158"
"13","1106","5373"
"13","500","4345"
"13","1416","9034"
"13","1549","1616"
"13","444","2926"
"13","582","6188"
"13","550","6676"
"13","1528","6962"
"13","1775","8519"
"13","1655","3615"
"13","569","3575"
"13","1006","5836"
"13","1635","9836"
"13","1777","8952"
"13","790","3980"
"13","1930","3260"
"13","1086","6846"
"13","1907","465"
"13","252","3255"
"13","1826","4714"
"13","499","8152"
"13","1041","3519"
"13","286","8459"
"13","427","8418"
"13","1272","3274"
"13","1380","5467"
"13","210","5490"
"13","1296","6687"
"13","441","105"
"13","672","242"
"13","1323","7752"
"13","1046","6086"
"13","769","9535"
"13","1941","1849"
"13","847","6853"
"13","968","6429"
"13","244","5516"
"13","1803","9841"
"13","617","7771"
"13","503","224"
"13","1492","2840"
"13","1564","2825"
