"85","0","561"
"91","0","26"
"58","3","671"
"3","6","265"
"4","10","853"
"3","11","556"
"14","11","319"
"42","11","469"
"63","13","430"
"30","14","967"
"63","14","461"
"4","14","656"
"51","18","849"
"7","18","299"
"7","19","112"
"58","19","400"
"51","20","238"
"8","20","210"
"29","23","371"
"42","23","303"
"8","24","388"
"42","24","456"
"82","24","773"
"29","25","823"
"26","25","267"
"91","25","207"
"50","28","209"
"15","29","49"
"58","32","926"
"96","32","56"
"92","34","982"
"5","34","366"
"50","34","261"
"30","35","634"
"7","35","30"
"29","36","81"
"6","36","591"
"37","36","68"
"7","38","2"
"59","38","911"
"26","41","892"
"0","41","126"
"82","41","982"
"62","44","243"
"7","44","309"
"82","47","420"
"59","47","407"
"92","47","378"
"91","49","787"
"96","49","373"
"58","49","152"
"85","50","349"
"53","51","742"
"7","51","896"
"47","51","810"
"7","52","128"
"90","54","552"
"96","57","539"
"51","64","172"
"0","64","754"
"3","65","728"
"59","66","626"
"96","68","266"
"63","69","590"
"53","69","693"
"0","70","295"
"4","70","587"
"91","70","63"
"6","72","663"
"90","72","476"
"85","72","34"
"37","73","804"
"85","75","873"
"85","76","387"
"85","78","954"
"85","81","792"
"14","83","22"
"38","83","12"
"26","83","264"
"0","84","562"
"9","84","563"
"26","85","799"
"8","85","215"
"4","87","203"
"9","87","70"
"62","87","767"
"4","91","254"
"90","93","404"
"31","93","22"
"50","93","954"
"30","96","107"
"53","96","116"
"5","96","100"
"91","98","939"
"58","100","10"
"6","100","906"
"58","102","338"
"37","102","289"
"91","102","354"
"7","106","104"
"4","106","523"
"7","107","270"
"50","107","745"
"90","107","489"
"59","108","823"
"73","109","723"
"31","109","221"
"6","109","501"
"7","110","634"
"58","110","999"
"85","110","77"
"9","111","762"
"8","114","19"
"90","114","65"
"37","122","954"
"90","122","579"
"50","122","500"
"38","124","676"
"30","125","490"
"37","125","755"
"3","127","269"
"31","127","790"
"8","129","35"
"30","129","240"
"51","135","419"
"62","135","78"
"6","136","306"
"50","136","661"
"53","137","642"
"51","137","999"
"58","137","647"
"92","139","790"
"90","139","28"
"59","139","396"
"3","140","420"
"96","140","82"
"4","146","129"
"91","146","163"
"62","146","280"
"63","147","387"
"29","147","598"
"58","147","668"
"90","151","797"
"91","151","844"
"30","153","730"
"5","153","367"
"0","153","394"
"5","154","990"
"85","154","989"
"37","154","102"
"14","155","576"
"8","155","787"
"5","159","545"
"14","159","871"
"91","159","82"
"92","161","67"
"73","162","496"
"59","162","31"
"38","162","74"
"15","163","259"
"30","163","638"
"53","164","829"
"26","165","254"
"4","165","930"
"62","165","313"
"63","166","202"
"31","167","929"
"5","167","546"
"5","169","208"
"73","169","637"
"71","171","119"
"42","174","934"
"91","176","146"
"7","176","821"
"8","176","171"
"96","178","513"
"29","179","871"
"59","179","348"
"47","179","594"
"92","180","914"
"14","180","99"
"4","180","588"
"92","181","504"
"51","181","56"
"73","183","939"
"3","183","702"
"9","184","256"
"50","184","597"
"15","186","62"
"58","186","809"
"0","188","607"
"82","188","995"
"30","188","508"
"91","190","736"
"0","190","702"
"90","193","463"
"29","193","65"
"38","193","493"
"91","195","656"
"3","195","410"
"47","195","358"
"14","198","875"
"26","198","476"
"0","201","963"
"82","201","884"
"58","203","896"
"4","203","161"
"5","203","711"
"31","205","707"
"8","207","650"
"38","208","18"
"85","208","731"
"42","208","947"
"7","209","182"
"5","209","391"
"37","209","295"
"85","210","20"
"7","210","603"
"37","211","830"
"47","211","79"
"9","212","69"
"91","212","167"
"90","213","240"
"9","214","111"
"29","214","382"
"63","214","250"
"90","215","516"
"50","216","860"
"15","216","439"
"62","216","961"
"62","217","373"
"7","218","875"
"14","218","479"
"62","218","101"
"31","220","100"
"37","221","404"
"63","228","263"
"8","232","557"
"96","232","999"
"7","233","86"
"96","234","21"
"7","234","490"
"50","234","383"
"58","235","308"
"26","235","587"
"30","236","693"
"50","236","856"
"63","236","57"
"47","237","761"
"0","238","86"
"50","238","106"
"31","238","37"
"0","240","714"
"37","241","650"
"63","244","925"
"47","244","248"
"31","245","257"
"53","245","922"
"42","245","791"
"73","246","297"
"15","248","678"
"42","248","764"
"92","249","501"
"90","250","725"
"73","250","857"
"37","251","596"
"4","254","698"
"7","254","531"
"7","258","786"
"30","259","970"
"8","259","865"
"92","259","689"
"62","260","42"
"38","260","344"
"47","261","109"
"14","265","539"
"26","265","585"
"92","265","522"
"3","267","244"
"50","267","824"
"59","267","703"
"31","268","81"
"73","268","516"
"91","268","999"
"62","269","940"
"42","270","6"
"90","273","193"
"73","273","930"
"59","278","626"
"50","281","436"
"90","283","359"
"82","284","35"
"4","284","118"
"7","284","935"
"63","285","968"
"42","285","156"
"59","286","151"
"62","286","578"
"3","286","563"
"8","287","754"
"4","287","489"
"63","291","877"
"7","292","483"
"50","292","624"
"29","292","458"
"30","293","320"
"71","293","139"
"62","294","147"
"4","294","22"
"96","294","736"
"42","295","717"
"73","295","432"
"29","295","562"
"62","297","20"
"58","297","464"
"26","297","796"
"9","298","456"
"47","298","945"
"0","298","655"
"7","299","676"
"71","299","924"
"37","299","407"
"5","300","639"
"29","300","229"
"31","300","969"
"0","301","795"
"53","301","705"
"58","301","994"
"31","304","620"
"30","304","34"
"59","307","888"
"0","307","185"
"59","308","660"
"8","308","451"
"51","308","212"
"26","310","208"
