"0","1158","8714"
"0","574","2741"
"0","1583","301"
"0","1541","4619"
"0","53","7143"
"0","1371","3302"
"0","236","275"
"0","1489","2446"
"0","165","470"
"0","302","5613"
"0","1756","3619"
"0","522","6219"
"0","1323","7445"
"0","1259","5914"
"0","1722","7049"
"0","254","9114"
"0","1683","2222"
"0","974","7272"
"0","39","3503"
"0","1845","2826"
"1","751","809"
"1","267","9278"
"1","1651","9309"
"1","1872","4534"
"1","736","6591"
"1","715","7538"
"1","627","7273"
"1","1182","8416"
"1","1662","95"
"1","1362","2355"
"1","175","9448"
"1","1981","6928"
"1","1896","6426"
"1","1208","8864"
"1","822","4464"
"5","1324","9802"
"5","1169","1330"
"5","1253","5744"
"5","434","9867"
"5","854","7675"
"5","724","1399"
"5","1056","7707"
"5","760","1854"
"5","1624","2957"
"5","1260","575"
"5","1874","9612"
"5","111","5449"
"5","220","2633"
"5","564","9703"
"5","1202","8987"
"5","1484","2178"
"5","948","430"
"5","511","852"
"5","1329","9177"
"5","800","1883"
"5","114","3924"
"5","744","3139"
"5","1525","7000"
"5","1717","3489"
"5","113","7284"
"5","821","7078"
"5","226","127"
"5","312","1553"
"5","356","3498"
"5","1548","1998"
"5","610","780"
"5","1283","1562"
"5","329","9431"
"5","1564","931"
"5","1328","6152"
"5","918","6685"
"5","1235","8511"
"5","930","165"
"5","489","3328"
"5","1539","4877"
"5","470","8808"
"5","1530","7869"
"5","1800","1353"
"5","205","6387"
"5","706","5180"
"5","1255","2846"
"5","1236","6902"
"5","1399","8650"
"5","1585","7967"
"5","1139","3561"
"5","20","9095"
"5","1698","4022"
"5","701","9094"
"5","1069","9940"
"5","1103","229"
"5","1361","2854"
"5","1567","1273"
"5","1467","4771"
"5","595","5944"
"5","159","4530"
"5","996","2488"
"5","949","6885"
"5","963","6432"
"5","1853","3033"
"5","1311","4477"
"5","573","4398"
"5","487","652"
"5","1970","8606"
"5","2","5857"
"5","865","865"
"5","1043","8421"
"5","1232","1724"
"5","483","5466"
"5","1300","3654"
"5","1425","70"
"5","455","1840"
"5","1586","1929"
"5","1128","2110"
"5","1111","3972"
"5","1846","4655"
"5","1391","9990"
"5","10","9627"
"5","1773","4712"
"5","1936","4134"
"5","1907","7224"
"5","217","5549"
"5","1573","6084"
"5","467","3835"
"5","1523","1290"
"5","548","4117"
"5","1400","5203"
"5","552","4996"
"5","1729","5385"
"13","582","8807"
"13","1087","9764"
"13","111","5291"
"13","363","3592"
"13","1139","7577"
"13","829","7583"
"17","1309","4812"
"17","379","4792"
"17","984","1785"
"17","1201","5227"
"17","1046","7622"
"17","1068","694"
"17","444","5131"
"17","1368","3389"
"17","578","453"
"17","1099","190"
"17","817","5812"
"17","1358","5768"
"17","557","5855"
"17","1206","5362"
"17","72","4451"
"17","1233","5926"
"17","1829","2094"
"17","576","4382"
"17","1786","9978"
"17","1807","2539"
"17","1111","2764"
"17","616","1845"
"17","1375","5355"
"17","1872","6106"
"17","1728","1172"
"17","13","6596"
"17","863","8381"
"17","275","2464"
"17","527","7196"
"17","881","5020"
"17","929","1182"
"17","368","2909"
"17","413","5162"
"17","1508","5482"
"17","571","6577"
"17","421","4175"
"17","1859","7729"
"17","1697","707"
"17","856","2043"
"17","1429","6169"
"17","220","5625"
"17","1480","7226"
"17","818","2113"
"17","1232","7178"
"17","1751","4013"
"17","1538","866"
"17","1112","6947"
"17","1696","4579"
"17","689","5900"
"17","258","154"
"17","27","5162"
"17","155","4362"
"17","1318","6959"
"17","1945","6260"
"17","637","5631"
"17","1365","2558"
"17","1456","6998"
"17","980","9162"
"17","157","8825"
"17","19","8103"
"17","1777","365"
"17","1814","2976"
"17","896","6250"
"17","611","131"
"17","1450","7787"
"17","570","8676"
"17","1825","7025"
"17","1518","7378"
"17","760","3786"
"17","561","3549"
"17","82","7473"
"17","123","7068"
"17","1719","7514"
"17","605","3584"
"17","1493","5210"
"17","781","5284"
"17","604","3759"
"17","189","1422"
"17","1490","6372"
"17","87","4669"
"17","1797","4008"
"17","1666","2432"
"17","315","6845"
"17","700","3340"
"17","1976","9779"
"17","861","2750"
"17","1613","6006"
"17","159","1454"
"17","1927","8492"
"17","251","659"
"17","766","7014"
"17","620","209"
"17","736","3788"
"17","449","7917"
"17","1328","6549"
"17","552","8456"
"18","865","341"
"18","653","4357"
"18","260","3468"
"18","1629","1383"
"18","1428","5169"
"18","169","2797"
"18","487","6861"
"18","188","683"
"18","1419","5016"
"18","829","2242"
"18","508","6644"
"18","718","2915"
"18","335","3574"
"18","315","9866"
"18","165","5082"
"18","1456","9153"
"18","1913","4040"
"18","360","9776"
"18","561","8317"
"18","395","8890"
"18","1733","6324"
"18","1894","1854"
"18","1158","6978"
"18","1052","4838"
"18","654","8198"
"18","627","1224"
"18","567","3036"
"18","292","7858"
"18","1056","8803"
"18","770","1190"
"18","251","198"
"18","641","7591"
"18","1560","4565"
"18","976","4987"
"18","917","958"
"18","733","893"
"18","699","9305"
"18","684","4655"
"18","494","234"
"18","1750","4400"
"18","1586","280"
"18","1190","6597"
"18","356","6911"
"18","496","1805"
"18","1683","2147"
"18","1929","3215"
"18","781","4570"
"18","568","7844"
"18","1138","1867"
"18","1410","9708"
"18","1921","2655"
"18","444","2394"
"18","371","8036"
"18","1958","2012"
"18","557","8187"
"18","550","9218"
"18","635","1433"
"18","74","9653"
"18","1264","5734"
"18","996","9956"
"18","900","3848"
"18","440","9414"
"18","898","8762"
"18","1013","2060"
"18","1202","5797"
"18","760","8908"
"18","1262","7081"
"18","881","5720"
"18","175","8939"
"18","670","4436"
"18","200","6766"
"18","403","3408"
"18","878","6308"
"18","1559","5654"
"18","337","5240"
"18","1872","2387"
"18","1083","5891"
"18","26","7398"
"18","905","1270"
"18","954","5141"
"18","1552","2888"
"18","710","8872"
"18","721","4586"
"18","1978","484"
"18","206","7004"
"18","1134","2662"
"18","711","2350"
"18","628","6438"
"18","981","3836"
"18","1654","1368"
"18","427","7656"
"18","652","3857"
"18","1309","6354"
"18","1576","8619"
"18","1065","7562"
"18","1957","5608"
"18","359","516"
"18","1124","7357"
"18","150","10000"
"18","1997","3619"
"21","903","3930"
"21","1697","4264"
"21","1534","7168"
"21","830","5697"
"21","292","4275"
"21","58","8431"
"21","1253","74"
"21","1321","7280"
"21","1733","2738"
"21","1605","9451"
"21","1958","3936"
"21","26","4648"
"21","113","1864"
"21","806","9239"
"21","1981","3346"
"21","157","5697"
"21","1206","8830"
"21","1835","5034"
"21","1217","1953"
"21","923","6960"
"21","1860","42"
"21","1595","6312"
"21","721","3050"
"21","1825","1952"
"21","379","5380"
"21","128","9244"
"21","123","937"
"21","1223","8731"
"21","864","4901"
"21","844","6341"
"21","1419","9533"
"21","1675","7423"
"21","1480","5538"
"21","343","299"
"21","390","6700"
"21","188","1833"
"21","1247","9631"
"21","1846","1886"
"21","1888","4682"
"21","1329","6331"
"21","1040","3822"
"21","635","5019"
"21","1401","7151"
"21","146","4912"
"21","1742","2766"
"21","1856","5114"
"21","1722","8154"
"21","1112","7948"
"21","1144","8118"
"22","1439","9179"
"22","1266","2548"
"22","1691","822"
"22","114","5238"
"22","1154","5150"
"22","54","7156"
"22","223","8179"
"22","195","764"
"22","1363","9128"
"22","605","8890"
"22","1046","9635"
"22","739","5512"
"22","820","5422"
"22","414","8926"
"22","1872","104"
"22","1259","1607"
"22","239","4272"
"22","1298","2439"
"22","1836","1327"
"22","1531","6471"
"22","1112","4386"
"22","1158","2848"
"22","1883","7070"
"22","480","4361"
"22","58","7104"
"22","1865","7531"
"22","1201","3891"
"22","485","3329"
"22","1460","3034"
"22","1970","509"
"22","574","1761"
"22","1624","834"
"22","89","9794"
"22","326","7933"
"22","762","172"
"22","573","8120"
"22","673","1830"
"22","243","4643"
"22","1947","1215"
"22","1071","3131"
"22","165","7798"
"22","1550","146"
"22","717","6981"
"22","226","4842"
"22","1539","8067"
"22","1317","3945"
"22","1867","6556"
"22","231","2057"
"22","648","8911"
"22","1674","8781"
"26","27","8104"
"26","663","2914"
"26","1059","9757"
"26","477","1889"
"26","748","1266"
"26","74","4571"
"26","1552","4695"
"26","1365","3502"
"26","1746","4886"
"26","1131","486"
"26","1097","6558"
"26","1866","9039"
"26","1184","5019"
"26","966","4974"
"26","38","6986"
"26","1451","5715"
"26","1098","6345"
"26","377","6476"
"26","1010","2756"
"26","974","8179"
"26","139","4049"
"26","1922","6553"
"26","1222","5204"
"26","1910","6160"
"27","99","2235"
"27","51","2008"
"27","470","7882"
"27","1246","7155"
"27","333","5345"
"27","689","7441"
"27","134","1347"
"27","1193","7659"
"27","302","402"
"27","511","7127"
"27","1208","7575"
"27","1632","5264"
"27","953","9265"
"27","1250","8211"
"27","1781","9162"
"27","404","940"
"27","1226","9580"
"27","186","1433"
"27","635","2016"
"27","44","112"
"27","508","8128"
"27","118","5270"
"27","876","2200"
"27","1529","3077"
"27","1212","2374"
"27","1719","7868"
"27","663","9990"
"27","457","4206"
"27","1640","4592"
"27","1710","291"
"27","1419","1465"
"27","1585","7452"
"27","1506","6824"
"27","782","2251"
"27","589","7877"
"27","853","901"
"27","1026","1460"
"27","1816","1846"
"27","772","1289"
"27","441","394"
"27","1232","8467"
"27","1087","7155"
"27","1303","5159"
"27","1866","1380"
"27","1294","189"
"27","711","3545"
"27","1994","1937"
"27","1896","1731"
"27","718","7073"
"27","429","4669"
"27","20","9787"
"27","435","4141"
"27","954","2644"
"27","1148","7713"
"27","722","2764"
"27","643","7066"
"27","1595","8469"
"27","1437","6016"
"27","1835","3881"
"27","900","3159"
"27","1683","6918"
"27","531","1502"
"27","1194","1253"
"27","653","2996"
"27","1779","9761"
"27","203","5116"
"27","835","1936"
"27","407","6608"
"27","665","4153"
"27","1231","2974"
"27","917","3609"
"27","233","7357"
"27","1667","2493"
"27","410","9205"
"27","26","1635"
"27","467","217"
"27","42","6833"
"27","350","654"
"27","530","138"
"27","237","5865"
"27","3","9415"
"27","1742","6026"
"27","1965","3966"
"27","576","3905"
"27","142","5791"
"27","1117","7921"
"27","802","9948"
"27","1480","2386"
"27","1707","2322"
"27","793","4607"
"27","903","4861"
"27","1605","4278"
"27","1120","4815"
"27","965","3361"
"27","223","6464"
"27","1548","2078"
"27","1913","2640"
"28","515","5682"
"28","698","900"
"28","1293","1286"
"28","1490","4161"
"28","1442","5741"
"28","1076","8593"
"28","974","3183"
"28","335","7641"
"28","53","8774"
"28","1575","9007"
"28","900","4764"
"28","1489","1533"
"28","1566","6506"
"28","38","2077"
"28","820","5567"
"28","1786","6905"
"28","1706","9665"
"28","1934","3851"
"28","808","8260"
"28","1464","5692"
"28","1707","6274"
"28","641","1077"
"28","584","9349"
"28","762","163"
"28","1384","1757"
"28","800","9614"
"28","1929","6970"
"28","1006","8493"
"28","837","2256"
"28","132","7681"
"28","1042","4222"
"28","1222","6591"
"28","1378","7619"
"28","209","2640"
"28","716","3908"
"28","708","5327"
"28","1399","5271"
"28","239","2055"
"28","963","5636"
"28","777","1528"
"28","308","7695"
"28","327","915"
"28","1822","8017"
"28","936","8424"
"28","1296","8204"
"28","1356","9507"
"28","1493","2126"
"28","1835","4885"
"28","719","2694"
"28","1083","2914"
"28","1753","8148"
