"3","1182","314"
"3","482","5445"
"3","1011","6082"
"3","1969","4847"
"3","732","5704"
"3","190","8966"
"3","550","416"
"3","697","1789"
"3","1908","3385"
"3","313","4238"
"3","1674","3904"
"3","1525","8879"
"3","1214","8886"
"3","1503","5094"
"3","432","7494"
"3","174","1708"
"3","20","6872"
"3","770","7361"
"3","1375","7701"
"3","1345","4770"
"3","503","7198"
"3","589","1782"
"3","207","6399"
"3","361","5266"
"3","1183","3808"
"3","1720","3355"
"3","154","6404"
"3","627","5929"
"3","1285","4836"
"3","407","6193"
"3","1547","7295"
"3","626","4272"
"3","267","3305"
"3","1237","398"
"3","1712","3343"
"3","293","1998"
"3","602","772"
"3","1316","6453"
"3","106","893"
"3","739","9942"
"3","1599","5855"
"3","1920","4164"
"3","747","7988"
"3","1977","465"
"3","856","1282"
"3","852","9451"
"3","1052","1077"
"3","1444","6306"
"3","497","22"
"3","1563","2013"
"3","1499","7808"
"3","1960","3878"
"3","1848","4940"
"3","1201","6714"
"3","1925","6503"
"3","1512","6038"
"3","997","8925"
"3","1091","5964"
"3","1471","2420"
"3","1754","1876"
"3","510","5576"
"3","1440","366"
"3","903","2041"
"3","1239","708"
"3","951","8828"
"3","1001","3148"
"3","146","8614"
"3","476","7858"
"3","773","2742"
"3","1891","2434"
"3","718","2176"
"3","887","1738"
"3","1295","4244"
"3","438","4533"
"3","1458","9429"
"3","902","4713"
"3","29","9390"
"3","1219","1004"
"3","628","9271"
"3","28","7608"
"3","511","536"
"3","35","1765"
"3","1853","2376"
"3","473","1435"
"3","64","6190"
"3","855","1320"
"3","1860","2116"
"3","838","337"
"3","1048","188"
"3","529","4212"
"3","957","6504"
"3","1869","8991"
"3","1270","9005"
"3","706","7093"
"3","287","3437"
"4","1874","3247"
"4","198","1112"
"4","1202","1801"
"4","447","4057"
"4","361","6458"
"4","1802","338"
"4","1897","1712"
"4","1359","1844"
"4","1654","1596"
"4","1567","3113"
"4","1539","4283"
"4","970","145"
"4","1808","9886"
"4","364","5396"
"4","1770","4612"
"4","1081","5652"
"4","1812","7631"
"4","1070","1652"
"4","1299","8367"
"4","1971","4314"
"4","463","7811"
"4","965","2596"
"4","1855","3530"
"4","91","8003"
"4","972","1228"
"4","140","975"
"4","348","5410"
"4","540","290"
"4","146","1028"
"4","161","9260"
"4","1719","7989"
"4","1772","174"
"4","1224","4748"
"4","1657","7837"
"4","1578","7581"
"4","1533","4289"
"4","1257","4573"
"4","298","552"
"4","1564","3833"
"4","794","6909"
"4","1458","6692"
"4","1418","1246"
"4","1379","8177"
"4","421","4884"
"4","529","9380"
"4","399","435"
"4","73","6322"
"4","110","7694"
"4","1006","6714"
"4","1213","1300"
"4","167","2059"
"4","228","2599"
"4","215","4471"
"4","686","8962"
"4","957","6184"
"4","165","9563"
"4","0","6861"
"4","164","5872"
"4","1416","6290"
"4","379","9728"
"4","28","1622"
"4","237","8096"
"4","611","9215"
"4","884","8708"
"4","70","1298"
"4","1175","1062"
"4","1960","1067"
"4","470","7927"
"4","607","482"
"4","1375","1183"
"4","843","5826"
"4","1967","4141"
"4","1779","2034"
"4","1322","9498"
"4","1814","4059"
"4","769","4997"
"4","1149","472"
"4","1730","3229"
"4","698","5126"
"4","304","8733"
"4","154","6496"
"4","733","3314"
"4","1199","742"
"4","20","1893"
"5","165","2325"
"5","1098","2735"
"5","65","1826"
"5","954","8206"
"5","155","8973"
"5","1683","5557"
"5","1415","9497"
"5","1925","1570"
"5","819","9396"
"5","783","4462"
"5","1808","8053"
"5","19","893"
"5","1724","5061"
"5","1799","7796"
"5","529","4096"
"5","166","9543"
"5","1504","7808"
"5","745","988"
"5","1992","9397"
"5","169","9710"
"5","1026","8122"
"5","472","4477"
"5","755","8466"
"5","1891","7393"
"5","1382","1036"
"5","611","7873"
"5","391","6560"
"6","1352","5919"
"6","1446","7611"
"6","1639","7376"
"6","471","2562"
"6","114","994"
"6","1239","2596"
"6","1375","8711"
"6","1149","276"
"6","458","2906"
"6","1299","6255"
"6","1436","4713"
"6","1016","6200"
"6","364","316"
"6","1603","9636"
"6","482","4152"
"6","1520","1252"
"6","435","6924"
"6","513","1104"
"6","1363","2672"
"6","833","101"
"6","1051","3827"
"6","1791","1769"
"6","1251","6104"
"6","292","3992"
"6","1553","1059"
"6","1159","8247"
"6","421","8496"
"6","1190","7017"
"6","1217","3395"
"6","536","5962"
"6","20","8995"
"6","787","7652"
"6","951","1601"
"6","161","2658"
"6","472","1593"
"6","1694","3794"
"6","1148","6456"
"6","184","136"
"6","1041","4198"
"6","25","4744"
"6","921","8908"
"6","1163","2067"
"6","1371","1368"
"6","1886","336"
"13","601","6128"
"13","1756","6445"
"13","1664","4915"
"13","108","9391"
"13","1696","902"
"13","283","1365"
"13","1206","1369"
"13","1659","1681"
"13","1614","590"
"13","1214","2268"
"13","1629","765"
"13","1563","6143"
"13","1694","3965"
"13","416","9684"
"13","1937","4104"
"13","1790","748"
"13","523","4745"
"13","623","7082"
"13","51","3316"
"13","1147","8003"
"13","648","5653"
"13","1045","4046"
"13","1017","9528"
"13","745","4363"
"13","1082","8489"
"13","1041","1173"
"13","1654","6035"
"13","1420","663"
"13","1529","5500"
"13","1935","1478"
"13","107","1735"
"13","1437","8866"
"13","281","8611"
"13","1239","9352"
"13","881","8341"
"13","1396","9270"
"13","1028","3901"
"13","1215","1295"
"13","666","8245"
"13","125","222"
"13","1016","2067"
"13","1131","94"
"13","1175","6119"
"13","110","3076"
"13","486","1796"
"13","954","2917"
"13","636","6975"
"13","669","3284"
"13","1609","5737"
"13","301","9685"
"13","721","559"
"13","1874","1875"
"13","819","7643"
"13","1924","2491"
"13","421","2411"
"13","20","9242"
"13","220","8996"
"13","580","7229"
"13","1176","7822"
"13","529","2392"
"13","1979","7717"
"17","760","7314"
"17","668","6693"
"17","708","5120"
"17","1019","2214"
"17","1002","8592"
"17","1759","2345"
"17","1905","351"
"17","1117","9334"
"17","715","6897"
"17","457","8992"
"17","1908","9183"
"17","304","308"
"17","1667","7410"
"17","1521","9114"
"17","543","7294"
"17","1225","8669"
"17","1669","6511"
"17","1404","8587"
"17","451","3655"
"17","1320","5650"
"17","75","9908"
"17","396","539"
"17","372","7986"
"17","268","2958"
"17","653","9080"
"17","1148","7213"
"17","1557","3380"
"17","1935","446"
"17","722","3316"
"17","690","5755"
"17","273","357"
"17","577","8250"
"17","1705","2874"
"17","1849","6941"
"17","453","528"
"17","445","2293"
"17","1623","6618"
"17","1520","3900"
"17","738","1053"
"17","424","7794"
"17","1802","9855"
"17","1842","2440"
"17","645","2321"
"17","1924","6257"
"17","35","6519"
"17","24","6151"
"17","665","9762"
"17","930","9582"
"17","1001","5554"
"17","721","3731"
"17","1347","1701"
"17","1664","6950"
"17","680","3094"
"17","1183","6070"
"17","1944","2004"
"17","1799","9128"
"17","1223","3743"
"17","344","2549"
"17","237","2587"
"17","1043","231"
"17","1366","4170"
"17","514","4549"
"17","314","9491"
"17","1769","935"
"17","1299","6451"
"17","1559","7369"
"17","1304","1349"
"17","163","8454"
"17","1960","8259"
"17","1642","3644"
"17","114","2139"
"17","171","4115"
"17","368","584"
"17","1581","1987"
"17","636","8338"
"17","990","9068"
"17","1472","8361"
"18","1798","7155"
"18","447","7472"
"18","1478","7455"
"18","466","4930"
"18","1108","1270"
"18","1832","5289"
"18","1745","1454"
"18","1359","5959"
"18","1233","5165"
"18","451","6941"
"18","472","6967"
"18","647","4189"
"18","162","2975"
"18","591","8946"
"18","396","7413"
"18","1183","7647"
"18","1897","5123"
"18","1043","8236"
"18","1538","3363"
"18","1362","6130"
"18","1270","7920"
"18","368","6994"
"18","1994","5232"
"18","822","9238"
"18","736","6786"
"18","401","5942"
"18","1707","3607"
"18","371","5010"
"18","1146","8818"
"18","1614","8433"
"18","1642","2734"
"18","1724","4079"
"18","687","649"
"18","570","6851"
"18","106","5156"
"18","1297","3878"
"18","818","4551"
"18","717","3130"
"18","1682","6923"
"18","703","9027"
"18","1008","485"
"18","295","8253"
"18","556","7113"
"18","790","1697"
"18","1501","7072"
"18","1011","3215"
"18","1422","8865"
"18","70","2790"
"18","828","3989"
"18","1867","3568"
"18","1674","1553"
"18","1577","4623"
"18","1293","5234"
"18","322","1277"
"18","260","80"
"18","1474","8834"
"18","344","4500"
"18","1849","4727"
"18","789","4749"
"18","19","8376"
"18","1472","1338"
"18","834","6204"
"18","215","2530"
"18","312","631"
"18","294","9185"
"18","1767","6461"
"18","882","8069"
"18","962","4624"
"18","1914","8655"
"18","1006","2279"
"18","28","9405"
"18","1633","9893"
"18","1186","5349"
"18","720","1202"
"18","1361","5483"
"18","321","2083"
"18","1882","7084"
"18","831","3976"
"18","1595","1396"
"18","1671","9846"
"18","928","6560"
"18","1812","1297"
"18","589","1851"
"18","25","3290"
"18","1430","1660"
"18","1683","8641"
"18","1063","8434"
"18","1759","1081"
"18","718","7076"
"18","1616","7913"
"18","973","7170"
"18","997","9734"
"18","1192","354"
"18","20","1570"
"18","453","9270"
"18","1749","2319"
"24","1126","449"
"24","1905","7196"
"24","561","755"
"24","1188","6863"
"24","19","8114"
"24","997","4614"
"24","1754","4511"
"24","1436","4580"
"24","1374","289"
"24","1440","8521"
"24","1705","9976"
"24","522","7199"
"24","580","2559"
"24","110","403"
"24","772","5740"
"24","1559","1993"
"24","214","4971"
"24","445","9662"
"24","623","3454"
"24","1423","3820"
"24","1520","1501"
"24","1499","4500"
"24","412","4384"
"24","831","3424"
"24","1081","3047"
"24","337","3386"
"24","1413","3580"
"24","1564","5846"
"24","54","2273"
"24","240","4440"
"24","1426","3303"
"24","1730","4781"
"24","1106","9719"
"24","555","7202"
"24","990","6923"
"24","383","6404"
"24","155","5512"
"24","1193","72"
"24","1531","2853"
"24","479","5528"
"24","732","9053"
"24","903","8637"
"24","1095","2653"
"24","1900","4934"
"24","1923","6961"
"24","267","1975"
"24","587","9514"
"24","1181","5977"
"24","1979","7970"
"24","84","461"
"24","1596","438"
"24","1199","3741"
"24","1602","1038"
"24","837","7161"
"24","728","2729"
"24","416","2125"
"24","1879","67"
"24","1446","8977"
"24","693","6848"
"24","896","9187"
"24","1769","222"
"24","1786","6787"
"24","704","7045"
"24","401","2827"
"24","1314","5061"
"24","718","2991"
"24","295","5543"
"24","626","4443"
"24","738","1623"
"24","221","3127"
"24","57","2680"
"24","292","2657"
"24","125","8937"
"24","1471","7959"
"24","540","1393"
"24","1143","979"
"24","29","6839"
"24","1235","2550"
"24","1651","7926"
"24","1150","7897"
"24","1320","8075"
"24","530","3465"
"24","1855","7972"
"24","603","4628"
"24","1833","1246"
"24","1043","8942"
"24","1125","8965"
"24","740","9857"
"24","1146","5907"
"24","258","9744"
"25","322","5282"
"25","846","9921"
"25","270","4916"
"25","1869","48"
"25","441","8401"
"25","1664","8620"
"25","292","9619"
"25","887","2965"
"25","127","9375"
"25","1489","239"
"25","1227","7293"
"25","680","8636"
"25","1140","1311"
"25","581","4044"
"28","169","6555"
"28","32","9641"
"28","706","5046"
"28","1332","7371"
"28","1227","7862"
"28","1320","9268"
"28","1846","59"
"28","184","4155"
"28","1749","4298"
"28","102","1296"
"28","1011","3974"
"28","1484","8150"
"28","1923","4407"
"28","1188","2342"
"28","181","7613"
"28","1366","7185"
"28","1354","7127"
"28","241","2334"
"28","84","3934"
"28","1667","1455"
"28","603","2664"
"28","954","4855"
"28","1609","5282"
"28","487","7841"
"28","1941","1148"
"28","638","9793"
"28","114","4867"
"28","1848","8789"
"28","1919","6187"
"28","1423","1099"
"28","278","9254"
"28","250","4928"
"28","1545","4080"
"28","979","7312"
"28","1113","7472"
"28","165","2888"
"28","1605","8258"
"28","1285","6218"
"28","283","4470"
"28","304","8967"
"28","1468","978"
"28","442","2761"
"28","1175","7141"
"28","1664","5082"
"33","1505","9551"
"33","1533","1466"
"33","1361","9692"
"33","486","7269"
"33","346","8998"
"33","1376","126"
"33","1081","7185"
"33","1104","4793"
"33","967","9187"
"33","1711","2787"
"33","376","7850"
"33","1244","6687"
"33","572","6992"
"33","1638","3222"
"33","1808","1653"
"33","1595","9174"
"33","1239","5986"
"33","523","1830"
"33","1245","7145"
"33","1490","1628"
"33","1019","1261"
"33","1288","6264"
"33","407","1680"
"33","1459","9874"
"33","413","9214"
"33","453","974"
"33","997","5108"
"33","1463","6510"
"33","728","3811"
"33","1139","4373"
"33","1837","6371"
"33","1483","5567"
"33","899","799"
"33","1939","5935"
"33","1769","995"
"33","1887","4943"
"33","605","567"
"33","1037","2891"
"33","245","2295"
"33","896","6049"
"33","1581","1403"
"33","581","3657"
"33","1070","1051"
"33","602","8328"
"33","10","4555"
"33","1919","717"
"33","852","6011"
"33","1351","9778"
"33","510","4236"
"33","1188","9463"
"33","387","9951"
"33","1321","4691"
"33","658","8754"
"33","1205","5689"
"33","1297","1553"
"33","939","9071"
"33","1020","4814"
"33","1789","630"
"33","399","5078"
"33","205","7367"
"33","1633","9004"
"33","1086","4984"
"33","482","2101"
"33","1141","818"
"33","799","8198"
"33","489","9308"
"33","1671","1410"
"33","459","1091"
"33","788","1500"
"33","1666","8549"
"33","383","4118"
"33","724","2689"
"33","312","1144"
"33","1937","1991"
"33","216","5444"
"33","1624","9554"
"33","1417","2467"
"33","35","5138"
"33","1016","5080"
"34","1475","9063"
"34","953","4198"
"34","472","7188"
"34","1353","5757"
"34","1660","5699"
"34","265","8248"
"34","443","4344"
"34","1041","9628"
"34","1339","6450"
"34","1468","9955"
"34","1396","2166"
"34","169","4069"
"34","212","1228"
"34","297","5716"
"34","595","4495"
"34","886","1572"
"34","605","1814"
"34","1406","6468"
"34","1289","1382"
"34","567","2777"
"34","420","9145"
"34","344","9767"
"34","1043","9806"
"34","1398","9652"
"34","788","735"
"34","969","3520"
"34","278","6423"
"34","601","4470"
"34","706","9539"
"34","1769","8717"
"34","888","4090"
"34","636","227"
"34","432","2261"
"34","849","9720"
"34","1846","3489"
"34","1450","3558"
"34","996","2177"
"34","1882","5241"
"34","1231","1408"
"34","732","5894"
"34","1429","5997"
"34","13","5179"
"34","1337","6028"
"34","1708","8764"
"34","1275","5003"
"34","1137","7671"
"34","1786","5374"
"34","506","8540"
"34","1003","2127"
"34","1779","5517"
"34","1233","4802"
"34","1016","473"
"34","295","1068"
"34","246","6931"
"34","283","7898"
"34","319","3053"
"34","884","6194"
"34","451","55"
"34","1858","6640"
"34","972","2145"
"34","372","6163"
"34","507","1848"
"34","1671","1655"
"34","44","871"
"34","503","4107"
"34","1104","879"
"34","1971","7684"
"34","1160","600"
"34","1490","5589"
"34","1284","1614"
"34","207","3542"
"35","1314","1044"
"35","708","4218"
"35","57","3816"
"35","790","3892"
"35","1874","3338"
"35","1245","8495"
"35","784","6093"
"35","1705","9936"
"35","1463","2792"
"35","167","9478"
"35","383","8089"
"35","339","6103"
"35","1572","7364"
"35","1651","5604"
"35","1712","8150"
"35","1783","4129"
"35","523","7223"
"35","1181","1780"
"35","694","4976"
"35","585","7277"
"35","1906","1712"
"35","714","1441"
"35","1930","3580"
"35","1174","1199"
"35","770","8679"
"35","1358","7128"
"35","621","2537"
"35","66","8204"
"35","397","3744"
"35","855","4867"
"35","1978","7957"
"35","1322","474"
"35","602","8243"
"35","1659","971"
"35","551","1655"
"35","1869","928"
"35","1775","8872"
"35","245","8445"
"35","250","4144"
"35","32","8176"
"35","337","6703"
"35","1092","660"
"35","1891","5296"
"35","286","5922"
"35","1599","9695"
"35","1999","3243"
"35","1935","7892"
"35","0","3581"
"35","792","5271"
"35","655","5728"
"35","218","5483"
"35","1455","4401"
"35","1052","781"
"35","1446","6725"
"38","1423","2972"
"38","957","9370"
"38","668","4191"
"38","790","2862"
"38","1468","8793"
"38","1154","9149"
"38","861","871"
"38","1694","1130"
"38","1149","3334"
"38","822","1620"
"38","205","1811"
"38","1269","4262"
"38","540","5034"
"38","511","8207"
"38","1574","6693"
"38","1986","9839"
"38","755","4334"
"38","1489","1158"
"38","1320","51"
"38","899","6395"
"38","1708","3869"
"38","1474","6495"
"38","855","745"
"38","1851","8775"
"38","1379","666"
"38","54","7136"
"38","1367","5584"
"38","788","3910"
"38","1205","916"
"38","1189","7020"
"38","139","9117"
"38","669","5060"
"38","1925","5694"
"38","792","8116"
"38","1279","5392"
"38","527","8181"
"38","818","5445"
"38","1804","8440"
"38","591","5480"
"38","1937","3849"
"38","849","2148"
"38","721","4931"
"38","1759","6215"
"38","1671","8375"
"38","881","9893"
"38","932","5919"
"38","66","7638"
"38","819","9677"
"38","738","4678"
"38","1304","2612"
"38","1924","6359"
"38","502","9658"
"38","190","5820"
"39","957","7277"
"39","414","9622"
"39","435","6848"
"39","50","5166"
"39","535","21"
"39","722","7543"
"39","1257","4849"
"39","1251","7288"
"39","407","1993"
"39","348","8337"
"39","1481","7336"
"39","914","9459"
"39","1532","5869"
"39","1306","3093"
"39","1952","497"
"39","1890","1865"
"39","1137","9750"
"39","803","694"
"39","1650","5549"
"39","574","7229"
"39","1027","7774"
"39","1905","8323"
"39","29","5815"
"39","1028","415"
"39","213","4220"
"39","1696","7736"
"39","772","1828"
"39","1227","8372"
"39","1269","6918"
