"0","1780","2334"
"0","1379","3934"
"0","1175","1455"
"0","1483","2664"
"0","1664","4855"
"0","1575","5282"
"0","255","7841"
"0","128","1148"
"0","374","9793"
"0","1006","4867"
"0","646","8789"
"0","1511","6187"
"0","688","1099"
"0","279","9254"
"0","1013","4928"
"0","1731","4080"
"0","429","7312"
"0","23","7472"
"0","1702","2888"
"0","669","8258"
"0","993","6218"
"0","31","4470"
"0","1699","8967"
"0","20","978"
"0","1651","2761"
"0","1955","7141"
"0","610","5082"
"0","1119","9551"
"0","1520","1466"
"0","1805","9692"
"0","710","7269"
"0","18","8998"
"0","1746","126"
"0","567","7185"
"0","951","4793"
"0","360","9187"
"0","1851","2787"
"0","939","7850"
"0","1959","6687"
"0","1790","6992"
"0","417","3222"
"0","148","1653"
"0","1560","9174"
"0","1008","5986"
"0","1761","1830"
"0","1305","7145"
"0","907","1628"
"0","1436","1261"
"0","170","6264"
"0","1308","1680"
"0","1833","9874"
"0","277","9214"
"0","398","974"
"0","1527","5108"
"0","147","6510"
"5","657","4373"
"5","1900","6371"
"5","593","5567"
"5","111","799"
"5","647","5935"
"5","1561","995"
"5","381","4943"
"5","852","567"
"5","1917","2891"
"5","1729","2295"
"5","533","6049"
"5","892","1403"
"5","1768","3657"
"5","493","1051"
"5","1065","8328"
"5","177","4555"
"5","608","717"
"5","133","6011"
"5","236","9778"
"5","1085","4236"
"5","10","9463"
"5","838","9951"
"5","581","4691"
"5","1976","8754"
"5","218","5689"
"5","1971","1553"
"5","961","9071"
"5","282","4814"
"5","424","630"
"7","1436","7367"
"7","26","9004"
"7","885","4984"
"7","714","2101"
"7","346","818"
"7","1736","8198"
"7","1875","9308"
"7","1157","1410"
"7","648","1091"
"7","533","1500"
"7","1093","8549"
"7","1531","4118"
"7","379","2689"
"7","755","1144"
"7","1376","1991"
"7","1221","5444"
"7","1142","9554"
"7","814","2467"
"7","1944","5138"
"7","1901","5080"
"7","395","9149"
"7","1776","9063"
"7","1632","4198"
"7","89","7188"
"7","307","5757"
"7","1043","5699"
"7","1754","8248"
"7","733","4344"
"7","405","9628"
"7","274","6450"
"7","1902","9955"
"7","1542","2166"
"7","220","4069"
"7","1893","1228"
"7","6","5716"
"7","630","4495"
"7","1001","1572"
"7","427","1814"
"7","1951","6468"
"8","551","2777"
"8","1265","9145"
"8","552","9767"
"8","932","9806"
"8","1632","9652"
"8","420","735"
"8","1343","3520"
"8","427","6423"
"8","468","4470"
"8","1397","9539"
"11","145","8717"
"11","720","4090"
"11","46","227"
"11","413","2261"
"11","1993","9720"
"11","936","3489"
"11","1419","3558"
"11","36","2177"
"11","714","5241"
"11","163","1408"
"11","325","5894"
"11","713","5997"
"11","1361","5179"
"11","1229","6028"
"11","838","8764"
"11","999","5003"
"11","1399","7671"
"11","945","5374"
"11","577","8540"
"11","1992","2127"
"11","1398","5517"
"11","1015","4802"
"11","417","473"
"11","283","1068"
"11","1819","6931"
"11","1531","7898"
"11","1761","3053"
"11","93","6194"
"11","404","55"
"11","107","6640"
"11","374","2145"
"11","521","6163"
"11","488","1848"
"11","281","1655"
"11","502","871"
"11","1034","4107"
"11","289","879"
"11","1132","7684"
"11","233","600"
"11","54","5589"
"11","1879","1614"
"11","1633","3542"
"11","1926","6913"
"11","1873","1044"
"11","447","4218"
"11","1689","3816"
"11","429","3892"
"11","436","3338"
"11","824","8495"
"11","1949","6093"
"11","589","9936"
"11","657","2792"
"11","642","9478"
"11","688","8089"
"11","1457","6103"
"11","613","7364"
"11","765","5604"
"11","1887","8150"
"11","1130","4129"
"11","343","7223"
"11","828","1780"
"11","1491","4976"
"11","827","7277"
"11","1209","1712"
"11","1411","1441"
"11","820","3580"
"11","1416","1199"
"11","1854","8679"
"11","626","7128"
"11","29","2537"
"11","1156","8204"
"11","1030","3744"
"11","1282","4867"
"11","1864","7957"
"11","1289","474"
"11","0","8243"
"11","885","971"
"11","440","1655"
"11","1426","928"
"11","887","8872"
"11","700","8445"
"11","147","4144"
"11","1460","8176"
"11","1790","6703"
"11","1374","660"
"11","277","5296"
"12","1324","5922"
"12","834","9695"
"12","1905","3243"
"12","520","7892"
"12","1934","3581"
"12","193","5271"
"12","604","5728"
"12","118","5483"
"12","1293","4401"
"12","1187","781"
"12","674","6725"
"12","405","6858"
"12","1465","2972"
"12","532","9370"
"12","1851","4191"
"12","1016","2862"
"12","1167","8793"
"12","1029","9149"
"12","1888","871"
"12","1744","1130"
"12","1214","3334"
"12","321","1620"
"12","1124","1811"
"12","1649","4262"
"12","304","5034"
"12","1416","8207"
"12","1840","6693"
"12","1808","9839"
"12","429","4334"
"12","1335","1158"
"12","593","51"
"12","951","6395"
"12","719","3869"
"12","1492","6495"
"12","307","745"
"12","1132","8775"
"12","91","666"
"12","1108","7136"
"12","1786","5584"
"12","1080","3910"
"12","864","916"
"12","1349","7020"
"12","1015","9117"
"12","1023","5060"
"12","219","5694"
"12","226","8116"
"12","1983","5392"
"12","630","8181"
"12","521","5445"
"12","106","8440"
"12","714","5480"
"12","1265","3849"
"12","1041","2148"
"12","1436","4931"
"12","898","6215"
"12","1217","8375"
"12","537","9893"
"12","1615","5919"
"12","36","7638"
"12","1475","9677"
"12","390","4678"
"12","1269","2612"
"12","1817","6359"
"12","0","9658"
"12","1255","5820"
"12","1471","6227"
"12","1282","7277"
"12","985","9622"
"12","1340","6848"
"12","711","5166"
"12","945","21"
"12","866","7543"
"12","305","4849"
"12","1030","7288"
"12","1338","1993"
"12","1095","8337"
"12","1024","7336"
"12","1197","9459"
"12","1554","5869"
"12","805","3093"
"12","891","497"
"12","1154","1865"
"12","1504","9750"
"12","1863","694"
"12","301","5549"
"14","1716","7774"
"14","365","8323"
"14","1961","5815"
"14","1421","415"
"14","1993","4220"
"14","1653","7736"
"14","801","1828"
"14","73","8372"
"14","198","6918"
"14","534","9111"
"14","1731","69"
"14","884","218"
"14","1560","1780"
"14","1738","937"
"14","1879","6471"
"14","1125","7055"
"14","304","1088"
"14","1167","8259"
"14","1656","7303"
"14","583","9231"
"14","922","977"
"14","808","6817"
"14","1690","9473"
"14","1529","3390"
"14","247","5970"
"14","824","5720"
"14","1882","6138"
"14","1828","2958"
"14","782","6424"
"14","329","7050"
"14","1921","3315"
"14","579","6524"
"14","1561","6585"
"14","360","3788"
"14","1967","5433"
"14","1132","943"
"14","979","2451"
"14","1959","4030"
"14","1215","7104"
"14","1777","9171"
"14","1761","1120"
"14","895","9618"
"14","379","7052"
"14","320","8404"
"14","1591","2448"
"14","1320","293"
"14","410","1336"
"14","222","2945"
"14","828","4929"
"14","723","3402"
"14","117","9629"
"14","697","6128"
"14","838","2429"
"14","1861","3496"
"14","1279","9682"
"14","1902","6229"
"16","822","3804"
"16","104","1906"
"16","1656","9994"
"16","1475","8205"
"16","236","4123"
"16","404","2293"
"16","864","3101"
"16","794","6331"
"16","1727","1625"
"16","637","8173"
"16","410","3044"
"16","1441","6601"
"16","871","7945"
"16","715","6227"
"16","1942","7064"
"16","1130","700"
"16","78","3439"
"16","1983","6542"
"16","422","3379"
"16","91","3589"
"16","782","8800"
"16","891","6857"
"16","1778","3952"
"16","1380","5241"
"16","1504","6473"
"16","23","5090"
"16","881","1322"
"16","1678","4648"
"16","1497","1067"
