"85","0","303"
"96","0","357"
"97","3","26"
"58","3","923"
"57","3","794"
"36","6","671"
"96","10","265"
"28","11","853"
"23","13","556"
"88","13","319"
"93","13","469"
"99","14","430"
"86","18","967"
"21","18","461"
"49","18","656"
"86","19","849"
"3","19","299"
"33","20","112"
"84","20","400"
"23","23","238"
"37","23","210"
"37","24","371"
"31","24","303"
"11","25","388"
"99","25","456"
"20","25","773"
"3","28","823"
"93","28","267"
"57","28","207"
"57","29","209"
"11","32","49"
"99","34","926"
"83","34","56"
"31","35","982"
"2","35","366"
"25","35","261"
"77","36","634"
"89","36","30"
"89","38","81"
"47","38","591"
"3","38","68"
"33","41","2"
"93","41","911"
"85","44","892"
"20","44","126"
"83","44","982"
"52","47","243"
"83","47","309"
"52","49","420"
"96","49","407"
"11","49","378"
"47","50","787"
"99","50","373"
"57","50","152"
"58","51","349"
"86","52","742"
"20","52","896"
"52","52","810"
"88","54","128"
"31","57","552"
"88","64","539"
"52","65","172"
"31","65","754"
"96","66","728"
"97","68","626"
"96","69","266"
"97","70","590"
"20","70","693"
"37","72","295"
"31","72","587"
"36","72","63"
"3","73","663"
"52","73","476"
"84","73","34"
"47","75","804"
"89","76","873"
"57","78","387"
"58","81","954"
"37","83","792"
"31","84","22"
"20","84","12"
"96","84","264"
"99","85","562"
"85","85","563"
"99","87","799"
"77","87","215"
"47","91","203"
"52","91","70"
"96","91","767"
"20","93","254"
"47","96","404"
"58","96","22"
"96","96","954"
"21","98","107"
"52","98","116"
"96","98","100"
"97","100","939"
"96","102","10"
"93","102","906"
"96","106","338"
"23","106","289"
"89","106","354"
"77","107","104"
"33","107","523"
"11","108","270"
"3","108","745"
"88","108","489"
"21","109","823"
"2","110","723"
"86","110","221"
"57","110","501"
"2","111","634"
"58","111","999"
"23","111","77"
"93","114","762"
"34","122","19"
"36","122","65"
"49","124","954"
"31","124","579"
"46","124","500"
"36","125","676"
"36","127","490"
"83","127","755"
"46","129","269"
"31","129","790"
"84","135","35"
"96","135","240"
"83","136","419"
"88","136","78"
"34","137","306"
"49","137","661"
"93","139","642"
"57","139","999"
"15","139","647"
"11","140","790"
"52","140","28"
"99","140","396"
"21","146","420"
"3","146","82"
"77","147","129"
"85","147","163"
"89","147","280"
"52","151","387"
"25","151","598"
"20","151","668"
"11","153","797"
"52","153","844"
"11","154","730"
"23","154","367"
"37","154","394"
"3","155","990"
"34","155","989"
"2","155","102"
"52","159","576"
"83","159","787"
"36","161","545"
"52","161","871"
"34","161","82"
"33","162","67"
"37","163","496"
"49","163","31"
"88","163","74"
"33","164","259"
"31","164","638"
"58","165","829"
"28","166","254"
"36","166","930"
"52","166","313"
"83","167","202"
"77","169","929"
"28","169","546"
"21","171","208"
"3","171","637"
"34","174","119"
"99","176","934"
"37","178","146"
"31","178","821"
"21","178","171"
"83","179","513"
"34","180","871"
"84","180","348"
"47","180","594"
"83","181","914"
"21","181","99"
"88","181","588"
"47","183","504"
"36","183","56"
"11","184","939"
"34","184","702"
"99","186","256"
"28","186","597"
"11","188","62"
"96","188","809"
"21","190","607"
"52","190","995"
"57","190","508"
"15","193","736"
"88","193","702"
"84","195","463"
"89","195","65"
"25","195","493"
"47","198","656"
"34","198","410"
"28","198","358"
"37","201","875"
"58","201","476"
"96","203","963"
"85","203","884"
"89","205","896"
"20","205","161"
"31","205","711"
"28","207","707"
"58","208","650"
"85","209","18"
"89","209","731"
"23","209","947"
"47","210","182"
"33","210","391"
"2","210","295"
"85","211","20"
"52","211","603"
"96","212","830"
"36","212","79"
"25","213","69"
"20","213","167"
"57","214","240"
"57","215","111"
"3","215","382"
"31","215","250"
"20","216","516"
"15","217","860"
"20","217","439"
"47","217","961"
"58","218","373"
"93","220","875"
"96","220","479"
"88","220","101"
"25","221","100"
"52","228","404"
"52","232","263"
"93","233","557"
"88","233","999"
"58","234","86"
"85","235","21"
"52","235","490"
"25","235","383"
"84","236","308"
"47","236","587"
"58","237","693"
"47","237","856"
"49","237","57"
"3","238","761"
"23","240","86"
"96","240","106"
"33","240","37"
"31","241","714"
"47","244","650"
"46","245","925"
"93","245","248"
"89","246","257"
"58","246","922"
"20","246","791"
"85","248","297"
"21","249","678"
"3","249","764"
"20","250","501"
"37","251","725"
"34","251","857"
"2","254","596"
"88","258","698"
"77","258","531"
"33","259","786"
"2","260","970"
"77","260","865"
"84","260","689"
"25","261","42"
"52","261","344"
"83","265","109"
"93","267","539"
