"4","458","4517"
"4","485","9950"
"4","271","194"
"4","1660","1893"
"4","1738","7752"
"4","884","8310"
"4","150","7873"
"4","1993","209"
"4","383","2992"
"4","713","6252"
"4","1073","5977"
"4","750","154"
"4","926","6487"
"4","567","496"
"4","406","240"
"4","1775","1411"
"4","1516","9830"
"4","127","6067"
"4","413","2694"
"4","1794","2653"
"4","1271","9722"
"4","111","6946"
"4","166","925"
"4","1361","1516"
"4","998","8481"
"4","402","471"
"4","515","640"
"4","1382","3017"
"4","1471","1214"
"4","1777","609"
"4","1438","7358"
"4","1914","6888"
"4","1245","4545"
"4","1644","818"
"4","516","9306"
"4","1891","9724"
"4","1517","2127"
"4","792","877"
"4","1859","2635"
"4","1734","8277"
"4","1351","1479"
"4","944","8788"
"4","1588","6725"
"4","459","4587"
"4","1430","6310"
"4","1540","4568"
"4","1650","905"
"4","605","1674"
"4","1390","1482"
"4","258","2494"
"4","1269","8936"
"4","1201","6836"
"4","1012","8393"
"4","942","2624"
"4","91","4026"
"4","71","9280"
"4","156","4642"
"4","1317","3230"
"4","1350","6025"
"4","951","9838"
"4","136","8432"
"4","351","5768"
"4","777","421"
"4","160","6445"
"4","1692","7416"
"4","1803","923"
"4","1518","3466"
"4","581","2275"
"4","1389","7483"
"4","445","9007"
"4","457","5986"
"4","1415","3302"
"4","1340","9564"
"4","451","9277"
"4","1336","4951"
"4","1653","4830"
"4","911","8555"
"4","1386","7112"
"4","1383","5557"
"4","1745","8187"
"4","1771","9213"
"4","1910","8361"
"4","694","5979"
"4","535","1713"
"4","1001","1205"
"4","324","9216"
"4","973","3504"
"4","1718","2797"
"4","1142","5175"
"4","254","4715"
"4","1342","8136"
"4","349","9439"
"4","807","7252"
"5","75","87"
"5","316","7524"
"5","928","7698"
"5","944","1518"
"5","35","2718"
"5","1274","8115"
"5","221","2259"
"5","1774","6154"
"5","1650","9677"
"5","256","4587"
"5","192","7501"
"5","950","1606"
"5","401","3948"
"5","208","2810"
"5","1209","6994"
"5","1777","7179"
"5","673","1329"
"5","1573","911"
"5","77","823"
"5","803","5967"
"5","786","5253"
"5","779","5333"
"5","1091","897"
"5","547","3551"
"5","1186","9964"
"5","644","7549"
"5","222","3926"
"5","1870","9298"
"5","1666","5401"
"5","1731","4418"
"5","1113","7216"
"5","267","9650"
"5","1551","6351"
"5","1086","580"
"5","236","7853"
"18","1766","9405"
"18","463","1175"
"18","500","839"
"18","1889","4807"
"18","999","7204"
"18","1095","89"
"18","232","6149"
"18","13","7837"
"18","1555","4020"
"18","47","660"
"18","1874","3651"
"18","1261","6870"
"18","1402","605"
"18","1582","4556"
"18","401","3476"
"18","399","4501"
"18","1962","6744"
"18","1336","8106"
"18","141","4359"
"18","108","3845"
"18","1246","2331"
"18","302","7805"
"18","1694","8652"
"18","550","3738"
"18","130","8295"
"18","10","1798"
"18","345","4310"
"18","600","147"
"18","1760","3338"
"18","1510","3517"
"18","371","3997"
"18","845","7834"
"18","893","2460"
"18","246","2071"
"18","116","742"
"18","343","7892"
"18","298","4581"
"18","1270","5705"
"18","718","3482"
"18","1667","6902"
"19","1656","3295"
"19","1936","3275"
"19","1643","1902"
"19","1258","1817"
"19","1864","5179"
"19","1167","6010"
"19","267","9795"
"19","1058","975"
"19","842","8165"
"19","1268","3676"
"19","1158","1023"
"19","872","8555"
"19","1404","3227"
"19","1682","8529"
"19","200","2773"
"19","1078","6237"
"19","141","9897"
"19","1079","2671"
"19","1901","905"
"19","1516","8879"
"19","535","3573"
"19","1370","4255"
"19","1132","9630"
"19","1240","1395"
"19","1071","6065"
"19","34","8399"
"19","250","9906"
"19","1199","1131"
"19","271","6946"
"19","1046","5770"
"19","369","9346"
"19","1726","3431"
"19","1386","9925"
"19","713","9089"
"19","875","8266"
"19","166","4347"
"19","1895","3891"
"19","1840","4912"
"19","506","7572"
"19","306","4136"
"19","1286","4526"
"19","809","837"
"19","1297","2820"
"19","608","11"
"19","1540","7702"
"19","1783","1418"
"19","314","6192"
"19","156","9147"
"19","1304","6298"
"19","840","2809"
"19","867","3718"
"19","1996","9597"
"19","569","493"
"19","210","6595"
"19","1662","1619"
"19","425","7237"
"19","1481","3038"
"19","18","5592"
"19","1454","9633"
"19","856","81"
"19","450","9756"
"19","190","915"
"19","1022","7427"
"19","1217","4754"
"19","276","6353"
"19","139","9207"
"19","1292","8428"
"19","907","2198"
"19","1103","9467"
"19","1344","5447"
"19","879","9888"
"19","1774","9994"
"24","122","8852"
"24","1853","9009"
"24","1812","3967"
"24","1660","4954"
"24","1627","1627"
"24","1885","5819"
"24","275","1646"
"24","274","5511"
"24","610","8083"
"24","902","2112"
"24","1259","3263"
"24","1349","7766"
"24","1429","6476"
"24","1174","6554"
"24","820","6341"
"24","1317","9338"
"24","803","3727"
"24","1098","1748"
"24","1657","5703"
"24","6","6459"
"24","136","459"
"24","1840","9013"
"24","221","1239"
"24","481","3703"
"24","1125","5573"
"24","1180","3344"
"24","313","4894"
"24","1058","8617"
"24","237","8308"
"24","1688","5272"
"24","336","1753"
"24","1024","7453"
"24","1053","4896"
"24","1379","1853"
"24","1823","5551"
"24","344","172"
"24","1342","2047"
"24","673","9860"
"24","10","6477"
"24","414","587"
"24","684","6540"
"24","562","4319"
"24","1679","8112"
"24","1296","6358"
"24","1188","2789"
"24","1393","7700"
"24","1725","9579"
"24","258","9719"
"24","966","68"
"24","824","2498"
"24","1229","2223"
"24","1962","6514"
"24","1362","2719"
"24","1319","1694"
"24","1680","7102"
"24","1528","3279"
"24","1401","1245"
"24","1764","5494"
"24","1901","7002"
"24","471","4773"
"24","952","5302"
"24","907","4278"
"24","117","8714"
"24","1579","7583"
"24","250","77"
"24","1498","102"
"24","1492","5840"
"24","1046","8959"
"24","793","1339"
"26","1005","1537"
"26","600","562"
"26","956","2066"
"26","343","2700"
"26","178","4954"
"26","1089","3412"
"26","680","4333"
"26","1595","1474"
"26","210","4847"
"26","1088","5183"
"26","1002","4050"
"26","1379","7523"
"26","951","1666"
"26","1324","1828"
"26","705","3845"
"26","138","1892"
"26","156","6046"
"26","1584","3063"
"26","1074","4561"
"26","1449","6331"
"26","528","458"
"26","258","1071"
"26","713","1323"
"26","1192","2419"
"26","245","5886"
"26","32","876"
"26","1474","7412"
"26","1079","648"
"26","279","257"
"26","938","1696"
"26","1341","5859"
"26","1511","4952"
"26","1805","343"
"26","1893","5709"
"26","434","3469"
"26","1283","1204"
"26","1859","6582"
"26","1562","7129"
"26","998","5546"
"26","17","2052"
"26","267","1667"
"26","634","6571"
"26","893","9730"
"26","34","3894"
"26","349","349"
"26","1296","9384"
"26","1512","1332"
"26","320","4234"
"26","1541","177"
"26","516","2045"
"26","1372","5801"
"26","649","6110"
"26","1903","2341"
"26","767","4237"
"26","369","2152"
"26","432","9642"
"26","1083","6559"
"26","581","5314"
"26","82","7292"
"26","1861","7464"
"26","91","7043"
"26","1936","4229"
"26","1799","671"
"26","1857","7413"
"26","345","5751"
"26","1723","895"
"26","1551","4809"
"26","808","7446"
"26","439","7006"
"26","1818","1726"
"26","812","8993"
"26","1794","683"
"26","423","1797"
"26","1224","7862"
"26","406","5740"
"28","1033","9143"
"28","1873","5804"
"28","1729","4652"
"28","1421","9147"
"28","1355","6257"
"28","1938","8703"
"28","1968","6257"
"28","1098","4743"
"28","343","6344"
"28","1621","9874"
"28","978","3894"
"28","1880","7550"
"28","899","7853"
"28","227","1093"
"28","26","3843"
"28","1487","9250"
"28","1875","7700"
"28","463","359"
"28","174","6979"
"28","279","5650"
"28","138","4655"
"28","347","5375"
"28","1330","2166"
"28","802","3638"
"28","1892","4560"
"28","302","5318"
"28","477","2640"
"28","1297","496"
"28","928","4150"
"28","1409","9740"
"28","1973","210"
"28","388","6418"
"28","793","8444"
"28","864","7158"
"28","1689","5813"
"28","726","1016"
"28","11","4696"
"28","72","5637"
"28","679","8149"
"28","1772","4715"
"28","1549","8574"
"28","1483","1802"
"28","1399","2450"
"28","932","7835"
"28","1856","738"
"28","1524","3272"
"28","244","1580"
"28","1657","7505"
"28","78","8999"
"28","689","276"
"28","1252","3664"
"28","490","5930"
"28","1013","5461"
"28","996","9489"
"28","1509","8112"
"28","196","2049"
"28","117","4513"
"28","1134","6131"
"28","1208","9345"
"28","1434","2779"
"28","372","826"
"28","1777","5683"
"28","1005","5819"
"28","359","4547"
"28","1503","8290"
"28","1344","2503"
"28","998","2513"
"28","1895","3690"
"28","1369","4070"
"28","161","2401"
"28","1814","396"
"28","1028","9835"
"28","1438","3586"
"28","1338","4760"
"28","1774","3993"
"28","825","5108"
"28","1410","8083"
"28","1018","1152"
"28","985","1708"
"28","1723","5953"
"28","516","8844"
"31","824","9525"
"31","1683","1139"
"31","1325","9960"
"31","374","9884"
"31","1765","4358"
"31","1410","941"
"31","1792","8795"
"31","1184","4221"
"31","276","9858"
"31","1958","1293"
"31","1252","2209"
"31","1002","6890"
"31","1162","891"
"31","270","3199"
"31","983","9856"
"31","1262","8723"
"31","1924","8485"
"31","792","8041"
"31","651","1738"
"31","893","8663"
"31","1464","4302"
"31","1158","214"
"31","262","7777"
"31","53","4906"
"31","976","4130"
"31","1018","3543"
"31","1609","8525"
"31","879","9435"
"31","1423","6897"
"31","779","9558"
"31","1274","7735"
"31","84","6797"
"31","644","9492"
"31","1775","2666"
"31","477","8805"
"31","959","3505"
"31","1116","1552"
"31","445","1935"
"31","1278","8378"
"31","302","4537"
"31","1561","5507"
"31","1852","6362"
"31","1058","4954"
"31","730","8349"
"31","1134","6840"
"31","1680","7455"
"31","1754","2531"
"31","1323","559"
"31","882","9432"
"31","735","2830"
"31","1783","8379"
"31","1869","5959"
"34","1981","3317"
"34","872","214"
"34","1188","7393"
"34","1731","845"
"34","1363","5772"
"34","1383","5158"
"34","703","8997"
"34","1805","9616"
"34","1303","2236"
"34","890","632"
"34","306","7761"
"34","1141","1889"
"34","1152","7051"
"34","689","3633"
"34","368","8268"
"34","1561","7701"
"34","624","6347"
"34","365","2669"
"34","1162","8838"
"34","1901","8070"
"34","1689","4453"
"34","1500","1510"
"34","1891","663"
"34","818","7323"
"34","9","7199"
"34","1999","6860"
"34","281","4508"
"34","783","4820"
"34","646","2438"
"34","209","2329"
"34","522","6161"
"34","1820","1568"
"34","1014","9078"
"34","802","3532"
"34","880","9600"
"34","1181","14"
"34","1823","488"
"34","144","8826"
"34","998","2136"
"34","1023","8139"
"34","338","5358"
"34","537","5050"
"34","302","508"
"34","457","8584"
"34","1986","7769"
"34","1275","2628"
"34","1738","2845"
"34","1690","7980"
"34","1622","1719"
"34","1840","1633"
"34","668","8611"
"34","957","4916"
"34","61","9538"
"34","129","6997"
"34","1269","6828"
"34","944","5033"
"34","1726","3128"
"34","767","1220"
"34","1058","9743"
"34","1046","9299"
"34","1390","3431"
"34","1996","4102"
"34","1140","8184"
"40","1211","2619"
"40","1466","2706"
"45","1634","8283"
"45","1778","8020"
"45","1562","4528"
"45","1317","8080"
"45","1000","3321"
"45","1734","3083"
"45","786","9531"
"45","1007","4731"
"45","1650","454"
"48","1771","3841"
"48","1998","2100"
"48","359","2889"
"48","516","1590"
"48","1234","8243"
"48","160","2289"
"48","1405","671"
"48","912","5657"
"48","676","3260"
"48","1073","4389"
"48","1259","1547"
"48","1005","6523"
"48","1995","393"
"48","376","6318"
"48","512","5141"
"48","1973","1782"
"48","649","5392"
"48","313","7191"
"48","901","6625"
"48","612","9549"
"48","1408","1171"
"48","1377","5263"
"48","1760","1516"
"48","1831","5547"
"48","1667","5363"
"48","423","5001"
"48","1805","5200"
"48","308","7430"
"48","702","4142"
"48","333","738"
"48","34","6105"
"48","1249","9827"
"48","1389","1512"
"48","1483","6833"
"48","1853","9804"
"48","1745","9893"
"48","490","6689"
"48","273","8594"
"48","53","5407"
"48","424","8166"
"48","808","9881"
"48","1283","5041"
"48","231","3010"
"48","574","9854"
"48","1726","4072"
"48","757","8889"
"48","226","6960"
"48","729","3466"
"48","1480","2757"
"48","1774","7391"
"48","1554","6293"
"49","1738","4527"
"49","244","5306"
"49","313","2298"
"49","144","3020"
"49","1683","2149"
"49","281","991"
"49","129","1667"
"49","783","8221"
"49","439","1147"
"49","1926","8526"
"49","1123","5730"
"49","177","3423"
"49","624","9220"
"49","1993","7163"
"49","266","3460"
"49","679","8975"
"49","912","7951"
"49","1200","6705"
"49","1805","4275"
"49","299","554"
"49","1882","5472"
"49","1089","3721"
"49","1843","4264"
"49","658","9320"
"51","464","8869"
"51","1322","1263"
"51","628","8312"
"51","1869","6316"
"51","386","8310"
"51","1361","4119"
"51","1319","1791"
"51","1546","3076"
"51","942","8516"
"51","882","5788"
"51","1838","1407"
"51","1933","2668"
"51","802","2911"
"51","1177","6287"
"51","724","1716"
"51","313","9651"
