"57","0","449"
"40","0","101"
"0","3","881"
"8","6","341"
"0","10","303"
"57","10","357"
"14","11","923"
"93","13","671"
"56","14","265"
"56","18","853"
"72","19","469"
"28","19","107"
"72","20","673"
"40","20","967"
"2","23","656"
"6","23","482"
"76","24","450"
"67","24","112"
"0","25","940"
"33","25","330"
"40","28","210"
"93","29","371"
"79","29","303"
"10","32","456"
"8","32","773"
"73","34","207"
"10","34","25"
"79","35","125"
"10","36","404"
"33","38","622"
"24","41","261"
"2","41","500"
"48","44","739"
"93","47","591"
"42","49","395"
"13","50","911"
"67","51","982"
"57","52","243"
"33","52","309"
"40","54","407"
"0","54","378"
"93","57","152"
"10","57","118"
"42","64","685"
"93","64","742"
"8","65","128"
"48","66","552"
"76","68","539"
"36","69","172"
"69","69","754"
"93","70","728"
"82","72","626"
"69","73","266"
"76","75","590"
"14","75","693"
"10","76","587"
"67","76","63"
"8","78","34"
"10","78","111"
"48","81","873"
"93","83","387"
"79","84","954"
"8","85","792"
"72","87","12"
"40","91","407"
"14","91","562"
"79","93","799"
"8","93","215"
"24","96","70"
"42","98","254"
"24","100","22"
"36","100","954"
"28","102","116"
"2","106","195"
"79","107","10"
"40","107","906"
"82","108","289"
"10","108","354"
"48","109","104"
"8","109","523"
"24","110","745"
"76","110","489"
"82","111","823"
"36","114","501"
"67","122","61"
"69","124","19"
"40","124","65"
"36","125","11"
"10","125","676"
"8","127","490"
"56","127","755"
"56","129","269"
"73","129","790"
"10","135","35"
"67","135","240"
"0","136","419"
"36","136","78"
"28","137","306"
"24","137","661"
"2","139","396"
"72","140","420"
"79","140","82"
"67","146","163"
"14","147","910"
"56","147","561"
"8","151","598"
"67","151","668"
"76","153","797"
"13","153","844"
"6","154","394"
"72","154","608"
"69","155","506"
"14","159","67"
"8","161","634"
"73","162","31"
"76","162","74"
"40","163","259"
"67","163","638"
"14","164","829"
"42","165","930"
"36","166","30"
"82","166","202"
"36","167","929"
"69","167","546"
"56","169","208"
"67","169","637"
"73","171","119"
"42","174","934"
"0","176","821"
"14","178","836"
"24","179","513"
"8","180","594"
"14","180","697"
"14","181","588"
"28","183","504"
"76","183","56"
"8","184","939"
"69","184","702"
"6","186","256"
"82","186","597"
"67","188","62"
"0","188","809"
"67","190","280"
"72","190","736"
"6","193","65"
"33","193","493"
"0","195","358"
"73","195","370"
"67","198","461"
"76","198","963"
"14","201","711"
"13","203","707"
"56","205","650"
"13","207","731"
"8","208","391"
"79","209","388"
"82","209","20"
"0","210","830"
"76","210","79"
"57","211","69"
"2","211","167"
"67","212","240"
"24","213","382"
"36","214","67"
"24","215","961"
"72","215","213"
"28","216","563"
"36","216","875"
"57","217","101"
"40","217","167"
"14","218","238"
"0","220","9"
"33","220","263"
"93","221","557"
"56","221","999"
"73","228","86"
"76","232","490"
"8","233","403"
"33","233","308"
"0","234","86"
"48","235","106"
"93","236","142"
"36","237","650"
"40","238","925"
"33","238","248"
"6","240","922"
"93","240","791"
"14","241","297"
"67","244","678"
"73","244","764"
"72","245","501"
"24","246","725"
"48","246","857"
"72","248","596"
"6","249","698"
"2","249","531"
"0","250","786"
"93","251","42"
"0","251","344"
"6","254","109"
"72","258","824"
"82","259","516"
"69","260","940"
"14","261","6"
"36","265","193"
"82","265","930"
"69","267","626"
"36","268","436"
"57","269","359"
"73","270","118"
"56","273","968"
"82","273","156"
"76","278","578"
"40","281","754"
"56","281","489"
"33","283","877"
"40","284","624"
"56","284","458"
"36","285","320"
"93","285","139"
"82","286","22"
"82","287","562"
"93","287","574"
"14","291","464"
"14","292","945"
"6","292","655"
"72","293","770"
"14","293","925"
"79","294","969"
"79","295","620"
"48","295","34"
"73","297","888"
"67","297","185"
"40","298","212"
"82","298","28"
"6","299","360"
"42","300","705"
"67","301","829"
"36","304","33"
"67","304","144"
"33","307","244"
"40","307","66"
"48","308","915"
"2","308","651"
"2","310","146"
"76","312","408"
"56","312","385"
"67","313","234"
"82","313","107"
"13","314","974"
"28","314","960"
"2","315","380"
"2","317","723"
"76","319","779"
"56","321","162"
"67","322","797"
"10","323","285"
"40","323","594"
"10","325","708"
"48","333","461"
"13","333","85"
"48","337","689"
"57","338","258"
"0","339","125"
"72","343","907"
"42","343","467"
"79","344","309"
"0","344","80"
"72","345","91"
"76","345","834"
"24","346","323"
"28","346","724"
"93","347","662"
"56","347","667"
"33","348","805"
"14","348","262"
"79","351","560"
"73","359","626"
"24","359","478"
"57","361","716"
"73","361","866"
"24","364","868"
"67","368","495"
"8","368","697"
"10","369","327"
"48","369","639"
"56","371","655"
"24","371","839"
"56","372","226"
"57","372","885"
"73","376","552"
"13","376","528"
"13","378","255"
"0","379","429"
"48","381","868"
"72","381","707"
"8","383","908"
"0","387","196"
"36","387","838"
"93","391","565"
"13","391","31"
"76","392","637"
"57","392","107"
"79","396","201"
"40","396","966"
"8","397","250"
"57","399","920"
"57","401","289"
"82","404","797"
"8","404","80"
"8","407","646"
"10","408","296"
"48","408","297"
"24","412","388"
"2","413","40"
"76","414","901"
"24","414","919"
"82","416","968"
"13","416","717"
"13","417","979"
"93","417","541"
"33","418","588"
"14","420","76"
"28","420","343"
"67","421","443"
"79","422","88"
"10","423","82"
"93","423","116"
"36","424","684"
"56","425","805"
"67","428","443"
"69","431","652"
"0","431","449"
"93","432","99"
"28","433","725"
"10","435","450"
"76","436","429"
"2","437","1000"
"73","437","914"
"28","438","282"
"42","438","287"
"6","439","533"
"73","440","160"
"42","440","26"
"33","441","125"
"73","441","800"
"28","442","604"
"36","442","216"
"67","443","678"
"8","445","986"
"56","447","274"
"8","447","214"
"57","451","212"
"0","453","366"
"69","454","278"
"82","456","299"
"10","457","433"
"48","457","665"
"14","458","806"
"67","458","919"
"57","459","5"
"24","459","708"
"2","463","346"
"36","465","863"
"33","466","436"
"14","466","124"
"40","470","816"
"6","470","870"
"93","471","796"
"67","471","29"
"8","472","234"
"0","473","448"
"33","476","770"
"48","477","635"
"56","479","562"
"8","482","575"
"40","482","14"
"79","484","441"
"48","484","177"
"0","486","655"
"24","486","670"
"69","487","347"
"67","489","102"
"14","489","690"
"6","496","168"
"69","497","559"
"33","498","909"
"76","498","88"
"28","502","428"
"73","503","496"
"8","506","505"
"73","506","217"
"82","507","290"
"72","507","888"
"57","510","559"
"14","511","609"
"73","511","898"
"36","513","728"
"69","514","621"
"72","514","308"
"73","516","759"
"67","517","586"
"10","519","689"
"69","520","821"
"33","520","881"
"67","521","253"
"13","522","979"
"28","522","410"
"40","523","667"
"79","523","461"
"76","527","580"
"13","527","830"
"69","529","260"
"28","530","81"
"6","530","864"
"76","533","510"
"28","534","147"
"57","534","476"
"93","535","877"
"40","535","446"
"2","536","246"
"13","538","756"
"67","539","304"
"24","540","491"
"56","540","710"
"28","543","613"
"67","546","641"
"36","546","550"
"10","550","69"
"79","550","952"
"40","551","255"
"42","551","457"
"28","552","181"
"6","552","733"
"42","553","280"
"73","553","561"
"2","555","660"
"72","556","447"
"2","561","910"
"42","561","634"
"57","567","644"
"28","568","563"
"93","568","668"
"8","569","450"
"57","570","575"
"79","570","175"
"72","572","774"
"73","572","775"
"10","574","437"
"56","574","813"
"73","576","104"
"82","577","981"
"79","577","115"
"93","580","102"
"82","580","79"
"0","581","105"
"33","581","618"
"73","585","638"
"33","587","407"
"69","587","988"
"14","589","655"
"14","591","818"
"72","591","399"
"14","595","630"
"72","595","726"
"13","597","920"
"76","599","63"
"24","599","309"
"40","601","181"
"79","602","379"
"57","603","229"
"76","604","959"
"13","605","640"
"48","605","950"
"14","607","376"
"67","608","592"
"14","608","628"
"57","611","548"
"72","611","778"
"13","612","746"
"36","612","98"
"0","617","799"
"69","617","40"
"33","621","461"
"56","621","563"
"28","622","645"
"73","622","132"
"79","623","513"
"28","624","69"
"69","626","535"
"6","627","169"
"36","627","921"
"93","628","125"
"2","630","598"
"24","630","155"
"93","631","761"
"76","631","770"
"73","636","572"
"10","636","811"
"93","638","782"
"73","638","954"
"8","641","360"
"0","641","357"
"28","642","602"
"8","642","404"
"0","643","255"
"72","644","358"
"8","645","99"
"76","645","114"
"0","646","87"
"73","646","174"
"67","647","220"
"40","648","280"
"2","648","597"
"40","653","15"
"48","654","608"
"13","655","223"
"0","658","328"
"14","660","369"
"56","661","636"
"82","661","324"
"36","664","925"
"40","664","548"
"76","665","915"
"42","665","480"
"0","666","534"
"56","666","133"
"36","668","301"
"42","668","730"
"69","669","914"
"76","671","434"
"67","673","191"
"2","673","972"
"28","675","714"
"6","675","693"
"93","676","415"
"28","680","386"
"82","683","857"
"57","686","846"
"13","687","257"
"33","688","814"
"6","690","38"
"10","690","757"
"76","692","101"
"73","692","222"
"33","693","66"
"73","693","834"
"76","694","239"
"57","694","244"
"82","697","531"
"40","698","621"
"57","698","175"
"28","699","895"
"2","699","825"
"24","700","461"
"10","700","351"
"6","702","739"
"42","702","259"
