"1","1392","4847"
"1","1139","5704"
"1","1351","8966"
"1","1890","416"
"1","129","1789"
"1","1363","3385"
"1","1280","4238"
"1","1499","3904"
"1","1332","8879"
"1","1605","8886"
"1","1176","5094"
"1","1616","7494"
"1","1747","1708"
"1","1217","6872"
"1","1237","7361"
"1","1833","7701"
"1","872","4770"
"1","1323","7198"
"1","1285","1782"
"1","951","6399"
"1","286","5266"
"1","1567","3808"
"1","793","3355"
"1","180","6404"
"1","1712","5929"
"1","1755","4836"
"1","513","6193"
"1","1398","7295"
"1","1760","4272"
"1","1075","3305"
"1","1826","398"
"1","381","3343"
"1","1186","1998"
"1","1303","772"
"1","1417","6453"
"1","888","893"
"1","1251","9942"
"1","834","5855"
"1","212","4164"
"1","873","7988"
"1","699","465"
"1","1824","1282"
"1","1581","9451"
"1","1507","1077"
"1","140","6306"
"1","1104","22"
"1","237","2013"
"2","671","3878"
"2","884","4940"
"2","476","6714"
"2","1258","6503"
"2","28","6038"
"2","440","8925"
"2","1213","5964"
"2","597","2420"
"2","1712","1876"
"2","923","5576"
"2","391","366"
"2","1031","2041"
"2","1188","708"
"2","551","8828"
"2","368","3148"
"2","755","8614"
"2","359","7858"
"2","780","2742"
"2","1382","2434"
"2","125","2176"
"2","1593","1738"
"2","87","4244"
"2","1669","4533"
"2","1008","9429"
"2","1260","4713"
"2","1426","9390"
"2","14","1004"
"2","1730","9271"
"2","301","7608"
"2","673","536"
"2","1678","1765"
"2","3","2376"
"2","1183","1435"
"2","1799","6190"
"2","1651","1320"
"2","1711","2116"
"2","1186","337"
"2","1049","188"
"2","1366","4212"
"2","1190","6504"
"2","1028","8991"
"2","1778","9005"
"2","1483","7093"
"2","489","3437"
"2","1614","3247"
"2","1639","1112"
"2","417","1801"
"2","322","4057"
"2","1605","6458"
"2","307","338"
"2","855","1712"
"2","902","1844"
"2","587","1596"
"2","516","3113"
"2","1747","4283"
"2","1599","145"
"2","154","9886"
"2","78","5396"
"2","1491","4612"
"2","1097","5652"
"4","1093","1652"
"4","1159","8367"
"4","1048","4314"
"4","722","7811"
"4","1724","2596"
"4","517","3530"
"4","1678","8003"
"4","1420","1228"
"4","1047","975"
"4","1295","5410"
"4","1307","290"
"4","1842","1028"
"4","1859","9260"
"4","1083","7989"
"4","658","174"
"4","567","4748"
"4","1345","7837"
"4","1654","7581"
"4","1532","4289"
