"0","48","7282"
"0","1905","9423"
"0","239","3375"
"0","1698","9176"
"0","1964","1713"
"0","998","4538"
"0","1958","5143"
"0","173","2562"
"0","1145","8714"
"0","1331","2741"
"0","1340","301"
"0","741","4619"
"0","1217","7143"
"0","1209","3302"
"0","1654","275"
"0","1448","2446"
"0","114","470"
"0","202","5613"
"0","1800","3619"
"0","47","6219"
"0","320","7445"
"0","1122","5914"
"0","1362","7049"
"0","1966","9114"
"0","1117","2222"
"0","1704","7272"
"0","1575","3503"
"0","268","2826"
"0","1786","2019"
"0","1820","809"
"0","1505","9278"
"0","1753","9309"
"0","1206","4534"
"0","743","6591"
"0","292","7538"
"0","1460","7273"
"0","1677","8416"
"0","1259","95"
"0","1002","2355"
"0","142","9448"
"0","1469","6928"
"0","1390","6426"
"0","177","8864"
"0","856","4464"
"0","110","9802"
"0","258","1330"
"0","42","5744"
"0","732","9867"
"0","1049","7675"
"0","984","1399"
"0","1141","7707"
"0","1823","1854"
"0","1538","2957"
"0","186","575"
"0","987","9612"
"0","862","5449"
"0","370","2633"
"0","589","9703"
"0","38","8987"
"0","1956","2178"
"0","175","430"
"0","407","852"
"11","1086","1883"
"11","921","3924"
"11","385","3139"
"11","443","7000"
"11","1875","3489"
"11","813","7284"
"11","308","7078"
"11","78","127"
"11","1634","1553"
"11","34","3498"
"11","1010","1998"
"11","1470","780"
"11","1442","1562"
"11","511","9431"
"11","1430","931"
"11","873","6152"
"11","449","6685"
"11","789","8511"
"11","624","165"
"11","674","3328"
"11","611","4877"
"11","1947","8808"
"11","333","7869"
"11","1371","1353"
"11","1850","6387"
"11","1577","5180"
"11","957","2846"
"11","1779","6902"
"11","202","8650"
"11","553","7967"
"11","898","3561"
"11","1175","9095"
"11","1249","4022"
"11","918","9094"
"11","1671","9940"
"11","1358","229"
"11","960","2854"
"11","718","1273"
"11","1955","4771"
"11","465","5944"
"11","556","4530"
"11","1235","2488"
"11","379","6885"
"11","44","6432"
"11","127","3033"
"11","442","4477"
"11","1861","4398"
"11","1403","652"
"11","607","8606"
"11","1801","5857"
"11","1013","865"
"11","1560","8421"
"11","1746","1724"
"11","165","5466"
"11","573","3654"
"11","1516","70"
"11","1000","1840"
"11","312","1929"
"11","1994","2110"
"11","1049","3972"
"11","716","4655"
"11","1936","9990"
"11","936","9627"
"11","576","4712"
"11","903","4134"
"11","1816","7224"
"11","1262","5549"
"11","508","6084"
"11","1056","3835"
"11","31","1290"
"11","1065","4117"
"13","575","5203"
"13","1852","4996"
"13","1318","5385"
"13","200","9"
"13","401","790"
"13","1576","8807"
"13","1965","9764"
"13","1117","5291"
"13","795","3592"
"13","260","7577"
"13","1504","7583"
"13","613","4812"
"13","1246","4792"
"13","435","1785"
"13","1964","5227"
"13","150","7622"
"13","540","694"
"13","844","5131"
"13","561","3389"
"13","1470","453"
"13","1444","190"
"13","800","5812"
"13","821","5768"
"13","156","5855"
"13","831","5362"
"13","1109","4451"
"13","175","5926"
"13","441","2094"
"13","1677","4382"
"13","684","9978"
"13","465","2539"
"13","1502","2764"
"13","818","1845"
"13","1988","5355"
"13","545","6106"
"13","1309","1172"
"13","1121","6596"
"13","1743","8381"
"13","251","2464"
"13","814","7196"
"13","481","5020"
"13","766","1182"
"13","1801","2909"
"13","1103","5162"
"13","226","5482"
"13","1938","6577"
"13","343","4175"
"13","1546","7729"
"13","587","707"
"13","563","2043"
"13","1995","6169"
"13","1108","5625"
"13","665","7226"
"13","1037","2113"
"13","508","7178"
"13","65","4013"
"13","789","866"
"13","1115","6947"
"13","1270","4579"
"13","134","5900"
"13","49","154"
"13","233","5162"
"13","1138","4362"
"13","710","6959"
"13","407","6260"
"13","1525","5631"
"13","1773","2558"
"13","1827","6998"
"13","399","9162"
"13","1002","8825"
"13","263","8103"
"13","965","365"
"13","962","2976"
"13","1356","6250"
"13","192","131"
"13","410","7787"
"13","329","8676"
"13","220","7025"
"13","770","7378"
"13","1361","3786"
"13","1719","3549"
"13","1099","7473"
"13","806","7068"
"13","1493","7514"
"13","516","3584"
"13","1273","5210"
"13","719","5284"
"13","1418","3759"
"13","1671","1422"
"13","429","6372"
"13","1366","4669"
"13","1896","4008"
"13","1651","2432"
"13","1729","6845"
"13","1425","3340"
"13","932","9779"
"13","1633","2750"
"18","574","1454"
"18","548","8492"
"18","1574","659"
"18","867","7014"
"18","1018","209"
"18","711","3788"
"18","1957","7917"
"18","604","6549"
"18","935","8456"
"18","1464","341"
"18","92","4357"
"18","740","3468"
"18","397","1383"
"18","678","5169"
"18","827","2797"
"18","1410","6861"
"18","161","683"
"18","1223","5016"
"18","212","2242"
"18","151","6644"
"18","563","2915"
"18","1471","3574"
"18","1712","9866"
"18","693","5082"
"18","841","9153"
"18","537","4040"
"18","979","9776"
"18","1403","8317"
"18","1427","8890"
"18","304","6324"
"18","61","1854"
"18","1351","6978"
"18","395","4838"
"18","443","8198"
"18","917","1224"
"18","110","3036"
"18","1557","7858"
"18","438","8803"
"18","1888","1190"
"18","49","198"
"18","1715","7591"
"18","1242","4565"
"18","1086","4987"
"18","1905","958"
"18","178","893"
"18","239","9305"
"19","1671","234"
"19","1026","4400"
"19","916","280"
"19","1173","6597"
"19","1309","6911"
"19","29","1805"
"19","822","2147"
"19","799","3215"
"19","1827","4570"
"19","1884","7844"
"19","1577","1867"
"19","1728","9708"
"19","487","2655"
"19","109","2394"
"19","718","8036"
"19","119","2012"
"19","1750","8187"
"19","1781","9218"
"19","1856","1433"
"19","698","9653"
"19","1753","5734"
