"4","218","4847"
"4","1503","5704"
"4","443","8966"
"4","1413","416"
"4","1531","1789"
"4","1833","3385"
"4","534","4238"
"4","1098","3904"
"4","64","8879"
"4","822","8886"
"4","1493","5094"
"4","1545","7494"
"4","1426","1708"
"4","1351","6872"
"4","1606","7361"
"4","1954","7701"
"4","399","4770"
"4","820","7198"
"4","1489","1782"
"4","655","6399"
"4","1140","5266"
"4","238","3808"
"4","511","3355"
"4","1708","6404"
"4","102","5929"
"4","954","4836"
"4","1553","6193"
"4","841","7295"
"4","245","4272"
"4","1316","3305"
"4","1853","398"
"4","818","3343"
"4","1251","1998"
"4","658","772"
"4","837","6453"
"4","381","893"
"4","733","9942"
"4","1874","5855"
"4","1303","4164"
"4","110","7988"
"4","91","465"
"4","1186","1282"
"4","233","9451"
"4","44","1077"
"4","800","6306"
"4","916","22"
"4","1397","2013"
"11","421","3878"
"11","591","4940"
"11","1538","6714"
"11","603","6503"
"11","747","6038"
"11","819","8925"
"11","321","5964"
"11","1083","2420"
"11","1999","1876"
"11","38","5576"
"11","658","366"
"11","1882","2041"
"11","1696","708"
"11","1926","8828"
"11","1214","3148"
"11","536","8614"
"11","1596","7858"
"11","698","2742"
"11","1339","2434"
"11","1127","2176"
"11","91","1738"
"11","1238","4244"
"11","1186","4533"
"11","254","9429"
"11","1859","4713"
"11","308","9390"
"11","1767","1004"
"11","1924","9271"
"11","1775","7608"
"11","23","536"
"11","473","1765"
"11","725","2376"
"11","1097","1435"
"11","1020","6190"
"11","1354","1320"
"11","1059","2116"
"11","1332","337"
"11","124","188"
"11","789","4212"
"11","466","6504"
"11","1156","8991"
"11","608","9005"
"11","1270","7093"
"11","457","3437"
"11","431","3247"
"11","250","1112"
"11","1160","1801"
"11","710","4057"
"11","1071","6458"
"11","1178","338"
"11","732","1712"
"11","1423","1844"
"11","783","1596"
"11","690","3113"
"11","1406","4283"
"11","69","145"
"11","50","9886"
"11","1086","5396"
"11","1092","4612"
"11","1426","5652"
"14","1426","1652"
"14","1579","8367"
"14","151","4314"
"14","688","7811"
"14","876","2596"
"14","136","3530"
"14","1353","8003"
"14","166","1228"
"14","1780","975"
"14","498","5410"
"14","622","290"
"14","1045","1028"
"14","1566","9260"
"14","1042","7989"
"14","880","174"
"14","569","4748"
"14","1128","7837"
"14","1960","7581"
"14","1893","4289"
"14","1323","4573"
"14","522","552"
"14","551","3833"
"14","1063","6909"
"14","414","6692"
"14","1848","1246"
"14","1413","8177"
"14","1717","4884"
"14","1231","9380"
"14","308","435"
"14","1868","6322"
"14","198","7694"
"14","538","6714"
"14","1606","1300"
"14","1824","2059"
"14","576","2599"
"14","163","4471"
"14","1505","8962"
"14","1252","6184"
"14","343","9563"
"14","1223","6861"
"14","730","5872"
"14","899","6290"
"14","1061","9728"
"14","484","1622"
"14","1575","8096"
"14","937","9215"
"14","671","8708"
"14","1054","1298"
"14","1501","1062"
"14","1104","1067"
"14","792","7927"
"14","1214","482"
"14","612","1183"
"14","1148","5826"
"14","486","4141"
"14","364","2034"
"14","153","9498"
"14","1356","4059"
"14","1444","4997"
"15","852","3229"
"15","846","5126"
"15","287","8733"
"19","319","3314"
"19","688","742"
"19","1329","1893"
"19","1037","3483"
"19","1522","2325"
"19","793","2735"
"19","228","1826"
"19","68","8206"
"19","1724","8973"
"19","973","5557"
"19","308","9497"
"19","1038","1570"
"19","51","9396"
"19","1844","4462"
"19","1694","8053"
"19","441","893"
"19","1124","5061"
"19","1760","7796"
"19","914","4096"
"19","300","9543"
"19","218","7808"
"19","87","988"
"19","1049","9397"
"19","338","9710"
"19","307","8122"
"19","1960","4477"
"19","1444","8466"
"19","771","7393"
"19","1186","1036"
"19","351","7873"
"19","710","6560"
"19","737","5721"
"19","1321","5919"
"19","823","7611"
"19","181","7376"
"19","314","2562"
"19","1047","994"
"19","1190","2596"
"19","1833","8711"
"19","1208","276"
"19","587","2906"
"19","407","6255"
"19","1051","4713"
"19","292","6200"
"19","1824","316"
"19","1886","9636"
"19","1978","4152"
"19","812","1252"
"19","1800","6924"
"19","519","1104"
"20","1083","101"
"20","1844","3827"
"20","1150","1769"
