"0","1430","4517"
"0","1074","9950"
"0","1788","194"
"0","1852","1893"
"0","477","7752"
"0","1926","8310"
"0","1764","7873"
"0","1495","209"
"0","1435","2992"
"0","436","6252"
"0","1254","5977"
"0","778","154"
"0","1149","6487"
"0","68","496"
"0","1527","240"
"0","1048","1411"
"0","312","9830"
"0","1561","6067"
"0","1631","2694"
"0","1598","2653"
"0","1275","9722"
"0","365","6946"
"0","847","925"
"0","274","1516"
"0","286","8481"
"0","1333","471"
"0","996","640"
"0","770","3017"
"0","881","1214"
"0","1474","609"
"0","1052","7358"
"0","1467","6888"
"0","1137","4545"
"0","246","818"
"0","968","9306"
"0","499","9724"
"0","54","2127"
"0","182","877"
"0","1377","2635"
"0","339","8277"
"0","779","1479"
"0","915","8788"
"0","1376","6725"
"0","572","4587"
"0","1000","6310"
"0","1127","4568"
"0","1681","905"
"0","1004","1674"
"0","1024","1482"
"0","1885","2494"
"0","460","8936"
"0","371","6836"
"0","250","8393"
"0","580","2624"
"0","1971","4026"
"0","1733","9280"
"0","584","4642"
"0","1949","3230"
"0","1093","6025"
"0","759","9838"
"0","764","8432"
"0","730","5768"
"0","134","421"
"0","752","6445"
"0","1511","7416"
"0","1678","923"
"0","279","3466"
"0","986","2275"
"0","1892","7483"
"0","445","9007"
"0","612","5986"
"0","1344","3302"
"0","867","9564"
"0","356","9277"
"0","196","4951"
"0","1752","4830"
"0","235","8555"
"0","1814","7112"
"0","316","5557"
"0","111","8187"
"0","160","9213"
"0","497","8361"
"0","1705","5979"
"0","945","1713"
"0","1095","1205"
"0","1374","9216"
"0","1053","3504"
"0","86","2797"
"0","1098","5175"
"0","444","4715"
"0","443","8136"
"0","825","9439"
"0","573","7252"
"2","1766","87"
"2","1220","7524"
"2","1753","7698"
"2","1621","1518"
"2","1864","2718"
"2","461","8115"
"2","1292","2259"
"2","1064","6154"
"2","1694","9677"
"2","851","4587"
"2","1541","7501"
"2","275","1606"
"2","850","3948"
"2","883","2810"
"2","802","6994"
"2","759","7179"
"2","471","1329"
"2","271","911"
"2","1710","823"
"2","1495","5967"
"2","1938","5253"
"2","227","5333"
"2","200","897"
"2","1464","3551"
"2","1578","9964"
"2","1272","7549"
"2","139","3926"
"2","503","9298"
"2","968","5401"
"2","1137","4418"
"2","676","7216"
"2","1731","9650"
"2","832","6351"
"2","1510","580"
"2","825","7853"
"5","1566","9405"
"5","1351","1175"
"5","374","839"
"5","573","4807"
"5","446","7204"
"5","854","89"
"5","595","6149"
"5","35","7837"
"5","767","4020"
"5","1269","660"
"5","843","3651"
"5","72","6870"
"5","1498","605"
"5","1809","4556"
"5","1461","3476"
"5","998","4501"
"5","1672","6744"
"5","1079","8106"
"5","11","4359"
"5","757","3845"
"5","1950","2331"
"5","1131","7805"
"5","1275","8652"
"5","1324","3738"
"5","1856","8295"
"5","1018","1798"
"5","414","4310"
"5","731","147"
"5","779","3338"
"5","712","3517"
"5","880","3997"
"5","500","7834"
"5","990","2460"
"5","1816","2071"
"5","926","742"
"5","166","7892"
"5","256","4581"
"5","220","5705"
"5","1698","3482"
"5","1733","6902"
"7","676","3295"
"7","1750","3275"
"7","901","1902"
"7","1023","1817"
"7","917","5179"
"7","1254","6010"
"7","1216","9795"
"7","364","975"
"7","47","8165"
"7","1572","3676"
"7","358","1023"
"7","1532","8555"
"7","668","3227"
"7","1987","8529"
"7","17","2773"
"7","1409","6237"
"7","161","9897"
"7","1577","2671"
"7","1455","905"
"7","1086","8879"
"7","1437","3573"
"7","372","4255"
"7","842","9630"
"7","1985","1395"
"7","1812","6065"
"7","928","8399"
"7","1754","9906"
"7","332","1131"
"7","1521","6946"
"7","1731","5770"
"7","1454","9346"
"7","1892","3431"
"7","81","9925"
"7","1535","9089"
"7","1564","8266"
"7","1357","4347"
"7","1733","3891"
"7","1753","4912"
"7","573","7572"
"7","454","4136"
"7","336","4526"
"7","1169","837"
"7","1936","2820"
"7","1374","11"
"7","530","7702"
"7","1405","1418"
"7","1137","6192"
"7","1897","9147"
"7","1693","6298"
"7","1480","2809"
"7","1767","3718"
"7","1683","9597"
"7","1484","493"
"7","1643","6595"
"7","1046","1619"
"7","973","7237"
"7","1172","3038"
"7","1885","5592"
"7","138","9633"
"7","185","81"
"7","1432","9756"
"7","1227","915"
"7","551","7427"
"7","824","4754"
"7","989","6353"
"7","914","9207"
"7","1890","8428"
"7","1828","2198"
"7","434","9467"
"7","565","5447"
"7","1650","9888"
