"78","0","341"
"23","3","303"
"64","3","357"
"39","6","923"
"97","10","671"
"52","11","265"
"87","13","853"
"62","14","469"
"65","14","107"
"4","18","673"
"37","18","967"
"4","19","656"
"13","19","482"
"97","20","450"
"72","20","112"
"30","23","940"
"52","23","330"
"30","24","210"
"4","25","371"
"48","25","303"
"72","28","456"
"63","28","773"
"90","29","207"
"13","29","25"
"97","32","125"
"78","34","404"
"23","35","622"
"40","36","261"
"58","36","500"
"65","38","739"
"13","41","591"
"40","44","395"
"14","47","911"
"48","49","982"
"49","50","243"
"65","50","309"
"72","51","407"
"58","51","378"
"40","52","152"
"62","52","118"
"52","54","685"
"40","54","742"
"40","57","128"
"97","64","552"
"4","65","539"
"64","66","172"
"48","66","754"
"6","68","728"
"38","69","626"
"37","70","266"
"78","72","590"
"64","72","693"
"97","73","587"
"30","73","63"
"23","75","34"
"7","75","111"
"58","76","873"
"22","78","387"
"65","81","954"
"30","83","792"
"87","84","12"
"72","85","407"
"48","85","562"
"14","87","799"
"87","87","215"
"22","91","70"
"39","93","254"
"4","96","22"
"90","96","954"
"38","98","116"
"72","100","195"
"84","102","10"
"22","102","906"
"40","106","289"
"58","106","354"
"63","107","104"
"65","107","523"
"4","108","745"
"37","108","489"
"4","109","823"
"23","110","501"
"87","111","61"
"52","114","19"
"37","114","65"
"71","122","11"
"14","122","676"
"7","124","490"
"97","124","755"
"52","125","269"
"90","125","790"
"58","127","35"
"30","127","240"
"90","129","419"
"62","129","78"
"23","135","306"
"87","135","661"
"87","136","396"
"39","137","420"
"22","137","82"
"63","139","163"
"39","140","910"
"38","140","561"
"90","146","598"
"97","146","668"
"48","147","797"
"62","147","844"
"90","151","394"
"38","151","608"
"22","153","506"
"90","154","67"
"37","155","634"
"37","159","31"
"52","159","74"
"13","161","259"
"71","161","638"
"84","162","829"
"78","163","930"
"72","164","30"
"6","164","202"
"87","165","929"
"48","165","546"
"48","166","208"
"14","166","637"
"6","167","119"
"63","169","934"
"30","171","821"
"37","174","836"
"52","176","513"
"63","178","594"
"58","178","697"
"72","179","588"
"90","180","504"
"22","180","56"
"39","181","939"
"13","181","702"
"97","183","256"
"13","183","597"
"13","184","62"
"65","184","809"
"39","186","280"
"58","186","736"
"97","188","65"
"39","188","493"
"48","190","358"
"49","190","370"
"39","193","461"
"22","193","963"
"4","195","711"
"84","198","707"
"40","201","650"
"6","203","731"
"4","205","391"
"40","207","388"
"71","207","20"
"39","208","830"
"4","208","79"
"84","209","69"
"62","209","167"
"7","210","240"
"62","211","382"
"30","212","67"
"39","213","961"
"40","213","213"
"52","214","563"
"30","214","875"
"4","215","101"
"72","215","167"
"71","216","238"
"71","217","9"
"4","217","263"
"48","218","557"
"14","218","999"
"62","220","86"
"22","221","490"
"65","228","403"
"78","228","308"
"40","232","86"
"38","233","106"
"13","234","142"
"87","235","650"
"63","236","925"
"6","236","248"
"62","237","922"
"23","237","791"
"23","238","297"
"37","240","678"
"52","240","764"
"63","241","501"
"39","244","725"
"48","244","857"
"7","245","596"
"48","246","698"
"87","246","531"
"97","248","786"
"97","249","42"
"87","249","344"
"30","250","109"
"37","251","824"
"37","254","516"
"58","258","940"
"90","259","6"
"63","260","193"
"48","260","930"
"30","261","626"
"62","265","436"
"72","267","359"
"7","268","118"
"63","269","968"
"38","269","156"
"78","270","578"
"6","273","754"
"37","273","489"
"52","278","877"
"38","281","624"
"72","281","458"
"52","283","320"
"49","283","139"
"97","284","22"
"58","285","562"
"37","285","574"
"63","286","464"
"97","287","945"
"65","287","655"
"37","291","770"
"7","291","925"
"62","292","969"
"64","293","620"
"38","293","34"
"22","294","888"
"62","294","185"
"39","295","212"
"40","295","28"
"71","297","360"
"7","298","705"
"90","299","829"
"71","300","33"
"38","300","144"
"40","301","244"
"87","301","66"
"38","304","915"
"6","304","651"
"48","307","146"
"14","308","408"
"64","308","385"
"87","310","234"
"38","310","107"
"6","312","974"
"40","312","960"
"40","313","380"
"48","314","723"
"23","315","779"
"62","317","162"
"71","319","797"
"14","321","285"
"40","321","594"
"13","322","708"
"62","323","461"
"30","323","85"
"40","325","689"
"48","333","258"
"72","337","125"
"63","338","907"
"87","338","467"
"7","339","309"
"37","339","80"
"63","343","91"
"64","343","834"
"22","344","323"
"87","344","724"
"40","345","662"
"58","345","667"
"87","346","805"
"37","346","262"
"37","347","560"
"90","348","626"
"48","348","478"
"23","351","716"
"52","351","866"
"37","359","868"
"78","361","495"
"64","361","697"
"58","364","327"
"23","364","639"
"78","368","655"
"90","368","839"
"84","369","226"
"6","369","885"
"84","371","552"
"71","371","528"
"30","372","255"
"37","376","429"
"14","378","868"
"37","378","707"
"30","379","908"
"58","381","196"
"62","381","838"
"48","383","565"
"6","383","31"
"13","387","637"
"72","387","107"
"48","391","201"
"14","391","966"
"63","392","250"
"38","396","920"
"97","397","289"
"4","399","797"
"7","399","80"
"40","401","646"
"30","404","296"
"49","404","297"
"52","407","388"
"22","408","40"
"84","412","901"
"65","412","919"
"64","413","968"
"6","413","717"
"38","414","979"
"7","414","541"
"22","416","588"
"23","417","76"
"4","417","343"
"7","418","443"
"62","420","88"
"40","421","82"
"78","421","116"
"71","422","684"
"87","423","805"
"71","424","443"
"40","425","652"
"14","425","449"
"72","428","99"
"87","431","725"
"65","432","450"
"78","433","429"
"48","435","1000"
"58","435","914"
"37","436","282"
"64","436","287"
"39","437","533"
"49","438","160"
"40","438","26"
"52","439","125"
"39","439","800"
"13","440","604"
"40","440","216"
"39","441","678"
"71","442","986"
"39","443","274"
"6","443","214"
"58","445","212"
"78","447","366"
"14","451","278"
"23","453","299"
"84","454","433"
"4","454","665"
"14","456","806"
"87","456","919"
"6","457","5"
"37","457","708"
"40","458","346"
"49","459","863"
"64","463","436"
"7","463","124"
"39","465","816"
"87","465","870"
"40","466","796"
"13","466","29"
"65","470","234"
"64","471","448"
"7","472","770"
"30","473","635"
"78","476","562"
"7","477","575"
"52","477","14"
"84","479","441"
"58","479","177"
"87","482","655"
"71","482","670"
"49","484","347"
"64","486","102"
"71","486","690"
"6","487","168"
"72","489","559"
"4","496","909"
"63","496","88"
"6","497","428"
"38","498","496"
"39","502","505"
"84","502","217"
"23","503","290"
"38","503","888"
"78","506","559"
"84","507","609"
"97","507","898"
"40","510","728"
"78","511","621"
"71","511","308"
"62","513","759"
"4","514","586"
"84","516","689"
"84","517","821"
"7","517","881"
"90","519","253"
"97","520","979"
"64","520","410"
"87","521","667"
"90","521","461"
"13","522","580"
"72","522","830"
"30","523","260"
"40","527","81"
"58","527","864"
"72","529","510"
"65","530","147"
"6","530","476"
"22","533","877"
"65","533","446"
"63","534","246"
"14","535","756"
"52","536","304"
"63","538","491"
"39","538","710"
"38","539","613"
"23","540","641"
"48","540","550"
"72","543","69"
"65","543","952"
"58","546","255"
"23","546","457"
"14","550","181"
"30","550","733"
"87","551","280"
"64","551","561"
"30","552","660"
"72","553","447"
"40","555","910"
"63","555","634"
"48","556","644"
"65","561","563"
"7","561","668"
"14","567","450"
"14","568","575"
"38","568","175"
"72","569","774"
"49","569","775"
"23","570","437"
"30","570","813"
"13","572","104"
"7","574","981"
"64","574","115"
"72","576","102"
"40","576","79"
"6","577","105"
"87","577","618"
"7","580","638"
"22","581","407"
"14","581","988"
"84","585","655"
"14","587","818"
"4","587","399"
"30","589","630"
"23","589","726"
"13","591","920"
"48","595","63"
"97","595","309"
"23","597","181"
"63","599","379"
"84","601","229"
"65","602","959"
"37","603","640"
"7","603","950"
"49","604","376"
"22","605","592"
"23","605","628"
"48","607","548"
"58","607","778"
"40","608","746"
"22","608","98"
"72","611","799"
"6","611","40"
"72","612","461"
"30","612","563"
"49","617","645"
"87","617","132"
"39","621","513"
"52","622","69"
"39","623","535"
"37","624","169"
"87","624","921"
"4","626","125"
"62","627","598"
"65","627","155"
"6","628","761"
"7","628","770"
"38","630","572"
"48","630","811"
"49","631","782"
"65","631","954"
"65","636","360"
"71","636","357"
"52","638","602"
"22","638","404"
"7","641","255"
"84","642","358"
"62","643","99"
"78","643","114"
"58","644","87"
"78","644","174"
"13","645","220"
"38","646","280"
"52","646","597"
"71","647","15"
"6","648","608"
"58","653","223"
"72","654","328"
"78","655","369"
"62","658","636"
"13","658","324"
"7","660","925"
"48","660","548"
"87","661","915"
"48","661","480"
"97","664","534"
"37","664","133"
"84","665","301"
"30","665","730"
"48","666","914"
"84","668","434"
"72","669","191"
"13","669","972"
"87","671","714"
"52","671","693"
"87","673","415"
"23","675","386"
"48","676","857"
"64","680","846"
"64","683","257"
"38","686","814"
