"40","0","265"
"46","3","853"
"14","6","556"
"74","6","319"
"40","6","469"
"14","10","430"
"32","11","967"
"12","11","461"
"39","11","656"
"90","13","849"
"80","13","299"
"46","14","112"
"50","14","400"
"42","18","238"
"64","18","210"
"94","19","371"
"77","19","303"
"51","20","388"
"86","20","456"
"66","20","773"
"52","23","823"
"28","23","267"
"22","23","207"
"72","24","209"
"14","25","49"
"28","28","926"
"15","28","56"
"90","29","982"
"67","29","366"
"86","29","261"
"57","32","634"
"67","32","30"
"77","34","81"
"66","34","591"
"42","34","68"
"0","35","2"
"23","35","911"
"30","36","892"
"27","36","126"
"6","36","982"
"94","38","243"
"12","38","309"
"14","41","420"
"30","41","407"
"77","41","378"
"40","44","787"
"16","44","373"
"98","44","152"
"51","47","349"
"15","49","742"
"64","49","896"
"40","49","810"
"80","50","128"
"79","51","552"
"16","52","539"
"32","54","172"
"90","54","754"
"22","57","728"
"85","64","626"
"51","65","266"
"67","66","590"
"27","66","693"
"28","68","295"
"50","68","587"
"56","68","63"
"98","69","663"
"79","69","476"
"94","69","34"
"11","70","804"
"51","72","873"
"30","73","387"
"79","75","954"
"64","76","792"
"52","78","22"
"57","78","12"
"6","78","264"
"72","81","562"
"12","81","563"
"23","83","799"
"77","83","215"
"72","84","203"
"57","84","70"
"22","84","767"
"30","85","254"
"36","87","404"
"86","87","22"
"56","87","954"
"90","91","107"
"42","91","116"
"50","91","100"
"15","93","939"
"36","96","10"
"46","96","906"
"28","98","338"
"30","98","289"
"22","98","354"
"66","100","104"
"46","100","523"
"22","102","270"
"42","102","745"
"30","102","489"
"57","106","823"
"98","107","723"
"33","107","221"
"6","107","501"
"27","108","634"
"30","108","999"
"77","108","77"
"14","109","762"
"14","110","19"
"11","110","65"
"57","111","954"
"79","111","579"
"74","111","500"
"16","114","676"
"98","122","490"
"72","122","755"
"14","124","269"
"79","124","790"
"90","125","35"
"80","125","240"
"98","127","419"
"36","127","78"
"51","129","306"
"72","129","661"
"46","135","642"
"15","135","999"
"32","135","647"
"77","136","790"
"85","136","28"
"14","136","396"
"33","137","420"
"11","137","82"
"64","139","129"
"42","139","163"
"74","139","280"
"46","140","387"
"66","140","598"
"57","140","668"
"51","146","797"
"40","146","844"
"52","147","730"
"30","147","367"
"33","147","394"
"52","151","990"
"51","151","989"
"39","151","102"
"57","153","576"
"22","153","787"
"52","154","545"
"94","154","871"
"12","154","82"
"40","155","67"
"98","159","496"
"36","159","31"
"94","159","74"
"50","161","259"
"57","161","638"
"52","162","829"
"56","163","254"
"66","163","930"
"90","163","313"
"94","164","202"
"16","165","929"
"6","165","546"
"56","166","208"
"28","166","637"
"66","167","119"
