"0","1481","9498"
"0","161","840"
"0","1582","7535"
"0","1234","4517"
"0","9","9950"
"0","237","194"
"0","1351","1893"
"0","1682","7752"
"0","479","8310"
"0","1229","7873"
"0","1361","209"
"0","714","2992"
"0","850","6252"
"0","115","5977"
"0","1572","154"
"0","76","6487"
"0","802","496"
"0","1987","240"
"0","1644","1411"
"0","842","9830"
"0","1226","6067"
"0","1723","2694"
"10","1275","2653"
"10","1573","9722"
"10","619","6946"
"10","1976","925"
"10","1552","1516"
"10","1081","8481"
"10","540","471"
"10","1114","640"
"10","17","3017"
"10","842","1214"
"10","1981","609"
"10","893","7358"
"10","1510","6888"
"10","1341","4545"
"10","1005","818"
"10","1771","9306"
"10","1492","9724"
"10","820","2127"
"10","1620","877"
"10","512","2635"
"10","82","8277"
"10","268","1479"
"10","250","8788"
"10","1467","6725"
"10","1509","4587"
"10","274","6310"
"10","610","4568"
"10","10","905"
"10","446","1674"
"10","1765","1482"
"10","951","2494"
"10","1627","8936"
"10","679","6836"
"10","1024","8393"
"10","818","2624"
"10","1310","4026"
"10","853","9280"
"10","1540","4642"
"10","1874","3230"
"10","574","6025"
"10","316","9838"
"10","1071","8432"
"10","1572","5768"
"10","1797","421"
"10","1076","6445"
"10","912","7416"
"10","713","923"
"10","1549","3466"
"10","1484","2275"
"10","365","7483"
"10","371","9007"
"10","1265","5986"
"10","1562","3302"
"10","272","9564"
"10","1007","9277"
"10","146","4951"
"10","1564","4830"
"10","1736","8555"
"10","1145","7112"
"10","612","5557"
"10","1840","8187"
"10","803","9213"
"10","648","8361"
"10","1132","5979"
"10","1959","1713"
"10","637","1205"
"10","399","9216"
"10","1551","3504"
"10","129","2797"
"10","928","5175"
"10","1094","4715"
"10","343","8136"
"10","1224","9439"
"10","845","7252"
"10","139","4520"
"10","1130","87"
"10","499","7524"
"10","767","7698"
"10","332","1518"
"10","1293","2718"
"10","1345","8115"
"10","71","2259"
"12","1916","9677"
"12","138","4587"
"12","1818","7501"
"12","66","1606"
"12","726","3948"
"12","1718","2810"
"12","63","6994"
"12","786","7179"
"12","469","1329"
"12","707","911"
"12","1595","823"
"12","1588","5967"
"12","141","5253"
"12","1582","5333"
"12","445","897"
"12","298","3551"
"12","459","9964"
"12","1672","7549"
"12","1750","3926"
"12","999","9298"
"12","1724","5401"
"12","1679","4418"
"12","1230","7216"
"12","608","9650"
"12","548","6351"
"12","915","580"
"12","1127","7853"
"12","310","5221"
"12","844","9405"
"12","1218","1175"
"12","161","839"
"12","1771","4807"
"12","184","7204"
"12","669","89"
"12","714","6149"
"12","1053","7837"
"12","585","4020"
"12","473","660"
"12","1430","3651"
"12","1682","6870"
"12","1350","605"
"12","348","4556"
"12","1000","3476"
"12","1764","4501"
"12","320","6744"
"12","53","8106"
"12","1607","4359"
"12","1376","3845"
"25","1653","7805"
"25","1006","8652"
"25","1629","3738"
"25","1854","8295"
"25","600","1798"
"25","365","4310"
"25","589","147"
"25","802","3338"
"25","108","3517"
"25","1985","3997"
"25","1058","7834"
"25","1317","2460"
"25","713","2071"
"25","281","742"
"25","986","7892"
"25","1819","4581"
"25","36","5705"
"25","1598","3482"
"31","1333","6902"
"31","1996","9242"
"31","1979","3295"
"31","1033","3275"
"31","1114","1902"
"31","265","1817"
"31","530","5179"
"31","1540","6010"
"31","918","9795"
"31","1229","975"
"31","482","8165"
"31","1290","3676"
"31","1336","1023"
"31","2","8555"
"31","166","3227"
"31","1622","8529"
"31","630","2773"
"31","1263","6237"
"31","1509","9897"
"31","1093","2671"
"31","647","905"
"31","359","8879"
"31","141","3573"
"31","606","4255"
"31","1259","9630"
"31","637","1395"
"31","1462","6065"
"31","207","8399"
"31","1937","9906"
"31","1890","1131"
"31","279","6946"
"31","1864","5770"
"31","1561","9346"
"31","1423","3431"
"31","1094","9925"
"31","651","9089"
"31","1733","8266"
"31","978","4347"
"31","1292","3891"
"31","1275","4912"
"31","1296","7572"
"31","1265","4136"
"31","1482","4526"
"31","183","837"
"31","569","2820"
"31","1461","11"
"31","298","7702"
"31","347","1418"
"31","1023","6192"
"31","912","9147"
"31","668","6298"
"31","849","2809"
"31","1897","3718"
"31","1820","9597"
"31","1352","493"
"31","46","6595"
"31","425","1619"
"31","208","7237"
"31","15","3038"
"31","1283","5592"
"31","246","9633"
"31","893","81"
"31","1621","9756"
"31","872","915"
"31","1402","7427"
"31","951","4754"
"31","1408","6353"
"31","16","9207"
"31","1830","8428"
"31","1627","2198"
"31","1532","9467"
"31","1846","5447"
"31","1679","9888"
"31","1306","9994"
"31","313","8843"
"31","222","8852"
"31","595","9009"
"31","1385","3967"
"31","1495","4954"
"31","1964","1627"
"31","1063","5819"
"31","1312","1646"
"31","1053","5511"
"31","1729","8083"
"31","1377","2112"
"31","234","3263"
"31","1169","7766"
"31","272","6476"
"31","1814","6554"
"33","236","9338"
"33","54","3727"
"33","1362","1748"
"33","1398","5703"
"33","66","6459"
"33","1304","459"
"33","1577","9013"
"33","1106","1239"
"33","557","3703"
