"0","444","756"
"0","1938","1286"
"0","442","1235"
"0","279","4289"
"0","967","2931"
"0","1567","1899"
"0","235","790"
"0","627","2972"
"0","1319","8133"
"0","1927","5761"
"0","620","6980"
"0","1979","6957"
"0","935","622"
"0","1641","6929"
"0","727","8417"
"0","811","8343"
"0","553","9043"
"0","896","424"
"0","918","101"
"0","1694","7759"
"0","984","9505"
"0","1122","7697"
"0","19","9431"
"0","1613","1608"
"0","1233","1733"
"0","1448","6099"
"0","530","5274"
"0","493","2356"
"0","934","8672"
"0","1217","4118"
"0","1223","8788"
"0","1875","4137"
"0","1756","7540"
"0","1247","3475"
"0","1232","3639"
"0","797","9304"
"0","1541","4577"
"0","1820","549"
"0","1227","1365"
"0","1436","4249"
"0","1017","696"
"0","1042","6031"
"0","1242","2491"
"0","772","8876"
"0","741","6185"
"0","1537","1361"
"0","1296","6667"
"0","571","6325"
"0","231","9593"
"0","1309","7347"
"0","142","8437"
"0","269","1933"
"0","665","6202"
"0","841","6339"
"0","959","680"
"0","78","3297"
"0","483","4674"
"0","868","2999"
"0","624","1691"
"0","958","3499"
"0","685","2762"
"0","663","2567"
"0","27","2881"
"0","1074","879"
"0","1353","4890"
"0","165","907"
"0","617","1542"
"0","44","4220"
"0","957","4705"
"0","775","3288"
"0","1010","7768"
"0","1374","8299"
"0","1358","7033"
"0","157","5747"
"0","1158","6650"
"0","1956","6215"
"0","492","5466"
"0","1922","3639"
"0","545","9317"
"0","916","8350"
"0","386","1407"
"0","1464","1091"
"0","1105","5081"
"0","575","9316"
"0","254","5557"
"0","678","6298"
"0","1252","7157"
"0","1715","3577"
"0","280","4450"
"0","441","6683"
"0","251","969"
"0","1837","5932"
"0","710","9560"
"0","1028","2841"
"0","99","3415"
"0","1229","674"
"0","827","7687"
"6","1223","3895"
"6","762","8417"
"6","38","3942"
"6","147","5050"
"6","1259","3012"
"6","996","8416"
"6","1117","3842"
"6","1938","1590"
"6","1947","4526"
"6","962","5310"
"6","249","5336"
"6","1127","8693"
"6","1894","4952"
"6","1509","7114"
"6","312","9883"
"6","1232","7325"
"6","497","8173"
"6","979","4648"
"6","789","5579"
"6","142","1562"
"6","1525","6243"
"6","1704","5576"
"6","1719","4837"
"6","1112","3159"
"6","1651","726"
"6","98","2478"
"6","1049","5865"
"6","855","4504"
"6","556","3034"
"6","1331","6283"
"6","1101","23"
"6","674","4153"
"6","489","4096"
"6","92","5983"
"6","772","8231"
"6","1028","4236"
"6","275","3136"
"6","343","3377"
"6","1927","6306"
"6","579","4224"
"6","1395","4867"
"6","494","3468"
"6","918","3177"
"6","1154","2338"
"6","1942","519"
"13","127","5475"
"13","739","1198"
"13","329","3337"
"13","1856","5689"
"13","1489","8015"
"13","1746","9995"
"13","898","7977"
"13","163","7517"
"13","1636","268"
"13","378","8933"
"13","876","5395"
"13","856","9187"
"13","44","358"
"13","1958","6057"
"13","743","7411"
"13","1965","9298"
"13","1229","5181"
"13","429","1407"
"13","427","4619"
"13","406","3775"
"13","1761","966"
"13","241","6238"
"13","1552","9665"
"13","1226","666"
"13","1418","7895"
"13","1430","1890"
"13","1390","2006"
"13","200","8719"
"13","835","6614"
"13","155","6374"
"13","1465","3179"
"13","151","8021"
"13","420","6083"
"13","1017","9439"
"13","150","4224"
"13","560","6256"
"13","1078","565"
"13","1225","4268"
"13","522","2605"
"13","1088","5278"
"13","1779","2430"
"18","680","2774"
"18","1859","6450"
"18","1560","5525"
"18","1083","1342"
"18","834","1564"
"18","1410","957"
"25","438","8283"
"25","49","8828"
"25","893","5394"
"25","1080","4538"
"25","184","7602"
"25","957","8145"
"25","1112","4108"
"25","789","8887"
"25","1947","8097"
"25","1797","8807"
"25","862","8820"
"25","918","4293"
"25","1761","5809"
"25","118","9131"
"25","1994","7542"
"25","1723","837"
"25","315","7549"
"25","1214","8505"
"25","497","760"
"25","1111","9196"
"25","867","119"
"25","1696","930"
"25","980","5551"
"25","620","895"
"25","155","662"
"25","1108","4143"
"25","365","6144"
"25","717","1621"
"25","958","2211"
"25","1884","6918"
"25","544","7395"
"25","1086","2538"
"25","89","8613"
"25","470","3340"
"25","1353","4503"
"25","1534","8609"
