"0","1999","314"
"0","1097","5445"
"0","1578","6082"
"0","381","4847"
"0","337","5704"
"0","233","8966"
"0","1971","416"
"0","979","1789"
"0","304","3385"
"0","765","4238"
"0","1859","3904"
"0","1664","8879"
"0","1356","8886"
"0","1475","5094"
"0","1574","7494"
"0","1659","1708"
"0","913","6872"
"0","1939","7361"
"0","1374","7701"
"0","740","4770"
"0","1814","7198"
"0","688","1782"
"0","789","6399"
"0","1322","5266"
"0","1846","3808"
"0","570","3355"
"0","1893","6404"
"0","720","5929"
"0","502","4836"
"0","1759","6193"
"0","773","7295"
"0","507","4272"
"0","333","3305"
"0","1103","398"
"0","1869","3343"
"0","423","1998"
"0","1937","772"
"0","1538","6453"
"0","553","893"
"0","1638","9942"
"0","1925","5855"
"0","1019","4164"
"0","259","7988"
"0","1812","465"
"0","1127","1282"
"0","1950","9451"
"0","1099","1077"
"0","1190","6306"
"0","1459","22"
"0","1579","2013"
"0","552","7808"
"0","1581","3878"
"0","1905","4940"
"0","1922","6714"
"0","295","6503"
"0","909","6038"
"0","1450","8925"
"0","75","5964"
"0","178","2420"
"0","215","1876"
"0","1850","5576"
"0","284","366"
"0","24","2041"
"0","1478","708"
"0","718","8828"
"0","703","3148"
"0","1798","8614"
"0","1503","7858"
"0","1756","2742"
"0","258","2434"
"0","437","2176"
"0","1511","1738"
"0","576","4244"
"0","539","4533"
"0","882","9429"
"0","1358","4713"
"0","642","9390"
"0","965","1004"
"0","110","9271"
"0","1531","7608"
"0","1159","536"
"0","700","1765"
"0","482","2376"
"0","1822","1435"
"0","442","6190"
"0","418","1320"
"0","1557","2116"
"0","611","337"
"0","961","188"
"4","823","6504"
"4","420","8991"
"4","889","9005"
"4","159","7093"
"4","486","3437"
"4","418","3247"
"4","1008","1112"
"4","218","1801"
"4","556","4057"
"4","1463","6458"
"4","777","338"
"4","49","1712"
"4","347","1844"
"4","1353","1596"
"4","269","3113"
"4","267","4283"
"4","1154","145"
"4","1921","9886"
"4","251","5396"
"4","1064","4612"
"4","979","5652"
"4","972","7631"
"4","1746","1652"
"4","207","8367"
"4","1150","4314"
"4","840","7811"
"4","792","2596"
"4","700","3530"
"4","413","8003"
"4","246","1228"
"4","1754","975"
"4","638","5410"
"5","837","1028"
"5","18","9260"
"8","1564","174"
"8","1574","4748"
"8","683","7837"
"8","1741","7581"
"8","425","4289"
"8","408","4573"
"8","339","552"
"8","1214","3833"
"8","1577","6909"
"8","624","6692"
"8","392","1246"
"8","608","8177"
"8","793","4884"
"8","1468","9380"
"8","818","435"
"8","122","6322"
"8","259","7694"
"8","164","6714"
"8","1768","1300"
"8","1108","2059"
"8","577","2599"
"8","391","4471"
"8","1837","8962"
"8","644","6184"
"8","414","9563"
"8","612","6861"
"8","520","5872"
"8","555","6290"
"8","1099","9728"
"8","1293","1622"
"8","1031","8096"
"8","741","9215"
"8","1901","8708"
"8","1244","1298"
"8","307","1062"
"8","1309","1067"
"8","1354","7927"
"8","843","482"
"8","1593","1183"
"8","719","5826"
"8","1668","4141"
"8","1493","2034"
"8","1812","9498"
"8","1874","4059"
"8","823","4997"
"8","451","472"
"8","1638","3229"
"8","1713","5126"
"8","1329","8733"
"8","32","6496"
"8","671","3314"
"8","580","742"
"8","1930","1893"
"8","35","3483"
"8","556","2325"
"8","1650","2735"
"8","1190","1826"
"8","1323","8206"
"8","146","8973"
"8","261","5557"
"8","110","9497"
"8","1529","1570"
"9","1565","4462"
"9","1729","8053"
"9","1098","893"
"9","661","5061"
"9","1924","7796"
"9","1985","4096"
"9","1280","9543"
"9","799","7808"
"9","1521","988"
"9","1633","9397"
