"60","0","341"
"25","3","303"
"9","3","357"
"22","6","923"
"41","10","671"
"18","11","265"
"40","13","853"
"95","14","469"
"88","14","107"
"97","18","673"
"49","18","967"
"20","19","656"
"89","19","482"
"95","20","450"
"86","20","112"
"45","23","940"
"88","23","330"
"45","24","210"
"59","25","371"
"41","25","303"
"18","28","456"
"86","28","773"
"1","29","207"
"88","29","25"
"25","32","125"
"22","34","404"
"89","35","622"
"46","36","261"
"59","36","500"
"25","38","739"
"43","41","591"
"33","44","395"
"18","47","911"
"16","49","982"
"25","50","243"
"45","50","309"
"90","51","407"
"51","51","378"
"13","52","152"
"16","52","118"
"95","54","685"
"22","54","742"
"97","57","128"
"20","64","552"
"13","65","539"
"45","66","172"
"31","66","754"
"33","68","728"
"46","69","626"
"89","70","266"
"51","72","590"
"41","72","693"
"60","73","587"
"43","73","63"
"90","75","34"
"22","75","111"
"18","76","873"
"86","78","387"
"40","81","954"
"59","83","792"
"16","84","12"
"1","85","407"
"43","85","562"
"49","87","799"
"41","87","215"
"33","91","70"
"43","93","254"
"16","96","22"
"18","96","954"
"17","98","116"
"20","100","195"
"17","102","10"
"9","102","906"
"45","106","289"
"15","106","354"
"59","107","104"
"41","107","523"
"86","108","745"
"46","108","489"
"87","109","823"
"1","110","501"
"22","111","61"
"88","114","19"
"40","114","65"
"43","122","11"
"25","122","676"
"60","124","490"
"49","124","755"
"51","125","269"
"97","125","790"
"33","127","35"
"60","127","240"
"88","129","419"
"13","129","78"
"13","135","306"
"90","135","661"
"45","136","396"
"88","137","420"
"46","137","82"
"95","139","163"
"13","140","910"
"73","140","561"
"17","146","598"
"20","146","668"
"43","147","797"
"13","147","844"
"18","151","394"
"33","151","608"
"51","153","506"
"22","154","67"
"86","155","634"
"43","159","31"
"40","159","74"
"43","161","259"
"45","161","638"
"97","162","829"
"86","163","930"
"86","164","30"
"41","164","202"
"49","165","929"
"86","165","546"
"95","166","208"
"9","166","637"
"22","167","119"
"46","169","934"
"90","171","821"
"13","174","836"
"97","176","513"
"88","178","594"
"25","178","697"
"88","179","588"
"22","180","504"
"40","180","56"
"9","181","939"
"25","181","702"
"31","183","256"
"9","183","597"
"59","184","62"
"86","184","809"
"41","186","280"
"31","186","736"
"18","188","65"
"87","188","493"
"18","190","358"
"43","190","370"
"88","193","461"
"87","193","963"
"45","195","711"
"9","198","707"
"88","201","650"
"89","203","731"
"22","205","391"
"25","207","388"
"88","207","20"
"60","208","830"
"90","208","79"
"13","209","69"
"15","209","167"
"22","210","240"
"20","211","382"
"95","212","67"
"43","213","961"
"9","213","213"
"51","214","563"
"88","214","875"
"1","215","101"
"22","215","167"
"60","216","238"
"40","217","9"
"18","217","263"
"89","218","557"
"16","218","999"
"60","220","86"
"17","221","490"
"89","228","403"
"59","228","308"
"59","232","86"
"9","233","106"
"13","234","142"
"13","235","650"
"41","236","925"
"51","236","248"
"25","237","922"
"86","237","791"
"46","238","297"
"59","240","678"
"17","240","764"
"31","241","501"
"1","244","725"
"33","244","857"
"1","245","596"
"31","246","698"
"49","246","531"
"1","248","786"
"9","249","42"
"59","249","344"
"9","250","109"
"13","251","824"
"22","254","516"
"13","258","940"
"59","259","6"
"20","260","193"
"46","260","930"
"16","261","626"
"88","265","436"
"89","267","359"
"95","268","118"
"25","269","968"
"16","269","156"
"31","270","578"
"86","273","754"
"90","273","489"
"88","278","877"
"90","281","624"
"59","281","458"
"18","283","320"
"43","283","139"
"97","284","22"
"45","285","562"
"33","285","574"
"45","286","464"
"1","287","945"
"41","287","655"
"40","291","770"
"60","291","925"
"9","292","969"
"97","293","620"
"45","293","34"
"40","294","888"
"87","294","185"
"1","295","212"
"45","295","28"
"33","297","360"
"88","298","705"
"97","299","829"
"40","300","33"
"17","300","144"
"49","301","244"
"20","301","66"
"60","304","915"
"18","304","651"
"90","307","146"
"73","308","408"
"88","308","385"
"45","310","234"
"16","310","107"
"41","312","974"
"86","312","960"
"95","313","380"
"18","314","723"
"18","315","779"
"89","317","162"
"95","319","797"
"59","321","285"
"15","321","594"
"9","322","708"
"49","323","461"
"41","323","85"
"22","325","689"
"9","333","258"
"16","337","125"
"41","338","907"
"46","338","467"
"15","339","309"
"46","339","80"
"89","343","91"
"60","343","834"
"49","344","323"
"31","344","724"
"25","345","662"
"33","345","667"
"49","346","805"
"87","346","262"
"51","347","560"
"86","348","626"
"18","348","478"
"33","351","716"
"97","351","866"
"59","359","868"
"40","361","495"
"73","361","697"
"46","364","327"
"25","364","639"
"87","368","655"
"90","368","839"
"22","369","226"
"41","369","885"
"31","371","552"
"9","371","528"
"89","372","255"
"13","376","429"
"73","378","868"
"88","378","707"
"51","379","908"
"87","381","196"
"59","381","838"
"73","383","565"
"88","383","31"
"46","387","637"
"16","387","107"
"17","391","201"
"45","391","966"
"31","392","250"
"45","396","920"
"45","397","289"
"17","399","797"
"73","399","80"
"25","401","646"
"49","404","296"
"45","404","297"
"1","407","388"
"90","408","40"
"73","412","901"
"9","412","919"
"41","413","968"
"88","413","717"
"40","414","979"
"49","414","541"
"40","416","588"
"86","417","76"
"90","417","343"
"46","418","443"
"59","420","88"
"41","421","82"
"60","421","116"
