"1001","14","772","9","47.22"
"1001","88","479","7","77.14"
"1001","36","198","10","62.66"
"1001","17","1833","5","87.50"
"1001","44","1852","10","84.45"
"1001","31","1081","10","53.05"
"1001","14","1304","6","24.60"
"1001","65","1664","10","61.00"
"1002","88","220","7","96.31"
"1002","72","1146","2","19.50"
"1002","72","555","1","10.21"
"1002","17","1083","6","95.22"
"1002","12","1900","6","40.92"
"1002","48","1762","1","37.95"
"1002","48","246","7","45.06"
"1002","2","823","5","91.30"
"1003","24","934","6","37.72"
"1003","17","93","2","65.14"
"1003","53","180","9","32.89"
"1003","61","553","3","95.41"
"1003","60","456","7","86.53"
"1003","69","1439","1","87.95"
"1003","16","1967","3","86.29"
"1004","39","870","6","35.40"
"1004","12","301","4","98.68"
"1004","56","864","1","38.48"
"1004","67","424","10","72.85"
"1004","53","1190","4","40.85"
"1004","17","792","4","44.39"
"1004","72","1483","7","28.11"
"1004","1","163","3","84.46"
"1005","56","1297","6","48.81"
"1005","92","521","4","70.51"
"1006","69","1024","2","25.00"
"1006","1","1027","10","32.68"
"1006","36","1504","6","63.58"
"1006","17","648","6","92.01"
"1006","65","1185","1","100.00"
"1006","60","1886","2","30.89"
"1006","38","963","2","86.65"
"1006","41","744","1","59.55"
"1007","92","604","5","80.51"
"1007","48","572","7","76.57"
"1007","14","1553","1","11.50"
"1007","69","1520","9","18.45"
"1007","31","11","5","81.55"
"1007","30","345","10","19.47"
"1008","42","1159","4","12.53"
"1008","12","888","9","91.67"
"1008","16","209","10","43.61"
"1008","53","333","2","48.07"
"1008","86","1102","5","70.00"
"1008","42","1224","3","44.84"
"1008","58","1395","5","63.50"
"1008","69","1299","9","23.16"
"1008","36","611","8","94.57"
"1009","30","909","8","42.78"
"1009","13","1437","8","15.69"
"1009","17","209","1","46.94"
"1009","42","1339","10","93.95"
"1010","16","870","1","87.66"
"1011","36","1280","9","65.42"
"1011","61","1542","4","54.61"
"1011","86","1126","8","80.21"
"1011","16","57","3","83.37"
"1011","44","535","2","96.37"
"1011","53","543","7","13.60"
"1012","69","1351","9","88.63"
"1012","48","1939","9","31.29"
"1012","1","1436","4","21.23"
"1012","1","602","6","71.98"
"1012","39","1011","8","12.61"
"1012","38","699","2","47.38"
"1012","17","259","6","84.16"
"1012","4","1724","1","88.06"
"1013","63","1822","3","64.67"
"1014","60","555","4","29.12"
"1014","41","1031","5","53.69"
"1014","30","1858","9","21.82"
"1015","38","789","9","78.38"
"1015","60","1859","6","89.45"
"1015","12","1931","10","79.53"
"1015","13","85","6","45.43"
"1015","63","169","9","96.26"
"1015","30","751","1","97.92"
"1015","41","477","1","57.97"
"1015","1","1033","2","60.93"
"1015","2","574","10","29.97"
"1015","72","1760","2","33.27"
"1016","4","238","5","69.92"
"1016","58","1372","4","99.08"
"1016","39","1156","7","48.65"
"1016","53","647","5","35.63"
"1017","14","435","1","12.15"
"1017","86","1944","8","69.33"
"1017","60","401","10","76.83"
"1017","30","793","2","30.02"
"1017","51","443","7","55.24"
"1017","56","612","6","90.29"
"1017","39","1545","8","95.96"
"1018","1","1042","1","38.67"
"1018","13","963","6","24.43"
"1018","42","378","5","86.08"
"1018","13","1815","2","12.43"
"1018","2","425","5","65.52"
"1018","58","1434","8","19.16"
"1018","72","733","9","30.10"
"1018","31","900","6","59.19"
"1019","14","1311","7","86.61"
"1019","16","1273","10","81.60"
"1019","41","1511","10","52.70"
"1020","88","666","4","66.34"
"1020","51","622","2","39.41"
"1020","2","1869","2","32.89"
"1020","41","482","7","29.61"
"1020","92","1475","10","14.83"
"1020","53","1019","7","73.76"
"1020","1","1762","3","14.86"
"1020","2","179","6","33.38"
"1020","12","1920","4","15.17"
"1021","17","1019","9","96.31"
"1021","31","1967","8","21.15"
"1021","56","1722","4","30.50"
"1021","60","888","7","58.92"
"1021","42","254","10","76.65"
"1021","69","1548","9","58.70"
"1022","30","34","4","38.08"
"1022","51","1451","5","17.85"
"1022","53","1544","5","74.99"
"1022","41","1816","1","58.71"
"1022","86","1678","7","94.33"
"1022","60","516","10","83.94"
"1022","56","1075","1","45.99"
"1022","58","771","7","80.99"
"1023","16","1802","8","49.62"
"1023","16","1720","2","17.73"
"1023","41","1629","4","46.49"
"1023","14","238","10","15.41"
"1023","30","1669","9","33.94"
"1023","92","788","4","43.15"
"1023","13","1106","9","58.22"
"1024","24","1422","10","44.17"
"1024","53","1304","5","99.98"
"1024","42","1668","7","68.69"
"1024","41","176","9","79.53"
"1024","36","828","4","49.58"
"1024","53","876","3","13.60"
"1024","30","1215","6","87.14"
"1024","2","1321","8","19.54"
"1024","67","164","6","56.73"
"1024","1","1474","5","76.84"
"1025","14","886","9","62.34"
"1025","92","1655","10","46.36"
"1025","39","1579","10","20.19"
"1025","36","1392","1","22.91"
"1025","38","510","7","30.42"
"1025","12","459","7","90.68"
"1025","41","268","4","38.58"
"1026","92","315","9","65.87"
"1026","16","612","7","16.35"
"1026","36","923","4","89.13"
"1026","48","1037","10","83.05"
"1026","31","1985","6","58.97"
"1026","53","228","5","51.23"
"1026","44","924","3","72.20"
"1026","42","1186","4","91.17"
"1026","42","178","3","63.61"
"1027","24","1339","9","82.06"
"1028","61","498","3","66.80"
"1028","38","1926","2","95.12"
"1029","42","881","6","10.19"
"1029","60","1833","6","64.87"
"1029","36","916","1","54.23"
"1029","56","787","4","64.11"
"1029","48","1459","3","18.02"
"1029","63","576","7","96.79"
"1030","58","1262","3","32.93"
"1030","30","1664","2","27.88"
"1030","16","1463","9","83.49"
"1030","31","312","1","14.26"
"1030","48","688","5","48.25"
"1030","88","1504","1","28.49"
"1030","38","1638","8","77.97"
"1030","2","1303","3","96.61"
"1031","63","372","10","88.50"
"1031","30","1217","8","79.78"
"1031","14","57","6","14.93"
"1032","86","1171","1","74.43"
"1032","86","1059","7","21.41"
"1032","56","665","6","97.90"
"1032","69","646","3","46.67"
"1032","42","1682","6","98.80"
"1033","30","471","3","51.45"
"1033","38","436","4","25.53"
"1033","58","535","5","19.89"
"1033","13","1633","2","17.67"
"1033","51","1260","4","90.80"
"1033","58","788","5","77.48"
"1033","56","1937","9","54.67"
"1033","92","1472","3","35.49"
"1033","88","1396","7","13.17"
"1033","31","1487","4","84.80"
"1034","39","1293","10","72.09"
"1034","58","218","4","36.59"
"1035","17","1395","10","87.14"
"1035","86","1629","2","46.19"
"1035","60","246","3","86.57"
"1035","30","1520","1","32.08"
"1035","44","1758","2","47.18"
"1035","58","81","10","84.26"
"1035","88","459","6","35.51"
"1035","41","1347","5","16.67"
"1036","39","1171","3","30.53"
"1036","16","1172","7","91.60"
"1036","56","1001","7","65.14"
"1036","69","1397","2","21.66"
"1037","67","716","9","21.22"
"1037","31","201","2","73.11"
"1037","38","237","2","53.54"
"1037","69","1236","8","53.50"
"1037","12","75","5","67.64"
