"1001","13","1070","10","31.84"
"1001","79","1694","2","20.00"
"1002","40","692","2","87.64"
"1002","8","1245","1","89.45"
"1002","56","864","8","52.74"
"1002","28","319","6","94.76"
"1002","14","1708","3","66.23"
"1002","0","599","6","25.86"
"1002","40","1473","10","15.69"
"1002","24","1159","1","53.08"
"1002","14","581","9","23.13"
"1002","36","1398","1","59.80"
"1003","40","407","6","56.88"
"1003","48","932","10","12.88"
"1003","72","244","7","32.73"
"1003","73","38","1","39.44"
"1003","40","1146","1","12.20"
"1003","0","1243","1","68.68"
"1003","40","527","3","18.66"
"1004","36","20","2","65.35"
"1004","0","211","7","66.14"
"1004","42","1559","2","100.00"
"1004","2","463","8","65.36"
"1005","8","1539","2","26.73"
"1006","24","1578","10","25.21"
"1007","72","951","2","31.41"
"1007","14","270","1","93.13"
"1007","8","963","6","51.64"
"1007","10","440","2","91.79"
"1008","79","281","8","45.17"
"1008","72","1542","1","14.87"
"1008","13","232","7","81.25"
"1008","56","1549","10","68.79"
"1008","76","1326","8","80.70"
"1008","36","1872","1","81.11"
"1008","56","300","6","24.04"
"1008","72","1986","1","42.43"
"1008","79","1320","5","41.83"
"1008","40","1800","10","77.83"
"1009","0","161","9","95.25"
"1009","56","517","7","29.66"
"1009","93","926","8","69.73"
"1009","0","1511","8","79.51"
"1009","79","179","6","85.94"
"1009","69","1376","6","71.57"
"1010","40","990","2","33.65"
"1011","73","1131","10","94.71"
"1011","6","345","4","70.05"
"1011","24","643","10","22.21"
"1011","72","0","8","90.14"
"1011","48","924","2","44.52"
"1012","56","1729","1","56.49"
"1012","73","1682","4","58.81"
"1012","69","914","1","67.34"
"1012","24","188","8","36.88"
"1012","72","1986","7","18.56"
"1012","0","78","8","76.72"
"1013","33","864","1","57.05"
"1013","79","278","9","65.49"
"1013","0","853","7","44.31"
"1013","79","416","7","30.18"
"1013","93","436","2","73.54"
"1013","48","1193","4","50.05"
"1013","28","568","2","79.92"
"1013","76","765","5","86.49"
"1014","40","1468","9","77.49"
"1014","8","212","7","73.98"
"1014","76","73","1","62.06"
"1015","72","794","1","50.53"
"1015","10","1376","6","28.88"
"1015","2","1962","6","88.93"
"1015","69","297","8","49.07"
"1015","56","338","1","89.79"
"1015","36","719","6","91.28"
"1016","8","98","9","80.42"
"1016","33","314","4","67.71"
"1016","14","1925","5","52.93"
"1016","13","109","8","48.92"
"1016","79","1071","3","35.62"
"1016","28","1159","9","29.03"
"1016","79","654","8","93.55"
"1016","6","1833","1","12.28"
"1017","24","1919","4","69.84"
"1017","73","1086","7","92.13"
"1017","79","1398","5","28.34"
"1017","0","176","4","58.68"
"1017","56","1366","9","16.22"
"1018","72","75","4","92.93"
"1018","93","420","4","71.75"
"1018","2","76","7","93.57"
"1019","67","1939","3","50.39"
"1019","93","804","2","62.08"
"1020","57","624","1","90.73"
"1020","36","1146","10","16.26"
"1020","48","238","4","67.51"
"1020","36","1882","9","65.99"
"1020","13","1137","6","25.80"
"1020","10","1011","4","74.37"
"1020","69","824","8","91.01"
"1020","69","213","1","86.09"
"1020","28","576","4","66.24"
"1020","69","1355","9","94.24"
"1021","8","1633","4","66.56"
"1021","57","1816","4","33.32"
"1021","33","1108","9","96.88"
"1021","73","1507","4","19.23"
"1021","8","648","8","77.19"
"1021","28","905","1","84.81"
"1021","76","852","1","90.92"
"1021","42","881","5","53.55"
"1021","13","137","4","22.13"
"1021","33","1109","5","11.00"
"1022","72","1921","3","50.82"
"1022","36","1326","5","62.03"
"1022","82","261","2","78.92"
"1022","2","702","4","93.02"
"1022","93","1794","10","49.90"
"1022","76","772","9","61.34"
"1022","42","1745","3","91.70"
"1023","0","1269","8","85.25"
"1024","14","577","6","71.78"
"1024","0","834","2","88.81"
"1024","36","1247","2","65.14"
"1024","6","570","5","94.85"
"1024","28","693","6","65.13"
"1024","10","1446","4","54.62"
"1025","93","234","6","73.84"
"1025","28","585","4","19.98"
"1025","48","937","7","83.51"
"1025","79","233","1","79.57"
"1025","72","78","7","36.24"
"1026","48","1126","5","58.39"
"1026","42","503","4","44.37"
"1026","48","1774","8","66.67"
"1026","14","648","4","37.43"
"1026","93","109","7","73.43"
"1026","8","1623","10","58.34"
"1026","24","1026","9","85.92"
"1026","24","1745","8","56.80"
"1027","72","627","5","49.68"
"1027","40","1436","8","28.10"
"1027","76","1674","7","99.26"
"1027","93","418","10","17.48"
"1027","14","1800","3","18.40"
"1027","6","445","9","19.49"
"1027","13","1994","6","65.06"
"1027","40","1734","1","47.65"
"1027","10","1392","5","11.60"
"1027","79","1492","3","88.27"
"1028","13","1361","5","11.11"
"1029","8","1492","6","94.62"
"1029","73","818","7","14.61"
"1029","48","1874","7","56.82"
"1029","73","1481","9","16.77"
"1029","72","1429","1","11.65"
"1029","14","64","2","80.37"
"1029","6","1251","3","60.96"
"1030","72","1199","1","49.77"
"1030","67","1458","5","93.42"
"1031","73","1314","9","85.30"
"1031","48","286","1","63.67"
"1031","6","617","3","38.67"
"1031","24","1772","5","40.66"
"1031","42","1205","6","46.09"
"1031","69","745","3","39.11"
"1031","82","163","7","10.39"
"1031","33","312","1","33.62"
"1032","57","180","10","40.79"
"1032","73","498","3","30.60"
"1032","13","624","7","53.53"
