"1001","93","371","3","21.31"
"1001","4","730","3","46.10"
"1002","49","1746","4","53.56"
"1002","17","1914","5","24.79"
"1003","64","1006","8","45.17"
"1003","56","1859","1","14.87"
"1003","12","1890","7","81.25"
"1003","93","1098","10","68.79"
"1003","56","344","8","80.70"
"1003","21","720","1","81.11"
"1003","54","221","6","24.04"
"1003","62","376","1","42.43"
"1003","2","459","5","41.83"
"1003","47","569","10","77.83"
"1004","2","694","9","95.25"
"1004","1","440","7","29.66"
"1004","54","1219","8","69.73"
"1004","4","1634","8","79.51"
"1004","93","1140","6","85.94"
"1004","4","1758","6","71.57"
"1005","47","1510","2","33.65"
"1006","42","1741","10","94.71"
"1006","43","1896","4","70.05"
"1006","77","1474","10","22.21"
"1006","43","1476","8","90.14"
"1006","81","232","2","44.52"
"1007","43","1759","1","56.49"
"1007","93","1931","4","58.81"
"1007","12","1484","1","67.34"
"1007","18","789","8","36.88"
"1007","35","51","7","18.56"
"1007","40","1855","8","76.72"
"1008","4","1098","1","57.05"
"1008","81","1010","9","65.49"
"1008","77","1657","7","44.31"
"1008","2","207","7","30.18"
"1008","67","1849","2","73.54"
"1008","17","1730","4","50.05"
"1008","21","1668","2","79.92"
"1008","4","1990","5","86.49"
"1009","18","1059","9","77.49"
"1009","17","458","7","73.98"
"1009","47","1262","1","62.06"
"1010","84","1507","1","50.53"
"1010","81","765","6","28.88"
"1010","62","436","6","88.93"
"1010","4","1276","8","49.07"
"1010","46","1510","1","89.79"
"1010","47","998","6","91.28"
"1011","21","1289","9","80.42"
"1011","54","109","4","67.71"
"1011","42","1623","5","52.93"
"1011","18","914","8","48.92"
"1011","49","1236","3","35.62"
"1011","20","404","9","29.03"
"1011","40","896","8","93.55"
"1011","56","1922","1","12.28"
"1012","47","1139","4","69.84"
"1012","56","1774","7","92.13"
"1012","18","1616","5","28.34"
"1012","4","611","4","58.68"
"1012","20","232","9","16.22"
"1013","2","523","4","92.93"
"1013","46","673","4","71.75"
"1013","81","700","7","93.57"
"1014","43","1341","3","50.39"
"1014","64","1638","2","62.08"
"1015","77","605","1","90.73"
"1015","9","647","10","16.26"
"1015","49","1719","4","67.51"
"1015","2","1073","9","65.99"
"1015","43","765","6","25.80"
"1015","1","645","4","74.37"
"1015","21","1823","8","91.01"
"1015","56","1235","1","86.09"
"1015","37","287","4","66.24"
"1015","49","1231","9","94.24"
"1016","47","683","4","66.56"
"1016","19","1503","4","33.32"
"1016","54","1533","9","96.88"
"1016","18","852","4","19.23"
"1016","19","1589","8","77.19"
"1016","43","270","1","84.81"
"1016","40","697","1","90.92"
"1016","18","1717","5","53.55"
"1016","9","824","4","22.13"
"1016","49","841","5","11.00"
"1017","77","833","3","50.82"
"1017","40","216","5","62.03"
"1017","17","479","2","78.92"
"1017","49","597","4","93.02"
"1017","62","1163","10","49.90"
"1017","18","396","9","61.34"
"1017","37","381","3","91.70"
"1018","62","1279","8","85.25"
"1019","18","746","6","71.78"
"1019","54","1323","2","88.81"
"1019","18","1320","2","65.14"
"1019","20","880","5","94.85"
"1019","54","722","6","65.13"
"1019","77","34","4","54.62"
"1020","4","1599","6","73.84"
"1020","21","407","4","19.98"
"1020","1","624","7","83.51"
"1020","93","1076","1","79.57"
"1020","81","1214","7","36.24"
"1021","77","1141","5","58.39"
"1021","35","1724","4","44.37"
"1021","67","1714","8","66.67"
"1021","17","1905","4","37.43"
"1021","9","1181","7","73.43"
"1021","77","665","10","58.34"
"1021","46","1472","9","85.92"
"1021","37","1659","8","56.80"
"1022","35","205","5","49.68"
"1022","2","1379","8","28.10"
"1022","54","1243","7","99.26"
"1022","18","611","10","17.48"
"1022","77","739","3","18.40"
"1022","1","1096","9","19.49"
"1022","2","1520","6","65.06"
"1022","56","1024","1","47.65"
"1022","84","438","5","11.60"
"1022","84","1905","3","88.27"
"1023","12","1426","5","11.11"
"1024","1","938","6","94.62"
"1024","9","313","7","14.61"
"1024","46","1778","7","56.82"
"1024","4","1437","9","16.77"
"1024","17","1815","1","11.65"
"1024","35","699","2","80.37"
"1024","43","162","3","60.96"
"1025","54","180","1","49.77"
"1025","9","1156","5","93.42"
"1026","43","1986","9","85.30"
"1026","35","1553","1","63.67"
"1026","9","1273","3","38.67"
"1026","64","1429","5","40.66"
"1026","77","338","6","46.09"
"1026","62","702","3","39.11"
"1026","20","1960","7","10.39"
"1026","62","1872","1","33.62"
"1027","19","1403","10","40.79"
"1027","43","962","3","30.60"
"1027","12","1372","7","53.53"
"1027","47","440","1","33.77"
"1027","93","1098","1","58.38"
"1027","42","1379","3","97.32"
"1027","47","109","5","63.75"
"1028","62","1796","10","93.50"
"1029","1","325","5","21.72"
"1030","1","438","8","75.96"
"1030","77","1098","2","10.15"
"1030","2","1678","6","39.77"
"1030","56","47","10","21.27"
"1030","40","1049","7","34.88"
"1030","58","1337","5","50.44"
"1030","12","165","7","83.61"
"1030","54","1475","9","54.30"
"1030","49","1779","7","96.93"
"1030","37","514","10","82.52"
"1031","43","420","9","100.00"
"1032","49","205","7","39.20"
"1032","37","1323","10","60.39"
"1032","46","1415","6","23.90"
"1032","21","1233","2","34.48"
"1032","18","1397","2","80.64"
"1032","19","1954","1","54.57"
"1032","9","601","7","15.83"
"1032","19","310","7","92.90"
"1032","12","36","10","85.44"
"1032","1","14","9","99.46"
"1033","19","861","8","16.61"
"1033","49","721","2","57.47"
"1034","20","1986","8","64.58"
"1034","43","208","9","48.40"
"1034","42","1799","3","29.68"
"1034","19","1967","8","81.39"
"1034","2","1616","5","26.26"
"1035","40","814","5","13.78"
"1036","49","181","7","87.56"
"1036","35","1252","5","71.00"
"1036","46","343","2","42.47"
"1036","81","881","8","33.89"
"1036","62","146","5","58.16"
"1036","47","1764","2","31.39"
"1036","54","1163","4","15.71"
"1036","58","1747","5","17.00"
"1036","64","310","5","44.51"
"1037","21","1896","4","30.29"
"1037","1","1522","10","16.49"
"1037","1","1382","10","20.43"
"1037","19","1800","7","20.95"
"1038","47","623","1","55.13"
"1038","19","602","9","27.94"
"1039","9","1642","9","76.46"
"1039","42","238","7","81.76"
"1039","93","1423","4","99.39"
"1040","43","85","8","41.81"
"1040","17","1538","8","92.46"
"1041","46","1188","10","41.85"
"1041","2","1160","6","44.06"
"1041","54","860","2","14.18"
"1041","46","254","6","33.07"
"1041","47","1522","10","83.90"
"1041","1","463","7","55.33"
"1042","67","826","2","93.82"
"1042","18","751","3","38.40"
"1042","18","535","7","70.60"
"1043","49","729","9","82.94"
"1043","77","706","1","57.29"
"1043","62","886","1","52.95"
"1043","62","605","10","44.45"
"1043","49","258","1","48.69"
"1044","12","171","3","29.18"
"1044","58","1741","3","39.45"
"1044","37","312","4","70.41"
"1044","1","1683","8","62.67"
"1044","46","1599","9","75.38"
"1044","1","716","10","79.40"
"1044","62","1906","9","43.44"
"1044","77","125","5","38.30"
"1045","67","1575","9","80.97"
"1045","77","624","8","67.44"
"1045","19","1694","9","13.71"
"1045","54","1217","10","44.02"
"1045","46","85","2","28.17"
"1045","67","404","2","45.46"
"1045","18","1086","5","96.41"
"1046","54","587","6","58.67"
"1046","47","1321","10","41.33"
"1046","46","1944","5","60.88"
"1046","93","1150","6","61.47"
"1046","77","666","9","44.48"
"1046","58","880","1","34.11"
"1046","37","1849","4","49.45"
"1046","67","1560","8","88.76"
"1047","84","540","3","67.54"
"1047","17","853","8","49.68"
"1047","84","1783","2","69.91"
"1047","20","1624","7","49.76"
"1047","2","1890","9","59.35"
"1047","2","1199","7","100.00"
"1047","9","1874","6","14.89"
"1047","56","950","1","14.47"
"1047","37","287","6","42.64"
"1047","84","1755","10","78.93"
"1048","12","916","4","17.03"
"1048","84","439","9","27.35"
"1048","12","755","4","96.06"
"1048","19","1362","1","21.83"
"1048","12","1355","8","31.96"
"1048","20","1243","4","34.37"
"1048","1","1849","10","20.85"
"1048","81","1815","10","75.00"
"1049","46","661","10","70.66"
"1049","21","181","4","52.94"
"1049","17","1314","1","41.58"
"1049","46","1176","1","40.10"
"1049","20","886","4","24.30"
"1050","43","880","5","58.73"
"1050","54","961","6","85.95"
"1050","21","1239","3","93.41"
"1050","18","1638","2","40.99"
"1050","18","608","3","26.76"
"1051","37","888","2","95.70"
"1051","56","1356","3","53.73"
"1051","43","1634","2","57.48"
"1051","12","1682","1","97.84"
"1051","46","1802","9","48.57"
"1051","93","519","8","49.59"
"1051","58","1192","9","39.48"
"1051","21","1755","3","26.39"
"1052","84","241","3","37.80"
"1053","35","379","1","17.93"
"1053","49","746","9","31.22"
"1053","93","1031","2","20.82"
"1053","12","1918","1","24.45"
"1053","21","784","2","91.75"
"1053","58","1503","3","86.87"
"1054","81","312","7","78.35"
"1054","18","1347","6","14.45"
"1055","47","136","9","79.40"
"1056","47","800","1","100.00"
"1056","64","780","1","94.65"
"1056","46","769","8","26.84"
"1056","93","603","5","96.46"
"1056","12","68","2","45.36"
"1056","12","166","7","18.29"
"1056","4","476","5","66.08"
"1057","62","694","5","44.07"
"1057","19","1238","9","72.42"
"1057","77","716","5","11.27"
"1057","20","1524","5","32.97"
"1057","93","930","3","90.48"
"1057","49","259","8","25.06"
"1058","64","1879","3","70.64"
"1059","58","1027","5","85.29"
"1059","1","1181","10","45.12"
"1059","84","1890","6","44.21"
"1059","12","538","4","70.05"
"1059","54","11","5","30.86"
"1059","1","435","3","76.93"
"1059","46","1150","5","65.48"
"1059","49","1410","4","72.40"
"1059","2","476","4","32.70"
"1059","18","1532","3","76.46"
"1060","37","1269","10","22.24"
"1060","81","1853","10","55.21"
"1060","54","1881","7","56.96"
"1061","67","489","9","74.51"
"1061","64","928","4","59.67"
"1061","93","186","1","38.13"
"1061","67","624","1","93.15"
"1061","62","1150","5","21.75"
"1061","18","1628","5","29.25"
"1061","21","1260","8","33.85"
"1061","4","516","5","11.37"
"1061","84","212","7","70.22"
"1061","19","441","8","42.01"
"1062","67","1273","2","13.58"
"1062","18","712","2","20.71"
"1062","67","208","9","75.41"
"1063","1","561","2","96.48"
"1063","47","396","5","44.75"
"1063","19","68","1","19.72"
"1063","40","233","10","51.20"
"1064","81","1966","6","48.07"
"1064","64","803","3","97.41"
"1064","20","180","9","60.96"
"1064","49","1251","4","75.89"
"1064","77","35","9","54.20"
"1064","40","1967","10","93.38"
"1065","64","510","4","14.99"
"1066","77","1160","1","57.77"
"1066","12","1849","6","14.86"
"1066","40","738","1","76.16"
"1066","54","1966","6","64.55"
"1066","19","569","2","95.42"
"1066","47","102","6","80.53"
"1067","12","1751","4","100.00"
"1067","17","1589","6","16.77"
"1067","9","312","5","20.01"
"1067","1","1232","3","90.75"
"1067","40","1040","5","36.08"
"1068","35","1851","9","81.07"
"1068","4","728","6","45.79"
"1069","19","1086","5","59.13"
"1069","56","1874","8","31.69"
"1070","9","70","6","47.01"
"1070","93","1321","5","68.26"
"1070","35","203","6","86.87"
"1070","9","1586","3","67.61"
"1070","20","543","9","62.10"
"1071","77","1002","10","54.28"
"1071","47","453","6","40.71"
"1071","18","1103","1","20.01"
"1071","19","283","2","97.23"
"1072","19","317","9","33.53"
"1072","37","1852","1","55.25"
"1072","1","269","8","23.32"
"1072","43","1473","7","86.57"
"1072","42","251","2","87.14"
"1072","12","1345","4","93.62"
"1072","43","792","5","79.20"
"1072","2","1154","1","21.14"
"1072","40","1189","7","88.72"
"1073","2","1471","3","57.41"
"1073","43","1098","6","54.71"
"1073","21","313","7","39.91"
"1073","47","940","3","98.14"
"1073","49","1664","10","33.11"
"1073","93","1848","8","95.94"
"1073","18","1783","4","11.76"
"1073","93","165","5","36.71"
"1074","49","1238","4","15.22"
"1074","93","1310","3","16.28"
"1074","18","1887","3","100.00"
"1074","64","343","10","72.38"
"1074","4","180","3","30.25"
"1074","2","1579","1","28.82"
"1074","21","676","7","39.27"
"1075","17","109","6","100.00"
"1075","54","278","10","42.02"
"1075","1","454","5","73.92"
"1076","12","591","10","99.79"
"1076","18","1311","10","97.57"
"1076","2","1148","2","69.49"
"1076","40","1176","10","29.75"
"1076","46","1284","9","10.25"
"1076","67","287","10","15.82"
"1077","4","404","5","95.77"
"1077","47","1837","1","13.28"
"1077","77","317","7","15.00"
"1078","20","169","10","22.67"
"1078","35","1492","9","17.52"
"1078","62","527","8","26.99"
"1078","35","783","7","40.77"
"1078","2","1144","2","64.26"
"1078","46","238","7","68.68"
"1078","62","1593","8","69.89"
"1078","21","861","5","27.30"
"1078","19","1019","7","46.51"
"1078","40","345","10","45.57"
"1079","81","1472","5","80.22"
"1079","40","962","4","64.14"
"1079","37","1720","6","54.42"
"1079","62","517","5","73.64"
"1079","54","1270","4","55.51"
"1079","64","178","5","92.29"
"1079","37","608","6","18.85"
"1079","35","1251","1","88.06"
"1079","54","1350","7","84.44"
"1080","93","1418","5","79.15"
"1080","58","1010","2","38.82"
"1080","37","828","1","58.39"
"1080","42","1236","4","69.96"
"1081","18","803","8","53.43"
"1081","54","1188","2","37.74"
"1081","47","740","2","30.05"
"1081","40","1824","4","33.12"
"1081","9","1844","1","80.68"
"1081","77","1574","2","14.35"
"1081","9","1051","6","53.57"
"1081","21","139","7","41.60"
"1081","9","510","3","97.27"
"1081","47","833","8","81.69"
"1082","84","608","8","42.97"
"1082","81","1265","6","77.24"
"1082","21","1206","1","53.01"
"1082","17","856","1","88.04"
"1082","67","1299","9","11.57"
"1082","42","1337","7","22.18"
"1082","17","1206","7","30.04"
