"1001","39","676","3","21.31"
"1001","37","465","3","46.10"
"1002","97","85","4","53.56"
"1002","48","1774","5","24.79"
"1003","6","1371","8","45.17"
"1003","40","109","1","14.87"
"1003","22","840","7","81.25"
"1003","14","10","10","68.79"
"1003","4","1450","8","80.70"
"1003","49","902","1","81.11"
"1003","30","465","6","24.04"
"1003","52","1720","1","42.43"
"1003","52","477","5","41.83"
"1003","48","1711","10","77.83"
"1004","14","1139","9","95.25"
"1004","84","1113","7","29.66"
"1004","23","814","8","69.73"
"1004","52","506","8","79.51"
"1004","72","910","6","85.94"
"1004","37","1106","6","71.57"
"1005","38","1931","2","33.65"
"1006","23","1633","10","94.71"
"1006","97","1270","4","70.05"
"1006","4","241","10","22.21"
"1006","49","1283","8","90.14"
"1006","84","64","2","44.52"
"1007","71","343","1","56.49"
"1007","7","812","4","58.81"
"1007","7","307","1","67.34"
"1007","78","1214","8","36.88"
"1007","39","1127","7","18.56"
"1007","23","14","8","76.72"
"1008","97","1103","1","57.05"
"1008","4","1458","9","65.49"
"1008","97","431","7","44.31"
"1008","65","910","7","30.18"
"1008","78","1832","2","73.54"
"1008","65","1332","4","50.05"
"1008","22","1816","2","79.92"
"1008","78","1206","5","86.49"
"1009","22","1418","9","77.49"
"1009","72","193","7","73.98"
"1009","65","1846","1","62.06"
"1010","4","787","1","50.53"
"1010","30","814","6","28.88"
"1010","39","1624","6","88.93"
"1010","6","903","8","49.07"
"1010","78","954","1","89.79"
"1010","22","423","6","91.28"
"1011","30","1910","9","80.42"
"1011","14","1299","4","67.71"
"1011","90","1469","5","52.93"
"1011","65","1249","8","48.92"
"1011","7","314","3","35.62"
"1011","13","135","9","29.03"
"1011","13","44","8","93.55"
"1011","49","198","1","12.28"
"1012","58","214","4","69.84"
"1012","39","1283","7","92.13"
"1012","39","1469","5","28.34"
"1012","4","1346","4","58.68"
"1012","78","1311","9","16.22"
"1013","30","872","4","92.93"
"1013","65","122","4","71.75"
"1013","13","658","7","93.57"
"1014","62","1754","3","50.39"
"1014","4","1853","2","62.08"
"1015","38","1487","1","90.73"
"1015","84","747","10","16.26"
"1015","90","1469","4","67.51"
"1015","72","1541","9","65.99"
"1015","97","85","6","25.80"
"1015","40","1034","4","74.37"
"1015","49","106","8","91.01"
"1015","63","1896","1","86.09"
"1015","4","1182","4","66.24"
"1015","71","25","9","94.24"
"1016","49","1086","4","66.56"
"1016","65","1921","4","33.32"
"1016","84","788","9","96.88"
"1016","7","1911","4","19.23"
"1016","7","1754","8","77.19"
"1016","62","260","1","84.81"
"1016","90","1879","1","90.92"
"1016","97","270","5","53.55"
"1016","52","1223","4","22.13"
"1016","37","1575","5","11.00"
"1017","65","397","3","50.82"
"1017","90","1295","5","62.03"
"1017","65","864","2","78.92"
"1017","37","190","4","93.02"
"1017","37","708","10","49.90"
"1017","48","440","9","61.34"
"1017","65","1533","3","91.70"
"1018","78","1111","8","85.25"
"1019","58","1493","6","71.78"
"1019","62","842","2","88.81"
"1019","97","83","2","65.14"
"1019","22","1790","5","94.85"
"1019","14","214","6","65.13"
"1019","63","704","4","54.62"
"1020","65","1417","6","73.84"
"1020","97","1683","4","19.98"
"1020","22","699","7","83.51"
"1020","13","1136","1","79.57"
"1020","7","1746","7","36.24"
"1021","48","1436","5","58.39"
"1021","40","1280","4","44.37"
"1021","63","661","8","66.67"
"1021","38","1338","4","37.43"
"1021","40","1616","7","73.43"
"1021","62","1541","10","58.34"
"1021","13","622","9","85.92"
"1021","90","969","8","56.80"
"1022","65","961","5","49.68"
"1022","97","1320","8","28.10"
"1022","84","245","7","99.26"
"1022","62","940","10","17.48"
"1022","4","1954","3","18.40"
"1022","65","880","9","19.49"
"1022","72","1422","6","65.06"
"1022","87","1415","1","47.65"
"1022","58","928","5","11.60"
"1022","84","944","3","88.27"
"1023","13","1397","5","11.11"
"1024","40","543","6","94.62"
"1024","13","1897","7","14.61"
"1024","22","361","7","56.82"
"1024","38","1191","9","16.77"
"1024","22","1398","1","11.65"
"1024","7","1404","2","80.37"
"1024","97","517","3","60.96"
"1025","52","924","1","49.77"
"1025","7","717","5","93.42"
"1026","13","246","9","85.30"
"1026","87","387","1","63.67"
"1026","87","1491","3","38.67"
"1026","14","308","5","40.66"
"1026","40","963","6","46.09"
"1026","58","1393","3","39.11"
"1026","40","721","7","10.39"
"1026","40","1954","1","33.62"
"1027","49","1994","10","40.79"
"1027","48","1086","3","30.60"
"1027","97","843","7","53.53"
"1027","64","1214","1","33.77"
"1027","23","1624","1","58.38"
"1027","65","1353","3","97.32"
"1027","39","1769","5","63.75"
"1028","13","1811","10","93.50"
"1029","72","1471","5","21.72"
"1030","38","998","8","75.96"
"1030","78","392","2","10.15"
"1030","65","1010","6","39.77"
"1030","49","216","10","21.27"
"1030","87","756","7","34.88"
"1030","52","241","5","50.44"
"1030","6","570","7","83.61"
"1030","52","690","9","54.30"
"1030","72","161","7","96.93"
"1030","65","454","10","82.52"
"1031","87","23","9","100.00"
"1032","62","873","7","39.20"
"1032","14","165","10","60.39"
"1032","13","511","6","23.90"
"1032","37","1392","2","34.48"
"1032","64","1140","2","80.64"
"1032","6","841","1","54.57"
"1032","7","1342","7","15.83"
"1032","97","855","7","92.90"
"1032","65","1172","10","85.44"
"1032","84","820","9","99.46"
"1033","48","1192","8","16.61"
"1033","13","1149","2","57.47"
"1034","90","135","8","64.58"
"1034","87","1574","9","48.40"
"1034","64","465","3","29.68"
"1034","38","1842","8","81.39"
"1034","84","422","5","26.26"
"1035","49","1140","5","13.78"
"1036","37","1451","7","87.56"
"1036","4","1900","5","71.00"
"1036","38","1971","2","42.47"
"1036","64","433","8","33.89"
"1036","72","1054","5","58.16"
"1036","63","694","2","31.39"
"1036","13","1767","4","15.71"
"1036","4","1504","5","17.00"
"1036","58","304","5","44.51"
"1037","71","1596","4","30.29"
"1037","63","441","10","16.49"
"1037","62","903","10","20.43"
"1037","23","139","7","20.95"
"1038","71","900","1","55.13"
"1038","40","731","9","27.94"
"1039","49","1254","9","76.46"
"1039","87","1779","7","81.76"
"1039","4","1140","4","99.39"
"1040","7","1182","8","41.81"
"1040","58","1734","8","92.46"
"1041","13","1170","10","41.85"
"1041","38","849","6","44.06"
"1041","23","1350","2","14.18"
"1041","72","1372","6","33.07"
"1041","48","973","10","83.90"
"1041","7","1045","7","55.33"
"1042","65","1316","2","93.82"
"1042","13","183","3","38.40"
"1042","40","1553","7","70.60"
"1043","38","845","9","82.94"
"1043","38","1886","1","57.29"
"1043","14","607","1","52.95"
"1043","90","716","10","44.45"
"1043","97","1823","1","48.69"
"1044","48","1160","3","29.18"
"1044","62","1799","3","39.45"
"1044","87","1492","4","70.41"
"1044","90","1072","8","62.67"
"1044","84","1795","9","75.38"
"1044","4","1006","10","79.40"
"1044","4","1522","9","43.44"
"1044","64","1651","5","38.30"
"1045","62","1128","9","80.97"
"1045","14","648","8","67.44"
"1045","40","1483","9","13.71"
"1045","38","1316","10","44.02"
"1045","6","938","2","28.17"
"1045","23","178","2","45.46"
"1045","13","706","5","96.41"
"1046","63","1206","6","58.67"
"1046","97","555","10","41.33"
"1046","48","668","5","60.88"
"1046","63","165","6","61.47"
"1046","72","962","9","44.48"
"1046","97","683","1","34.11"
"1046","37","1505","4","49.45"
"1046","49","87","8","88.76"
"1047","52","693","3","67.54"
"1047","62","1093","8","49.68"
"1047","90","251","2","69.91"
"1047","84","1714","7","49.76"
"1047","30","517","9","59.35"
"1047","65","50","7","100.00"
"1047","78","93","6","14.89"
"1047","62","643","1","14.47"
"1047","65","1986","6","42.64"
"1047","23","1283","10","78.93"
"1048","49","124","4","17.03"
"1048","13","166","9","27.35"
"1048","64","1578","4","96.06"
"1048","4","1565","1","21.83"
"1048","65","556","8","31.96"
"1048","4","1564","4","34.37"
"1048","63","699","10","20.85"
"1048","63","1201","10","75.00"
"1049","49","930","10","70.66"
"1049","38","193","4","52.94"
"1049","63","260","1","41.58"
"1049","13","990","1","40.10"
"1049","30","379","4","24.30"
"1050","62","75","5","58.73"
"1050","23","832","6","85.95"
"1050","23","1239","3","93.41"
"1050","63","1614","2","40.99"
"1050","62","1382","3","26.76"
"1051","48","13","2","95.70"
"1051","14","1473","3","53.73"
"1051","7","312","2","57.48"
"1051","71","1201","1","97.84"
"1051","49","1224","9","48.57"
"1051","49","1741","8","49.59"
"1051","30","1136","9","39.48"
"1051","49","1664","3","26.39"
"1052","62","1174","3","37.80"
"1053","65","780","1","17.93"
"1053","87","1696","9","31.22"
"1053","6","887","2","20.82"
"1053","87","107","1","24.45"
"1053","7","1507","2","91.75"
"1053","64","96","3","86.87"
"1054","7","1207","7","78.35"
"1054","22","741","6","14.45"
"1055","63","925","9","79.40"
"1056","40","642","1","100.00"
"1056","78","114","1","94.65"
"1056","30","215","8","26.84"
"1056","4","1549","5","96.46"
"1056","97","1634","2","45.36"
"1056","39","466","7","18.29"
"1056","30","445","5","66.08"
"1057","78","1563","5","44.07"
"1057","58","1257","9","72.42"
"1057","64","1106","5","11.27"
"1057","14","1224","5","32.97"
"1057","48","346","3","90.48"
"1057","48","241","8","25.06"
"1058","38","1394","3","70.64"
"1059","7","1285","5","85.29"
"1059","97","1273","10","45.12"
"1059","58","773","6","44.21"
"1059","78","1577","4","70.05"
"1059","72","585","5","30.86"
"1059","38","1595","3","76.93"
"1059","49","1720","5","65.48"
"1059","97","1850","4","72.40"
"1059","71","1718","4","32.70"
"1059","58","1002","3","76.46"
"1060","65","543","10","22.24"
"1060","65","828","10","55.21"
"1060","72","843","7","56.96"
"1061","7","793","9","74.51"
"1061","40","909","4","59.67"
"1061","62","1345","1","38.13"
"1061","13","1638","1","93.15"
"1061","71","1339","5","21.75"
"1061","65","246","5","29.25"
"1061","71","1599","8","33.85"
"1061","72","996","5","11.37"
"1061","22","1891","7","70.22"
"1061","30","1437","8","42.01"
"1062","22","1020","2","13.58"
"1062","22","950","2","20.71"
"1062","49","1147","9","75.41"
"1063","6","1789","2","96.48"
"1063","6","799","5","44.75"
"1063","84","1172","1","19.72"
"1063","71","856","10","51.20"
"1064","78","852","6","48.07"
"1064","48","996","3","97.41"
"1064","14","314","9","60.96"
"1064","90","438","4","75.89"
"1064","72","814","9","54.20"
"1064","64","1734","10","93.38"
"1065","58","1718","4","14.99"
"1066","6","1799","1","57.77"
"1066","4","1783","6","14.86"
"1066","48","1783","1","76.16"
"1066","7","124","6","64.55"
"1066","90","1003","2","95.42"
"1066","4","284","6","80.53"
"1067","14","154","4","100.00"
"1067","78","1623","6","16.77"
"1067","13","771","5","20.01"
"1067","84","404","3","90.75"
"1067","52","339","5","36.08"
"1068","6","1342","9","81.07"
"1068","97","998","6","45.79"
"1069","64","856","5","59.13"
"1069","30","497","8","31.69"
"1070","4","1512","6","47.01"
"1070","22","967","5","68.26"
"1070","49","1466","6","86.87"
"1070","71","1413","3","67.61"
"1070","64","1154","9","62.10"
"1071","78","702","10","54.28"
"1071","62","1036","6","40.71"
"1071","72","737","1","20.01"
"1071","97","1499","2","97.23"
"1072","4","511","9","33.53"
"1072","13","567","1","55.25"
"1072","78","209","8","23.32"
"1072","78","1630","7","86.57"
"1072","58","1003","2","87.14"
"1072","40","1270","4","93.62"
"1072","13","1206","5","79.20"
"1072","37","1881","1","21.14"
"1072","22","1586","7","88.72"
"1073","13","319","3","57.41"
"1073","52","658","6","54.71"
"1073","30","1930","7","39.91"
"1073","72","846","3","98.14"
"1073","30","470","10","33.11"
"1073","6","1966","8","95.94"
"1073","4","1446","4","11.76"
"1073","39","1346","5","36.71"
"1074","40","1047","4","15.22"
"1074","58","601","3","16.28"
