"1001","85","283","7","21.41"
"1001","6","416","2","97.66"
"1001","71","471","8","81.12"
"1001","90","1064","3","19.71"
"1001","14","1415","2","99.15"
"1001","71","1396","6","48.75"
"1001","90","221","6","14.47"
"1002","3","591","5","19.81"
"1002","9","604","6","21.63"
"1002","15","1659","3","76.18"
"1002","58","1872","8","47.14"
"1002","26","1624","2","19.42"
"1002","59","14","8","42.72"
"1002","3","694","4","34.50"
"1003","37","551","2","29.33"
"1003","3","1918","7","45.27"
"1003","71","1593","8","35.87"
"1004","8","1499","3","10.32"
"1004","9","687","7","40.08"
"1004","8","102","8","88.07"
"1004","38","1436","2","25.48"
"1004","91","1303","4","89.70"
"1004","53","599","10","16.22"
"1004","38","1126","6","76.85"
"1004","9","1572","4","43.70"
"1004","5","14","2","50.28"
"1005","96","28","9","65.46"
"1005","9","294","9","13.41"
"1005","82","1614","1","61.34"
"1005","58","1639","9","30.28"
"1005","85","72","5","10.73"
"1005","6","773","8","89.34"
"1005","42","642","1","90.39"
"1005","38","1072","10","38.75"
"1005","29","1034","1","81.66"
"1005","92","190","10","96.57"
"1006","58","1081","7","87.63"
"1006","92","251","8","84.03"
"1006","58","1070","6","52.02"
"1006","90","1091","3","36.51"
"1006","59","304","7","30.71"
"1007","71","1802","6","46.68"
"1007","85","1468","6","69.07"
"1007","85","93","7","60.27"
"1007","38","1148","10","17.07"
"1007","58","1660","2","50.05"
"1008","4","1031","2","26.42"
"1008","53","96","4","58.95"
"1008","58","1422","10","51.68"
"1008","42","399","7","86.72"
"1008","42","834","7","54.45"
"1009","92","404","7","98.10"
"1009","91","887","1","28.42"
"1009","47","747","7","16.91"
"1009","0","837","9","91.16"
"1009","63","1350","5","91.45"
"1009","73","1005","2","97.78"
"1009","6","1342","3","29.21"
"1010","8","372","3","98.30"
"1010","62","506","1","69.42"
"1011","42","431","4","34.43"
"1011","7","1251","7","23.48"
"1012","50","1972","1","68.14"
"1012","0","1754","6","19.82"
"1012","96","347","1","22.72"
"1012","8","1156","9","97.78"
"1012","37","176","4","49.62"
"1012","3","1140","3","52.60"
"1012","73","589","10","91.65"
"1012","5","1926","1","56.35"
"1012","85","675","8","76.03"
"1013","30","1459","7","53.53"
"1013","73","1729","1","100.00"
"1013","53","555","1","76.34"
"1013","15","1603","8","69.19"
"1013","15","1422","10","34.68"
"1013","9","1276","6","91.88"
"1013","47","314","6","93.78"
"1013","50","1833","3","22.67"
"1014","82","35","1","51.92"
"1014","90","47","3","20.92"
"1014","8","921","7","81.07"
"1014","42","820","6","75.11"
"1014","37","1299","3","70.60"
"1015","85","135","5","64.33"
"1015","82","456","8","11.27"
"1015","26","1696","7","46.41"
"1015","26","1215","9","87.97"
"1015","9","1350","10","96.46"
"1015","53","1444","8","37.89"
"1015","71","954","5","24.27"
"1015","6","1297","3","49.33"
"1015","8","190","1","28.78"
"1015","92","511","6","32.44"
"1016","38","570","7","100.00"
"1016","53","1289","3","13.43"
"1016","91","1566","10","27.87"
"1016","71","1270","2","49.08"
"1016","51","14","1","47.70"
"1016","92","1492","3","65.15"
"1016","50","599","3","31.60"
"1017","73","698","3","76.52"
"1018","92","1794","5","78.58"
"1018","3","1159","4","58.21"
"1018","42","567","1","37.99"
"1018","96","940","5","50.13"
"1018","82","702","6","44.79"
"1018","7","259","8","46.52"
"1019","7","840","7","44.36"
"1019","42","1565","4","79.51"
"1020","3","1033","6","31.34"
"1020","59","1876","2","28.68"
"1020","4","70","3","81.82"
"1020","0","1541","9","54.80"
"1020","6","926","7","32.18"
"1020","42","503","2","48.09"
"1020","4","1416","8","53.92"
"1020","26","1163","1","82.40"
"1020","9","1595","6","13.72"
"1021","53","1252","2","58.82"
"1021","5","514","4","42.86"
"1021","42","1082","6","77.95"
"1021","14","1532","3","59.97"
"1021","42","1694","10","29.76"
"1021","7","1907","10","25.72"
"1021","7","627","3","18.07"
"1022","71","702","9","50.72"
"1022","73","1374","6","13.48"
"1022","51","687","4","34.08"
"1022","82","24","6","93.04"
"1022","92","732","2","69.76"
"1022","50","1881","10","91.39"
"1022","58","1952","1","80.78"
"1022","15","1146","8","71.20"
"1023","82","1073","8","65.28"
"1024","5","1258","3","44.47"
"1024","6","1994","5","15.48"
"1025","85","665","3","97.86"
"1025","59","1574","8","61.31"
"1025","6","258","2","98.20"
"1026","96","1897","8","64.14"
"1027","51","1881","10","41.01"
"1027","29","1083","5","32.11"
"1027","58","114","4","48.86"
"1027","0","413","8","12.15"
"1027","31","1154","9","99.89"
"1027","37","111","3","17.17"
"1027","5","165","10","15.86"
"1028","59","887","3","41.07"
"1028","38","661","7","100.00"
"1028","85","1128","2","48.78"
"1029","53","521","9","73.81"
"1029","4","1677","9","58.99"
"1029","0","1413","4","94.42"
"1029","38","913","2","78.91"
"1029","82","1208","9","60.35"
"1029","59","13","10","89.59"
"1029","73","1054","10","75.86"
