"1001","55","609","7","18"
"1001","51","320","5","92"
"1001","37","1973","9","49"
"1001","10","528","7","52"
"1002","37","1926","2","40"
"1002","37","177","10","50"
"1002","31","540","3","88"
"1003","74","1562","10","42"
"1003","0","920","6","56"
"1003","88","501","3","19"
"1003","25","1629","2","47"
"1003","37","442","5","94"
"1004","31","767","6","28"
"1004","31","166","6","83"
"1004","25","183","10","79"
"1004","37","1693","6","48"
"1005","73","180","10","58"
"1005","33","463","9","41"
"1005","10","872","1","47"
"1005","37","1434","6","81"
"1005","88","729","3","10"
"1005","0","383","4","100"
"1005","80","1226","1","61"
"1005","42","75","9","50"
"1005","69","1578","3","52"
"1005","12","1137","6","50"
"1006","40","757","8","53"
"1006","31","1938","9","18"
"1006","74","912","10","88"
"1006","88","769","10","50"
"1006","74","445","7","53"
"1007","37","1030","4","43"
"1007","80","625","10","38"
"1007","88","1441","1","11"
"1007","56","89","8","86"
"1007","40","1678","8","44"
"1007","25","320","6","84"
"1007","31","222","9","44"
"1008","31","1705","4","60"
"1008","85","1078","9","65"
"1008","74","1186","8","84"
"1008","56","13","2","82"
"1008","37","207","3","14"
"1008","88","1495","3","54"
"1008","0","445","9","55"
"1008","74","1363","4","76"
"1008","85","959","7","83"
"1009","73","184","9","54"
"1009","0","1245","9","32"
"1009","85","1597","4","95"
"1009","85","1380","6","93"
"1009","12","1480","5","57"
"1010","12","1211","2","19"
"1011","40","1938","5","57"
"1011","25","1336","10","25"
"1011","69","1566","9","98"
"1011","88","528","5","63"
"1011","49","246","7","46"
"1011","56","479","9","63"
"1011","88","1311","7","94"
"1012","51","1541","8","34"
"1012","25","1509","7","82"
"1013","88","1240","8","28"
"1013","96","1750","5","94"
"1013","35","1625","7","67"
"1013","55","477","6","67"
"1013","12","286","5","32"
"1013","10","68","9","55"
"1013","40","1784","1","61"
"1013","42","1053","9","84"
"1013","71","1031","10","100"
"1013","10","884","8","81"
"1014","12","306","5","33"
"1014","42","908","1","53"
"1015","56","993","6","31"
"1016","49","1938","3","15"
"1016","12","1265","5","72"
"1016","35","976","1","52"
"1016","51","605","4","25"
"1016","85","812","7","72"
"1016","69","1296","10","59"
"1016","55","1959","1","29"
"1016","56","1887","4","89"
"1016","51","893","7","41"
"1017","51","1862","3","59"
"1018","56","907","1","35"
"1018","69","1835","4","80"
"1018","49","1644","9","53"
"1018","88","1914","10","81"
"1018","33","1526","3","87"
"1018","33","884","8","47"
"1018","25","840","9","81"
"1018","44","1054","6","28"
"1018","37","1745","9","91"
"1018","44","860","5","53"
"1019","25","372","2","40"
"1019","56","1955","9","41"
"1019","85","638","5","86"
"1019","37","1258","10","90"
"1019","56","1973","10","10"
"1019","80","1846","5","34"
"1019","55","91","9","42"
"1020","51","957","2","63"
"1020","25","1438","5","12"
"1020","49","1895","5","78"
"1020","55","500","9","29"
"1020","40","394","2","63"
"1020","33","1669","1","86"
"1020","69","1174","6","68"
"1021","56","1801","10","76"
"1021","35","1512","1","50"
"1021","51","1820","2","86"
"1021","35","1088","9","37"
"1021","85","1499","2","32"
"1021","80","459","3","30"
"1022","40","1678","6","61"
"1022","40","355","1","32"
"1023","80","1370","9","52"
"1023","69","1524","7","60"
"1023","96","1350","2","100"
"1023","37","1876","8","47"
"1023","37","150","6","95"
"1023","35","99","9","85"
"1024","35","1109","9","76"
"1024","25","793","7","75"
"1024","0","505","3","34"
"1024","88","1006","3","74"
"1024","42","1160","8","27"
"1024","33","111","6","60"
"1025","55","1449","4","29"
"1025","38","779","9","30"
"1025","88","890","6","33"
"1025","31","1014","8","63"
"1025","38","1867","8","54"
"1025","40","810","10","54"
"1026","49","1051","6","38"
"1026","44","361","8","46"
"1026","33","1495","3","39"
"1026","12","1528","1","84"
"1027","33","854","5","81"
"1027","44","1363","9","70"
"1027","69","1987","5","23"
"1027","69","1409","10","86"
"1027","33","831","5","72"
"1027","74","584","4","86"
"1027","85","1887","9","27"
"1027","73","1390","1","65"
"1027","38","705","8","92"
"1027","12","26","6","17"
"1028","73","1666","10","62"
"1028","96","1376","2","91"
"1028","55","951","2","27"
"1028","56","673","6","71"
"1028","74","196","5","61"
"1028","56","965","3","63"
"1028","40","1185","5","61"
"1028","38","1330","7","55"
"1028","55","473","4","44"
"1028","88","1460","1","49"
"1029","37","694","3","88"
"1030","38","1828","5","25"
"1030","37","1118","1","58"
"1030","10","1038","7","75"
"1030","38","738","2","42"
"1030","88","1696","10","83"
"1030","12","1184","1","74"
"1030","35","1296","5","52"
"1030","25","1208","1","100"
"1030","38","600","5","13"
"1030","80","1752","1","32"
"1031","73","972","1","89"
"1031","55","630","7","65"
"1031","85","223","2","93"
"1031","25","1278","8","76"
"1031","40","1998","3","42"
"1031","69","178","8","62"
"1032","69","178","8","93"
"1032","44","1292","8","74"
"1032","96","378","4","31"
"1032","37","875","1","32"
"1032","51","1311","8","27"
"1032","73","445","9","78"
"1032","33","1186","1","74"
"1033","96","756","5","100"
"1033","85","433","2","74"
"1033","56","907","1","31"
"1033","33","115","6","69"
"1033","0","1783","3","44"
"1033","37","247","10","83"
"1034","33","645","3","27"
"1034","88","461","3","54"
"1034","40","127","1","22"
"1035","88","1131","5","89"
"1035","33","447","10","11"
"1035","71","1018","3","22"
"1035","33","548","8","21"
"1036","44","1246","8","94"
"1037","33","1814","3","24"
"1037","49","974","6","42"
"1037","80","668","4","13"
"1037","25","1058","3","93"
"1037","80","1986","7","89"
"1038","38","1165","4","11"
"1038","31","969","4","12"
"1039","37","1573","8","85"
"1039","10","1693","1","59"
"1039","49","347","5","98"
"1039","69","1599","5","19"
"1039","38","1971","4","98"
"1039","40","1792","4","84"
"1039","25","1207","3","64"
"1039","40","1319","7","77"
"1039","71","1310","10","28"
"1039","74","336","3","51"
"1040","73","1374","2","26"
"1040","55","34","6","67"
"1040","71","36","9","93"
"1040","42","1729","5","77"
"1040","56","1000","10","62"
"1040","31","1421","10","73"
"1041","38","500","8","77"
"1041","40","98","10","64"
"1041","71","1753","2","33"
"1041","10","872","10","71"
"1041","51","548","4","64"
"1041","0","746","7","16"
"1041","69","1162","9","31"
"1042","44","956","1","24"
"1042","85","718","9","53"
"1042","38","589","10","35"
"1042","44","620","5","55"
"1042","31","1088","6","43"
"1042","96","1874","8","12"
"1042","31","1162","7","24"
"1042","55","82","2","14"
"1043","71","603","3","18"
"1044","35","1022","2","24"
"1044","96","1363","9","74"
"1044","55","479","2","84"
"1044","88","1901","6","77"
"1044","42","1364","6","79"
"1044","31","1926","10","24"
"1045","42","1936","6","21"
"1045","55","1076","3","84"
"1045","80","1979","3","14"
"1045","73","1208","5","90"
"1046","0","1761","4","57"
"1046","42","1696","9","55"
"1046","49","536","1","73"
"1046","96","115","6","33"
"1046","71","1024","3","32"
"1046","71","223","5","88"
"1046","55","1355","5","18"
"1046","88","1582","3","88"
"1046","85","1819","7","27"
"1046","44","496","5","75"
"1047","74","263","1","12"
"1047","80","825","6","17"
"1047","10","1968","7","97"
"1047","80","983","3","55"
"1047","44","1081","10","28"
"1047","51","1809","10","43"
"1048","40","973","8","29"
"1048","10","846","9","83"
"1048","38","1732","3","48"
"1048","56","1880","7","75"
"1048","73","1095","1","23"
"1048","0","783","4","43"
"1048","80","160","1","27"
"1048","35","1036","1","55"
"1048","56","1229","3","10"
"1049","12","1745","1","38"
"1049","40","12","8","89"
"1049","73","1218","4","64"
"1049","85","345","1","82"
"1049","73","730","3","86"
"1049","40","1410","10","93"
"1049","31","1892","9","89"
"1050","74","1792","7","26"
"1050","37","1812","6","41"
"1050","88","1201","8","58"
"1050","88","824","9","15"
"1050","40","1694","10","30"
"1050","88","772","4","18"
"1050","40","18","4","38"
"1050","0","439","6","21"
"1050","40","634","10","85"
"1050","55","1914","3","33"
"1051","33","503","7","24"
"1052","51","707","10","98"
"1053","33","1526","5","30"
"1053","33","917","6","75"
"1053","74","1240","8","23"
"1054","96","1890","9","35"
"1054","80","882","6","70"
"1054","73","1211","1","89"
"1054","37","547","4","84"
"1054","71","625","9","80"
"1054","73","451","2","14"
"1054","33","299","7","21"
"1054","96","1522","8","81"
"1054","49","1333","6","62"
"1055","12","536","3","11"
"1055","80","1004","7","39"
"1055","88","1566","2","53"
"1055","31","1968","9","40"
