"1001","47","812","7","18"
"1001","9","707","5","92"
"1001","74","1310","9","49"
"1001","60","1691","7","52"
"1002","70","1868","2","40"
"1002","28","602","10","50"
"1002","69","834","3","88"
"1003","28","1916","10","42"
"1003","52","1683","6","56"
"1003","74","1788","3","19"
"1003","7","932","2","47"
"1003","58","446","5","94"
"1004","82","412","6","28"
"1004","28","1875","6","83"
"1004","2","965","10","79"
"1004","42","385","6","48"
"1005","70","1286","10","58"
"1005","88","1349","9","41"
"1005","56","1861","1","47"
"1005","28","1821","6","81"
"1005","8","1771","3","10"
"1005","70","777","4","100"
"1005","10","1474","1","61"
"1005","88","413","9","50"
"1005","88","851","3","52"
"1005","28","562","6","50"
"1006","70","783","8","53"
"1006","91","308","9","18"
"1006","10","1869","10","88"
"1006","9","1467","10","50"
"1006","33","1950","7","53"
"1007","70","848","4","43"
"1007","56","208","10","38"
"1007","58","1909","1","11"
"1007","10","1546","8","86"
"1007","71","1854","8","44"
"1007","42","1221","6","84"
"1007","69","299","9","44"
"1008","69","311","4","60"
"1008","28","402","9","65"
"1008","56","1933","8","84"
"1008","91","1106","2","82"
"1008","43","368","3","14"
"1008","78","1925","3","54"
"1008","47","358","9","55"
"1008","33","1694","4","76"
"1008","91","718","7","83"
"1009","47","4","9","54"
"1009","5","237","9","32"
"1009","69","675","4","95"
"1009","43","1662","6","93"
"1009","8","61","5","57"
"1010","47","1194","2","19"
"1011","2","1482","5","57"
"1011","52","1562","10","25"
"1011","91","1838","9","98"
"1011","28","274","5","63"
"1011","74","759","7","46"
"1011","5","34","9","63"
"1011","8","874","7","94"
"1012","0","1270","8","34"
"1012","56","1031","7","82"
"1013","88","1793","8","28"
"1013","43","1073","5","94"
"1013","65","775","7","67"
"1013","5","227","6","67"
"1013","5","1993","5","32"
"1013","2","713","9","55"
"1013","91","1311","1","61"
"1013","33","28","9","84"
"1013","78","1011","10","100"
"1013","78","968","8","81"
"1014","0","1856","5","33"
"1014","60","423","1","53"
"1015","47","768","6","31"
