"1001","28","550","5","42.93"
"1001","21","1578","6","63.51"
"1002","17","492","7","33.38"
"1002","7","1516","2","98.27"
"1002","13","684","7","38.92"
"1002","45","98","2","51.91"
"1002","88","258","6","59.02"
"1002","52","1074","5","32.24"
"1003","91","732","3","14.59"
"1003","52","789","2","80.09"
"1003","2","962","8","91.02"
"1003","85","841","10","97.01"
"1003","48","365","4","49.61"
"1004","89","333","6","11.78"
"1004","17","537","3","28.61"
"1004","6","1893","7","42.34"
"1004","6","980","3","81.51"
"1004","14","134","7","51.95"
"1004","90","553","8","82.03"
"1004","48","1743","8","47.65"
"1004","28","333","8","89.61"
"1005","91","1259","7","97.59"
"1006","52","459","4","15.37"
"1006","46","561","1","76.41"
"1006","63","1262","3","45.44"
"1006","13","1814","3","57.44"
"1007","32","1829","2","22.09"
"1007","89","967","5","50.45"
"1007","76","459","5","62.37"
"1007","8","1981","6","82.40"
"1007","75","1757","3","67.81"
"1007","30","949","7","46.05"
"1008","8","1817","7","91.28"
"1008","64","48","3","45.37"
"1008","59","363","7","53.47"
"1008","2","1994","2","94.75"
"1008","6","811","5","30.07"
"1009","21","1557","3","95.41"
"1010","8","1112","2","10.20"
"1010","13","178","7","18.97"
"1010","15","1575","3","25.11"
"1010","2","732","7","17.43"
"1010","48","965","4","91.97"
"1010","40","748","5","12.70"
"1010","64","1869","10","20.31"
"1010","63","1144","7","32.40"
"1010","32","998","2","65.73"
"1011","7","1776","5","47.44"
"1011","30","1108","2","98.16"
"1011","15","1751","9","86.18"
"1011","30","1260","9","37.23"
"1011","75","378","4","39.83"
"1011","43","1158","1","67.34"
"1011","64","442","3","79.41"
"1011","97","553","10","68.96"
"1011","15","783","10","11.58"
"1011","64","410","4","95.38"
"1012","2","1011","1","22.53"
"1013","40","442","6","79.31"
"1013","97","1654","10","90.94"
"1013","63","1065","7","43.93"
"1014","14","969","9","94.61"
"1014","40","489","4","47.29"
"1014","63","813","1","28.33"
"1014","7","1489","6","89.98"
"1014","8","1309","6","35.29"
"1015","6","844","9","98.11"
"1015","59","741","2","81.05"
"1015","30","589","2","75.70"
"1016","45","965","6","73.33"
"1016","89","378","10","33.26"
"1016","46","156","4","27.58"
"1016","75","722","5","23.18"
"1017","14","209","4","86.21"
"1017","14","1460","1","74.20"
"1017","32","1694","5","74.91"
"1017","85","102","5","33.68"
"1017","6","1375","8","88.11"
"1018","15","1642","4","46.41"
"1018","89","620","1","77.25"
"1018","13","1548","7","23.15"
"1018","52","1958","6","21.08"
"1019","64","556","2","10.48"
"1019","6","1362","9","94.19"
"1019","14","1112","3","64.48"
"1019","13","1425","7","32.22"
"1019","85","589","6","89.60"
"1019","6","1787","5","43.99"
"1019","45","1746","1","24.95"
"1019","17","1829","6","40.22"
"1020","28","547","3","66.72"
"1020","14","874","3","67.66"
"1020","21","1526","8","11.34"
"1020","46","1101","9","20.48"
"1020","45","1728","6","87.01"
"1021","21","1355","10","52.81"
"1021","90","1362","4","34.48"
"1021","2","1042","9","72.45"
"1021","90","741","4","96.22"
"1021","97","1362","10","48.45"
"1022","75","1264","2","70.44"
"1023","89","749","3","39.68"
"1023","17","957","2","27.12"
"1023","63","410","7","63.85"
"1023","32","118","7","31.59"
"1023","21","118","1","85.23"
"1023","64","29","2","50.80"
"1023","52","407","9","64.63"
"1023","15","1362","10","32.63"
"1023","13","1719","8","83.16"
"1023","59","855","10","92.15"
"1024","88","1127","9","30.52"
"1024","85","1880","8","49.58"
"1024","90","275","2","70.84"
"1024","28","497","6","33.47"
"1024","43","459","7","95.19"
"1025","7","1112","9","22.25"
"1025","6","1214","2","80.46"
"1025","15","1522","1","84.14"
"1025","76","1208","5","70.42"
"1025","88","717","3","63.14"
"1025","14","399","4","81.17"
"1025","43","1407","8","58.85"
"1026","59","1557","10","75.17"
"1026","76","917","4","92.22"
"1027","15","1516","9","25.77"
"1027","30","420","5","86.90"
"1027","2","1779","9","40.31"
"1027","64","493","10","28.62"
"1027","46","1010","6","23.52"
"1028","17","1087","7","42.13"
"1028","63","427","9","41.21"
"1028","32","1011","10","49.54"
"1028","28","235","2","47.40"
"1029","90","1145","1","20.61"
"1029","46","1117","5","70.35"
"1029","6","492","1","92.07"
"1029","59","184","8","67.28"
"1029","8","817","10","78.15"
"1030","32","119","9","92.51"
"1030","97","49","5","57.15"
"1030","89","1922","5","56.87"
"1030","2","489","7","68.64"
"1030","85","965","9","72.70"
"1030","91","1852","8","85.44"
"1030","28","365","9","38.75"
"1030","52","1766","2","14.83"
"1031","52","934","2","83.45"
"1032","45","746","3","98.16"
"1032","28","844","3","89.64"
"1032","52","454","8","58.36"
"1032","46","438","10","37.87"
"1032","7","659","3","76.27"
"1032","97","315","2","47.27"
"1032","2","1779","1","22.51"
"1032","59","119","8","50.33"
"1032","88","132","2","70.88"
"1033","40","1751","9","55.50"
"1033","91","1390","7","46.41"
"1033","45","1860","4","21.41"
"1033","21","1076","3","52.44"
"1033","43","1751","2","90.36"
"1033","76","242","10","13.11"
"1033","40","65","4","15.90"
"1033","59","844","5","42.13"
"1033","46","741","9","91.29"
"1033","30","169","8","24.13"
"1034","28","1957","8","84.25"
"1034","91","1994","2","99.05"
"1034","85","1576","10","84.75"
"1034","14","743","9","71.99"
"1034","52","1138","10","62.97"
"1034","64","1874","6","60.77"
"1035","97","429","7","33.22"
"1035","90","1390","9","58.74"
"1035","21","1324","1","45.28"
"1035","48","1996","8","92.75"
"1036","13","1056","3","29.66"
"1036","17","1088","7","81.16"
"1036","90","934","8","93.85"
"1036","21","1454","10","31.78"
"1036","7","1192","4","50.65"
"1036","43","48","9","38.01"
"1037","2","49","2","58.63"
"1037","2","1988","6","18.89"
"1037","63","27","7","21.37"
"1038","13","1727","8","39.32"
"1038","63","740","4","72.29"
"1038","64","1076","6","41.77"
"1038","76","1955","7","14.50"
"1038","90","864","3","46.34"
"1038","21","1657","3","70.32"
"1038","43","1303","7","89.68"
"1038","59","962","8","68.30"
"1038","85","1166","2","41.16"
"1038","48","511","8","94.39"
"1039","90","1232","10","73.46"
"1039","91","1296","8","90.49"
"1039","59","685","10","56.33"
"1039","52","775","9","47.49"
"1039","15","1425","1","64.42"
"1039","63","1209","6","19.74"
"1040","43","811","8","17.61"
"1040","48","1756","4","28.52"
"1040","15","1541","2","95.12"
"1040","30","963","10","25.14"
"1040","43","1049","3","69.64"
"1040","75","556","4","81.82"
"1040","40","1613","8","80.15"
"1040","52","1362","7","77.40"
"1041","97","34","3","51.17"
"1041","63","981","6","77.89"
"1041","45","1955","4","64.03"
"1041","63","407","9","84.78"
"1041","91","1929","9","88.21"
"1041","97","1145","6","80.89"
"1042","7","163","10","14.92"
"1042","21","1078","7","48.21"
"1042","76","1550","2","76.07"
"1042","91","813","2","66.58"
"1042","43","220","2","92.61"
"1042","15","530","1","27.81"
"1042","76","996","8","29.22"
"1042","90","1769","4","50.20"
"1042","89","575","3","63.90"
"1042","48","1593","8","96.75"
"1043","40","444","3","90.61"
"1043","15","576","8","96.59"
"1043","8","1259","2","89.24"
"1043","32","862","5","37.28"
"1043","15","1216","4","25.36"
"1044","17","1271","5","73.14"
"1045","75","659","10","14.96"
"1045","7","184","10","59.88"
"1045","63","665","3","37.74"
"1045","8","649","1","27.19"
"1045","46","550","7","24.91"
"1045","14","1460","6","11.63"
"1045","48","206","3","22.88"
"1045","8","1085","10","32.04"
"1045","59","1825","2","71.32"
"1046","14","353","3","51.49"
"1046","45","1788","6","33.10"
"1047","88","721","1","41.94"
"1047","8","1223","5","87.96"
"1047","45","459","8","73.51"
"1047","63","1108","1","73.53"
"1047","2","492","6","77.97"
"1048","89","192","8","35.74"
"1048","43","934","9","28.54"
"1048","7","1042","5","29.12"
"1048","14","48","2","24.60"
"1049","52","1674","4","94.35"
"1049","91","1632","7","40.96"
"1049","89","1101","2","23.67"
"1049","85","540","4","23.33"
"1049","59","550","2","12.77"
"1049","90","156","2","86.57"
"1049","43","1112","2","100.00"
"1050","46","1788","9","57.07"
"1050","75","789","3","84.03"
"1050","88","1651","6","76.06"
"1050","90","1026","4","20.22"
"1050","45","1757","1","19.58"
"1050","15","1613","6","52.89"
"1050","30","1393","8","69.87"
"1050","59","1470","3","36.85"
"1050","90","855","1","94.83"
"1050","75","663","7","37.55"
"1051","52","1410","9","24.44"
"1051","32","871","4","93.25"
"1051","15","1761","9","71.63"
"1052","32","835","1","79.72"
"1052","46","192","9","55.67"
"1052","97","674","9","31.04"
"1052","75","471","6","49.86"
"1052","32","1076","1","95.25"
"1052","64","1922","4","85.70"
"1052","75","871","7","17.88"
"1053","45","1262","1","58.07"
"1053","88","557","8","20.02"
"1053","6","127","9","70.22"
"1053","8","1888","6","85.19"
"1053","32","967","3","82.91"
"1053","46","260","6","99.52"
"1053","48","227","9","66.67"
"1053","15","743","2","49.66"
"1053","13","359","8","57.50"
"1054","48","102","10","75.06"
"1054","13","1541","7","41.36"
"1054","7","876","9","34.71"
"1054","15","1471","6","48.57"
"1054","91","413","3","85.96"
"1054","13","151","2","58.54"
"1054","6","1430","10","11.21"
"1054","14","1860","3","46.63"
"1055","64","1436","8","53.07"
"1055","7","876","10","99.17"
"1055","13","916","10","36.16"
"1055","13","1980","5","59.28"
"1055","46","1010","9","31.47"
"1055","76","1087","2","24.78"
"1055","40","1020","4","55.04"
"1055","30","413","7","35.34"
"1055","89","813","6","48.46"
"1056","43","1324","8","26.13"
"1056","28","1465","9","71.03"
"1056","97","1743","10","23.31"
"1056","2","595","2","100.00"
"1057","8","1460","6","53.69"
"1057","6","1957","2","53.13"
"1057","46","981","2","76.71"
"1057","14","978","1","62.72"
"1057","15","493","2","37.69"
"1058","46","1206","8","72.86"
"1059","13","1927","2","24.95"
"1059","17","1835","8","44.54"
"1059","89","200","3","74.27"
"1059","14","1896","6","28.16"
"1060","6","1125","4","29.21"
"1060","89","1943","1","61.68"
"1060","89","1956","4","57.98"
"1060","63","1331","5","47.62"
"1061","30","443","7","65.17"
"1061","6","1522","8","55.48"
"1061","52","659","9","23.07"
"1061","7","157","3","19.36"
"1061","48","699","8","12.18"
"1061","88","1996","2","28.11"
"1061","45","844","4","67.13"
"1061","75","69","8","20.39"
"1061","63","1526","4","81.26"
"1061","46","240","2","92.31"
"1062","13","980","5","33.05"
"1062","48","1890","6","93.57"
"1063","89","1192","2","39.85"
"1063","15","1314","7","26.78"
"1063","7","855","2","90.49"
"1063","14","209","3","46.68"
"1064","2","254","10","89.57"
"1064","43","27","9","22.09"
"1064","7","1657","7","69.77"
"1064","89","1706","7","32.68"
"1064","63","741","6","52.83"
"1064","91","1011","5","85.23"
"1064","76","1606","1","89.41"
"1064","59","1654","9","49.73"
"1064","52","1606","7","58.76"
"1065","40","1846","7","90.05"
"1065","32","1979","6","88.10"
"1065","14","1612","8","60.21"
"1065","43","1981","4","33.04"
"1065","6","946","4","17.07"
"1065","28","31","6","100.00"
"1066","75","1086","8","12.84"
"1066","7","1864","1","50.36"
"1066","46","867","9","50.25"
"1066","97","1010","6","97.58"
"1066","15","1787","9","41.62"
"1066","21","1037","5","29.68"
"1066","76","1891","4","61.94"
"1066","48","1696","4","39.37"
"1066","2","1981","1","93.37"
"1067","75","1777","5","23.20"
"1067","85","142","8","95.25"
"1067","30","681","2","56.88"
"1067","91","1502","8","38.15"
"1067","64","1864","10","84.97"
"1067","14","1938","3","26.11"
"1067","2","1807","2","80.97"
"1067","46","78","9","99.88"
"1068","30","1340","6","35.00"
"1068","32","916","9","29.03"
"1068","30","442","6","64.97"
"1068","21","1654","6","42.47"
"1069","30","359","9","12.10"
"1069","89","861","7","42.63"
"1069","89","1825","2","92.16"
"1069","45","739","10","45.73"
"1069","21","1026","8","15.58"
"1069","48","442","2","66.78"
"1069","76","1086","10","51.99"
"1069","21","315","6","27.96"
"1070","7","1984","4","70.99"
"1070","64","1154","1","16.34"
"1070","45","1829","6","96.57"
"1070","90","1017","6","61.16"
"1070","17","1779","4","31.17"
"1070","2","924","1","84.92"
"1070","2","363","2","56.48"
"1071","48","1080","6","40.83"
"1071","76","334","6","36.22"
"1071","46","1516","4","66.49"
"1071","97","1340","6","82.43"
"1071","63","89","3","29.08"
"1071","8","1636","8","44.17"
"1071","88","1803","9","83.28"
"1071","48","873","9","65.70"
"1071","14","773","7","77.26"
"1071","21","627","6","84.52"
"1072","43","917","3","77.97"
"1072","46","1516","1","18.55"
"1072","63","397","10","18.86"
"1072","59","1112","10","82.34"
"1073","91","905","10","21.81"
"1073","59","1980","3","81.35"
"1073","88","587","10","34.42"
"1073","76","1236","9","25.15"
"1073","17","1846","5","86.75"
"1073","7","1465","9","59.39"
"1073","17","958","6","13.67"
"1073","2","717","4","99.90"
"1073","63","587","1","54.53"
"1073","28","493","5","98.89"
"1074","32","1522","1","40.25"
"1075","21","666","4","77.54"
"1075","63","979","5","24.63"
"1076","91","1018","7","11.25"
"1076","88","1526","2","14.53"
