"1001","72","1780","5","10.96"
"1001","42","1774","1","72.02"
"1002","42","886","5","59.52"
"1002","97","1005","5","83.20"
"1003","0","1238","2","21.17"
"1003","76","967","4","91.08"
"1004","75","66","9","81.96"
"1004","58","1231","7","45.42"
"1004","9","771","5","69.01"
"1004","28","641","1","83.79"
"1004","98","218","4","53.88"
"1005","4","1279","2","20.61"
"1005","58","1192","2","39.32"
"1005","86","49","5","92.22"
"1005","28","228","10","92.07"
"1005","5","1283","7","64.10"
"1005","81","792","9","42.11"
"1005","75","879","9","69.75"
"1005","86","788","6","63.00"
"1005","0","832","3","15.66"
"1005","77","270","1","60.39"
"1006","41","819","9","96.96"
"1006","41","301","9","83.55"
"1007","42","1565","9","51.56"
"1007","42","1371","9","17.96"
"1008","48","10","3","70.30"
"1008","8","1694","4","21.23"
"1008","41","339","4","72.40"
"1008","9","1812","7","77.72"
"1009","44","733","2","11.85"
"1009","11","1664","9","31.46"
"1009","5","1307","2","57.78"
"1009","58","688","9","10.85"
"1009","8","638","2","97.20"
"1009","41","1544","4","26.37"
"1009","11","1816","4","70.45"
"1009","52","44","8","90.82"
"1010","76","1045","7","74.33"
"1010","82","800","3","42.07"
"1010","48","163","1","52.20"
"1010","75","1814","6","15.17"
"1010","97","286","3","98.16"
"1010","11","1071","1","15.30"
"1011","98","1664","6","76.24"
"1011","57","159","3","19.78"
"1011","48","921","5","27.26"
"1011","44","729","9","20.49"
"1011","0","265","7","65.64"
"1011","8","914","10","52.09"
"1011","4","250","10","96.45"
"1011","28","1907","10","53.05"
"1012","58","50","2","58.09"
"1012","86","250","7","97.00"
"1012","97","234","8","63.31"
"1012","72","1714","2","19.50"
"1012","97","1902","1","10.21"
"1012","5","1326","6","95.22"
"1013","57","1623","4","86.20"
"1013","62","1108","4","86.56"
"1013","0","1707","5","17.64"
"1013","44","1170","4","13.65"
"1013","86","315","4","70.21"
"1013","62","1172","7","23.48"
"1014","72","1096","9","82.24"
"1014","62","11","2","99.69"
"1014","19","1816","6","38.09"
"1015","76","322","6","27.92"
"1015","5","167","10","93.75"
"1015","28","669","4","48.03"
"1015","0","664","7","80.03"
"1015","81","1564","5","76.97"
"1015","4","11","9","53.33"
"1015","44","1258","9","52.34"
"1015","62","167","4","87.62"
"1015","97","278","2","19.29"
"1015","44","337","5","60.15"
"1016","98","1128","9","20.37"
"1016","19","345","6","19.71"
"1016","62","1853","2","14.09"
"1016","76","260","3","63.85"
"1016","19","98","7","57.85"
"1017","81","536","2","12.21"
"1018","48","1207","3","75.91"
"1018","98","1005","10","59.50"
"1019","76","1767","6","55.54"
"1019","76","213","9","98.51"
"1019","13","1897","7","76.57"
"1019","8","1064","1","11.50"
"1019","4","793","9","18.45"
"1019","57","1303","5","81.55"
"1019","9","248","10","19.47"
"1020","8","1191","4","12.53"
"1020","5","1769","9","91.67"
"1020","9","826","10","43.61"
"1020","11","1190","2","48.07"
"1020","58","169","5","70.00"
"1020","11","1179","3","44.84"
"1020","44","122","5","63.50"
"1020","81","1146","9","23.16"
"1020","60","1439","8","94.57"
"1021","82","698","8","42.78"
"1021","76","1367","8","15.69"
"1021","82","1054","1","46.94"
"1021","28","322","10","93.95"
"1022","75","287","1","87.66"
"1023","0","343","9","65.42"
"1023","86","312","4","54.61"
"1023","75","756","8","80.21"
"1023","42","1176","3","83.37"
"1023","14","1850","2","96.37"
"1023","4","725","7","13.60"
"1024","8","1379","9","88.63"
"1024","57","595","9","31.29"
"1024","86","852","4","21.23"
"1024","60","1142","6","71.98"
"1024","60","216","8","12.61"
"1024","13","1205","2","47.38"
"1024","76","1490","6","84.16"
"1024","0","741","1","88.06"
"1025","19","826","3","64.67"
"1026","9","683","4","29.12"
"1026","86","1403","5","53.69"
"1026","0","1346","9","21.82"
"1027","58","179","9","78.38"
"1027","14","896","6","89.45"
"1027","5","1824","10","79.53"
"1027","77","1094","6","45.43"
"1027","11","147","9","96.26"
"1027","8","1366","1","97.92"
"1027","62","1553","1","57.97"
"1027","60","1522","2","60.93"
"1027","0","1163","10","29.97"
"1027","48","1871","2","33.27"
"1028","86","1416","5","69.92"
"1028","97","287","4","99.08"
"1028","97","443","7","48.65"
"1028","81","591","5","35.63"
"1029","77","664","1","12.15"
"1029","19","1186","8","69.33"
"1029","19","1628","10","76.83"
"1029","11","1159","2","30.02"
"1029","86","1164","7","55.24"
"1029","42","882","6","90.29"
"1029","28","1163","8","95.96"
"1030","28","1881","1","38.67"
"1030","77","387","6","24.43"
"1030","60","965","5","86.08"
"1030","28","608","2","12.43"
"1030","42","910","5","65.52"
"1030","77","793","8","19.16"
"1030","11","1275","9","30.10"
"1030","75","1624","6","59.19"
"1031","81","458","7","86.61"
"1031","14","210","10","81.60"
"1031","14","1422","10","52.70"
"1032","58","347","4","66.34"
"1032","4","1481","2","39.41"
"1032","28","574","2","32.89"
"1032","81","1922","7","29.61"
"1032","9","66","10","14.83"
"1032","44","622","7","73.76"
"1032","77","1907","3","14.86"
"1032","42","1851","6","33.38"
"1032","9","1720","4","15.17"
"1033","86","1638","9","96.31"
"1033","98","1630","8","21.15"
"1033","14","530","4","30.50"
"1033","42","174","7","58.92"
"1033","98","1499","10","76.65"
"1033","8","1574","9","58.70"
"1034","44","924","4","38.08"
"1034","58","1176","5","17.85"
"1034","60","313","5","74.99"
"1034","76","68","1","58.71"
"1034","52","611","7","94.33"
"1034","9","572","10","83.94"
"1034","11","268","1","45.99"
"1034","19","87","7","80.99"
"1035","9","1224","8","49.62"
"1035","48","826","2","17.73"
"1035","13","1239","4","46.49"
