"1001","44","151","9","62.91"
"1001","47","1574","9","12.47"
"1001","6","1473","8","71.84"
"1001","62","1856","9","69.51"
"1001","26","744","5","21.35"
"1001","25","1613","3","38.59"
"1001","0","1820","8","39.47"
"1001","0","1776","7","32.38"
"1001","67","1401","5","93.09"
"1001","27","231","10","86.97"
"1002","47","680","1","40.36"
"1002","44","1232","8","36.92"
"1002","74","550","5","54.02"
"1002","26","343","6","84.89"
"1002","67","1175","10","18.79"
"1002","18","1995","5","38.28"
"1003","13","1154","8","11.31"
"1003","62","1640","5","22.84"
"1003","26","1300","10","38.60"
"1003","47","1530","4","76.67"
"1003","80","1340","1","53.97"
"1004","25","1028","6","38.13"
"1004","26","649","4","16.99"
"1004","60","1964","8","78.83"
"1004","91","1988","1","93.14"
"1004","26","1393","4","95.90"
"1004","0","1719","7","76.93"
"1004","26","1345","8","88.44"
"1005","18","1375","4","14.04"
"1005","18","165","6","100.00"
"1006","13","275","1","42.54"
"1006","25","1217","2","51.16"
"1006","26","1157","1","39.20"
"1006","53","487","2","91.78"
"1007","26","1470","1","15.81"
"1007","53","564","7","37.06"
"1008","91","1421","3","63.93"
"1008","62","1663","9","82.01"
"1008","27","243","6","88.11"
"1008","62","449","4","23.91"
"1008","78","1128","4","36.31"
"1008","44","1108","9","34.67"
"1008","13","1573","6","14.00"
"1009","6","1958","6","95.04"
"1009","26","547","9","66.95"
"1009","44","1560","6","74.69"
"1009","60","67","7","40.22"
"1010","26","127","2","94.13"
"1010","13","304","4","20.86"
"1010","6","1958","9","83.22"
"1010","13","576","1","43.22"
"1010","62","1145","1","51.96"
"1011","6","1896","1","72.06"
"1011","53","861","7","47.52"
"1011","13","333","2","10.14"
"1011","53","1837","8","79.19"
"1011","13","1593","10","34.32"
"1011","25","102","3","70.52"
"1012","62","896","1","52.85"
"1013","74","1456","2","29.78"
"1013","78","438","8","99.12"
"1013","53","530","9","72.63"
"1013","78","1880","5","42.50"
"1013","27","406","5","23.08"
"1013","83","817","3","65.30"
"1013","25","118","3","44.88"
"1013","18","1751","10","26.88"
"1014","25","27","9","42.21"
"1014","13","1522","1","72.32"
"1014","0","978","1","55.05"
"1014","74","1217","1","87.05"
"1014","53","1504","4","99.68"
"1014","74","386","4","82.96"
"1014","18","1271","3","42.60"
"1015","6","142","10","36.68"
"1016","67","1832","3","79.88"
"1016","47","322","8","76.81"
"1017","26","87","6","83.42"
"1017","13","49","7","29.37"
"1017","27","914","3","69.81"
"1017","53","263","10","82.40"
"1017","26","1913","2","21.34"
"1017","91","1393","7","41.10"
"1017","6","98","3","12.15"
"1017","74","132","6","72.71"
"1018","83","1085","6","72.16"
"1018","13","134","2","91.80"
"1018","74","1004","1","14.74"
"1018","91","1575","4","61.16"
"1018","26","739","6","76.28"
"1018","18","893","3","34.88"
"1019","53","470","7","11.49"
"1019","78","118","7","18.14"
"1019","80","960","5","22.40"
"1019","78","1762","3","86.32"
"1019","13","242","8","54.42"
"1019","67","506","5","54.32"
"1020","83","230","3","15.16"
"1020","78","1469","5","27.29"
"1020","47","441","2","67.66"
"1020","62","1570","1","46.33"
"1020","27","1907","6","30.51"
"1020","18","249","8","82.13"
"1020","74","1552","2","29.82"
"1020","78","1319","9","43.63"
"1020","60","686","5","51.01"
"1021","91","1448","1","43.16"
"1021","74","230","6","66.15"
"1021","91","1027","2","96.33"
"1021","25","1267","9","89.78"
"1021","25","487","2","92.15"
"1022","53","1835","10","60.06"
"1022","53","1552","7","51.65"
"1022","27","781","6","18.86"
"1022","74","1665","2","57.44"
"1022","80","1538","4","74.85"
"1022","47","620","2","46.70"
"1022","25","936","1","23.89"
"1022","25","1122","3","87.70"
"1022","53","914","1","17.86"
"1022","91","254","8","73.29"
"1023","25","1469","1","95.10"
"1023","6","659","5","28.48"
"1023","0","896","5","59.26"
"1023","6","917","2","54.24"
"1023","27","467","2","30.82"
