"1001","29","1314","1","26.12"
"1001","29","860","4","40.64"
"1001","33","214","3","70.73"
"1001","14","1351","9","94.78"
"1001","39","1802","3","10.32"
"1001","29","1478","7","40.08"
"1002","84","1911","10","12.71"
"1002","27","78","2","49.83"
"1002","33","1481","10","96.70"
"1002","28","85","10","16.22"
"1002","97","57","6","76.85"
"1002","66","1616","4","43.70"
"1002","97","1352","2","50.28"
"1002","30","1043","10","76.64"
"1003","36","167","9","13.41"
"1003","37","1017","1","61.34"
"1003","79","114","9","30.28"
"1003","68","268","5","10.73"
"1003","33","1125","8","89.34"
"1003","33","1858","1","90.39"
"1003","52","1804","10","38.75"
"1004","15","569","9","61.69"
"1005","79","1952","8","48.69"
"1005","74","1589","7","37.79"
"1005","10","164","1","36.55"
"1005","79","841","1","97.22"
"1005","79","837","4","56.16"
"1005","14","1521","3","69.14"
"1006","56","345","5","63.85"
"1006","52","1024","8","15.76"
"1006","79","998","7","30.79"
"1006","73","1096","1","14.71"
"1006","15","1193","6","10.54"
"1006","30","873","2","26.42"
"1007","28","14","7","87.59"
"1007","37","1183","6","58.86"
"1007","79","787","10","69.26"
"1007","56","1638","6","49.56"
"1008","27","1176","2","10.02"
"1008","74","466","5","27.60"
"1008","74","293","10","92.18"
"1008","73","1337","2","58.44"
"1008","28","1469","6","24.78"
"1008","68","1093","3","29.21"
"1008","37","147","2","31.30"
"1009","36","245","8","47.21"
"1010","30","1417","4","49.36"
"1010","52","1532","2","43.88"
"1010","37","1593","1","68.14"
"1010","30","1095","6","19.82"
"1011","14","997","2","73.28"
"1012","73","736","9","41.46"
"1012","66","826","3","33.56"
"1012","29","54","1","88.65"
"1012","39","1977","1","56.35"
"1012","66","1191","8","76.03"
"1012","5","756","8","61.55"
"1012","87","1575","4","14.90"
"1012","37","47","1","76.34"
"1013","40","793","8","25.99"
"1013","67","1371","4","58.85"
"1013","14","1609","9","79.57"
"1013","56","1734","9","29.16"
"1013","15","14","8","46.05"
"1013","97","1724","10","32.21"
