"1001","49","108","7","92.58"
"1001","39","1297","7","45.23"
"1001","46","1629","6","64.17"
"1001","4","535","9","32.12"
"1001","39","934","10","34.71"
"1001","28","73","4","72.60"
"1001","49","106","7","12.78"
"1002","49","887","7","100.00"
"1002","24","346","3","27.93"
"1002","39","38","2","33.35"
"1002","4","1812","8","89.87"
"1002","35","1563","1","62.11"
"1002","59","745","5","39.85"
"1002","50","1127","10","19.60"
"1002","33","1808","10","17.60"
"1002","39","866","3","64.67"
"1002","35","1257","3","34.21"
"1003","25","1181","5","53.69"
"1003","90","1708","9","21.82"
"1003","34","1359","10","78.83"
"1004","76","856","6","89.45"
"1004","28","1172","10","79.53"
"1004","44","435","6","45.43"
"1004","76","765","9","96.26"
"1004","79","261","1","97.92"
"1004","49","741","1","57.97"
"1004","56","1205","2","60.93"
"1004","50","1016","10","29.97"
"1004","13","1714","2","33.27"
"1005","59","1254","5","69.92"
"1005","34","423","4","99.08"
"1005","62","203","7","48.65"
"1005","35","166","5","35.63"
"1006","39","1379","1","12.15"
"1006","28","1890","8","69.33"
"1006","5","799","10","76.83"
"1006","90","1503","2","30.02"
"1006","24","245","7","55.24"
"1006","76","1960","6","90.29"
"1006","38","1398","8","95.96"
"1007","94","823","1","38.67"
"1007","28","392","6","24.43"
"1007","28","171","5","86.08"
"1007","6","1469","2","12.43"
"1007","34","1844","5","65.52"
"1007","46","604","8","19.16"
"1007","33","1072","9","30.10"
"1007","38","1469","6","59.19"
"1008","59","114","7","86.61"
"1008","6","789","10","81.60"
"1008","24","1310","10","52.70"
"1009","17","1882","4","66.34"
"1009","59","451","2","39.41"
"1009","62","1322","2","32.89"
"1009","13","1034","7","29.61"
"1009","38","961","10","14.83"
"1009","4","1361","7","73.76"
"1009","56","853","3","14.86"
"1009","17","921","6","33.38"
"1009","6","414","4","15.17"
"1010","18","188","9","96.31"
"1010","33","1341","8","21.15"
"1010","17","259","4","30.50"
"1010","91","453","7","58.92"
"1010","86","1223","10","76.65"
"1010","90","107","9","58.70"
"1011","4","1113","4","38.08"
"1011","91","1174","5","17.85"
"1011","46","1866","5","74.99"
"1011","86","1977","1","58.71"
"1011","49","612","7","94.33"
"1011","5","1265","10","83.94"
"1011","6","1798","1","45.99"
"1011","94","1367","7","80.99"
"1012","79","888","8","49.62"
"1012","39","339","2","17.73"
"1012","17","527","4","46.49"
"1012","91","932","10","15.41"
"1012","52","107","9","33.94"
"1012","91","439","4","43.15"
"1012","6","818","9","58.22"
"1013","52","1139","10","44.17"
"1013","76","627","5","99.98"
"1013","79","1108","7","68.69"
"1013","44","612","9","79.53"
"1013","18","1815","4","49.58"
"1013","18","433","3","13.60"
"1013","76","870","6","87.14"
"1013","24","321","8","19.54"
"1013","76","1579","6","56.73"
"1013","90","644","5","76.84"
"1014","3","1109","9","62.34"
"1014","59","1774","10","46.36"
"1014","3","1490","10","20.19"
"1014","13","887","1","22.91"
"1014","13","1170","7","30.42"
"1014","76","1711","7","90.68"
"1014","3","19","4","38.58"
"1015","56","1504","9","65.87"
"1015","33","470","7","16.35"
"1015","91","44","4","89.13"
"1015","39","872","10","83.05"
"1015","24","569","6","58.97"
"1015","46","6","5","51.23"
"1015","5","122","3","72.20"
"1015","13","314","4","91.17"
"1015","25","1921","3","63.61"
"1016","94","1269","9","82.06"
"1017","91","399","3","66.80"
"1017","24","1760","2","95.12"
"1018","17","1024","6","10.19"
"1018","38","1355","6","64.87"
"1018","33","1685","1","54.23"
"1018","35","347","4","64.11"
"1018","38","273","3","18.02"
"1018","46","423","7","96.79"
"1019","52","669","3","32.93"
"1019","35","1232","2","27.88"
"1019","90","676","9","83.49"
"1019","4","50","1","14.26"
"1019","18","1142","5","48.25"
"1019","17","724","1","28.49"
"1019","18","78","8","77.97"
"1019","39","1337","3","96.61"
"1020","94","838","10","88.50"
"1020","28","466","8","79.78"
"1020","34","24","6","14.93"
"1021","35","1322","1","74.43"
"1021","39","1489","7","21.41"
"1021","24","1887","6","97.90"
"1021","35","1877","3","46.67"
"1021","34","644","6","98.80"
"1022","38","997","3","51.45"
"1022","5","1201","4","25.53"
"1022","35","1232","5","19.89"
"1022","35","93","2","17.67"
"1022","38","1666","4","90.80"
"1022","5","1939","5","77.48"
"1022","90","1855","9","54.67"
"1022","33","843","3","35.49"
"1022","56","111","7","13.17"
"1022","46","392","4","84.80"
"1023","91","1146","10","72.09"
"1023","49","1802","4","36.59"
"1024","3","972","10","87.14"
"1024","86","1493","2","46.19"
"1024","91","1908","3","86.57"
"1024","59","287","1","32.08"
"1024","33","529","2","47.18"
"1024","24","887","10","84.26"
"1024","50","1515","6","35.51"
"1024","46","1926","5","16.67"
"1025","91","479","3","30.53"
"1025","3","1468","7","91.60"
"1025","59","259","7","65.14"
"1025","35","719","2","21.66"
"1026","59","1827","9","21.22"
"1026","94","603","2","73.11"
"1026","91","886","2","53.54"
"1026","38","884","8","53.50"
"1026","24","1850","5","67.64"
"1026","33","1548","2","81.15"
"1026","18","1850","2","64.32"
"1026","28","1609","9","18.87"
"1027","76","880","2","45.11"
"1027","24","1767","5","26.74"
"1027","76","589","8","33.33"
"1027","28","1602","6","13.21"
"1027","4","561","3","34.36"
"1028","50","1283","3","70.73"
"1028","13","408","9","94.78"
"1028","24","1505","3","10.32"
"1028","39","1219","7","40.08"
"1028","24","852","8","88.07"
"1029","94","159","2","49.83"
"1029","13","732","10","96.70"
"1030","52","436","1","26.25"
"1030","49","1804","9","81.53"
"1030","6","1128","5","66.01"
"1030","24","1574","6","32.89"
"1030","49","1910","9","65.46"
"1030","76","1548","9","13.41"
"1030","90","44","1","61.34"
"1030","3","1164","9","30.28"
"1030","91","1201","5","10.73"
"1030","62","414","8","89.34"
"1031","90","1985","4","88.93"
"1032","39","1749","6","10.86"
"1032","94","301","7","91.95"
"1032","35","1893","8","48.69"
"1032","34","1475","7","37.79"
"1032","4","422","1","36.55"
"1032","38","47","1","97.22"
"1032","38","832","4","56.16"
"1032","90","193","3","69.14"
"1033","90","245","5","63.85"
"1033","76","1685","8","15.76"
"1033","6","443","7","30.79"
"1033","94","645","1","14.71"
"1033","3","638","6","10.54"
"1033","86","238","2","26.42"
"1034","52","1356","7","87.59"
"1034","25","1471","6","58.86"
"1034","5","1446","10","69.26"
"1034","24","1905","6","49.56"
"1035","34","1549","2","10.02"
"1035","6","106","5","27.60"
"1035","3","1798","10","92.18"
"1035","49","1051","2","58.44"
"1035","38","259","6","24.78"
"1035","3","106","3","29.21"
"1035","25","1882","2","31.30"
"1036","44","246","8","47.21"
"1037","90","1159","4","49.36"
"1037","44","1707","2","43.88"
"1037","94","828","1","68.14"
"1037","49","1972","6","19.82"
"1038","94","1303","2","73.28"
"1039","59","1403","9","41.46"
"1039","5","1712","3","33.56"
"1039","24","1164","1","88.65"
"1039","49","1768","1","56.35"
"1039","18","237","8","76.03"
"1039","3","1581","8","61.55"
"1039","25","1712","4","14.90"
"1039","94","1768","1","76.34"
"1040","39","1795","8","25.99"
"1040","62","1019","4","58.85"
"1040","6","473","9","79.57"
"1040","4","1869","9","29.16"
"1040","56","1217","8","46.05"
"1040","39","1902","10","32.21"
"1040","56","704","10","27.68"
"1040","44","1415","1","66.58"
"1041","4","359","2","33.76"
"1041","38","109","1","86.46"
"1042","50","441","4","68.02"
"1042","17","1040","8","61.44"
"1042","35","570","2","78.99"
"1042","28","457","8","85.46"
"1043","44","1304","4","78.94"
"1043","18","1931","2","32.72"
"1043","76","36","5","37.30"
"1043","6","1252","3","70.85"
"1043","94","351","3","46.46"
"1043","44","1232","7","100.00"
"1043","3","1994","3","13.43"
"1043","33","1937","10","27.87"
"1044","28","879","5","15.80"
"1044","4","1095","5","92.70"
"1045","18","64","7","25.52"
"1045","24","861","3","92.60"
"1045","4","1258","1","29.85"
"1046","34","1879","6","48.85"
"1046","38","1623","9","41.62"
"1046","25","1011","2","16.39"
"1047","3","454","5","50.13"
"1047","5","24","6","44.79"
"1047","6","1510","8","46.52"
"1047","56","1890","2","64.43"
"1047","79","1858","7","40.85"
"1047","86","939","2","99.85"
"1047","46","1205","3","38.41"
"1047","91","1553","3","61.82"
"1047","86","1359","9","91.82"
"1047","4","744","9","54.80"
"1048","28","470","3","25.81"
"1048","35","1567","5","97.09"
"1048","59","1213","8","53.92"
"1048","94","1564","1","82.40"
"1048","38","510","6","13.72"
"1048","13","668","7","20.68"
"1048","49","1468","3","39.48"
"1049","4","555","6","77.95"
"1049","76","1366","3","59.97"
"1049","18","1520","10","29.76"
"1049","18","703","10","25.72"
"1049","46","404","3","18.07"
"1049","34","739","8","79.57"
"1049","13","1634","3","50.04"
"1050","79","783","4","34.08"
"1050","46","1213","6","93.04"
"1050","5","54","2","69.76"
"1050","33","44","10","91.39"
"1050","24","527","1","80.78"
"1050","76","641","8","71.20"
"1050","49","1972","1","71.62"
"1050","39","1182","9","19.24"
"1050","18","1154","5","71.40"
"1051","49","846","9","29.28"
"1051","24","1279","7","68.63"
"1051","24","1266","2","22.20"
"1051","50","1511","1","68.61"
"1051","49","1606","5","63.93"
"1052","59","292","2","44.21"
"1053","90","1473","4","48.86"
"1053","24","246","8","12.15"
"1054","56","1104","9","84.20"
"1054","79","1193","2","67.90"
"1054","34","722","9","58.22"
"1054","94","1128","4","10.76"
"1054","28","1848","2","71.14"
"1054","79","1392","8","76.88"
"1054","34","1867","8","74.18"
"1054","35","1900","7","89.93"
"1054","18","232","5","30.18"
"1055","17","1893","2","74.63"
"1055","90","503","6","88.95"
"1055","56","1638","10","83.88"
"1055","91","1436","7","65.63"
"1055","33","717","5","52.22"
"1055","4","98","4","78.23"
"1055","76","1219","10","25.30"
"1055","46","951","3","37.93"
