"1001","27","1430","7","44.45"
"1001","0","1254","2","97.78"
"1002","43","1822","3","32.11"
"1002","55","124","3","98.30"
"1002","10","784","1","69.42"
"1003","95","1780","4","34.43"
"1003","0","666","7","23.48"
"1004","6","1977","1","68.14"
"1004","62","84","6","19.82"
"1004","2","1043","1","22.72"
"1004","85","397","9","97.78"
"1004","20","587","4","49.62"
"1004","87","1746","3","52.60"
"1004","28","1288","10","91.65"
"1004","68","1778","1","56.35"
"1004","96","323","8","76.03"
"1005","0","647","7","53.53"
"1005","79","207","1","100.00"
"1005","63","1238","1","76.34"
"1005","2","140","8","69.19"
"1005","77","1866","10","34.68"
"1005","79","555","6","91.88"
"1005","7","136","6","93.78"
"1005","97","814","3","22.67"
"1006","59","784","1","51.92"
"1006","99","972","3","20.92"
"1006","31","1356","7","81.07"
"1006","30","129","6","75.11"
"1006","95","664","3","70.60"
"1007","79","1358","5","64.33"
"1007","87","1171","8","11.27"
"1007","81","688","7","46.41"
"1007","7","431","9","87.97"
"1007","93","715","10","96.46"
"1007","17","939","8","37.89"
"1007","63","745","5","24.27"
"1007","20","428","3","49.33"
"1007","97","1207","1","28.78"
"1007","18","897","6","32.44"
"1008","20","1227","7","100.00"
"1008","18","1694","3","13.43"
"1008","89","1832","10","27.87"
"1008","30","1742","2","49.08"
"1008","73","503","1","47.70"
"1008","70","1922","3","65.15"
"1008","59","440","3","31.60"
"1009","43","737","3","76.52"
"1010","59","555","5","78.58"
"1010","68","921","4","58.21"
"1010","95","1191","1","37.99"
"1010","77","1815","5","50.13"
"1010","50","998","6","44.79"
"1010","73","1436","8","46.52"
"1011","68","603","7","44.36"
"1011","43","884","4","79.51"
"1012","82","1971","6","31.34"
"1012","14","96","2","28.68"
"1012","98","463","3","81.82"
"1012","70","760","9","54.80"
"1012","89","110","7","32.18"
"1012","97","1214","2","48.09"
"1012","50","1163","8","53.92"
"1012","14","1603","1","82.40"
"1012","59","1835","6","13.72"
"1013","14","294","2","58.82"
"1013","79","1463","4","42.86"
"1013","65","921","6","77.95"
"1013","47","923","3","59.97"
"1013","87","716","10","29.76"
"1013","2","312","10","25.72"
"1013","87","1866","3","18.07"
"1014","97","666","9","50.72"
"1014","87","777","6","13.48"
"1014","49","1754","4","34.08"
"1014","64","435","6","93.04"
"1014","64","1783","2","69.76"
"1014","64","1666","10","91.39"
"1014","59","1935","1","80.78"
"1014","90","786","8","71.20"
"1015","68","587","8","65.28"
"1016","96","1345","3","44.47"
"1016","27","178","5","15.48"
"1017","96","1720","3","97.86"
"1017","17","818","8","61.31"
"1017","73","1815","2","98.20"
"1018","27","909","8","64.14"
"1019","62","23","10","41.01"
"1019","73","1095","5","32.11"
"1019","99","441","4","48.86"
"1019","99","1321","8","12.15"
"1019","17","1041","9","99.89"
"1019","66","1979","3","17.17"
"1019","97","686","10","15.86"
"1020","98","717","3","41.07"
"1020","10","35","7","100.00"
"1020","65","1379","2","48.78"
"1021","92","1707","9","73.81"
"1021","95","1960","9","58.99"
"1021","87","1273","4","94.42"
"1021","6","417","2","78.91"
"1021","27","1207","9","60.35"
"1021","99","1560","10","89.59"
"1021","66","146","10","75.86"
"1021","90","550","7","98.63"
"1021","55","68","5","52.22"
"1022","79","57","9","26.39"
"1022","0","673","2","36.02"
"1022","77","1973","4","87.30"
"1022","63","1501","6","89.25"
"1023","20","647","2","25.57"
"1023","59","1093","1","65.20"
"1024","68","841","5","11.80"
"1024","74","962","10","82.39"
"1024","70","769","5","53.64"
"1024","74","1489","4","88.03"
"1024","64","921","9","91.25"
"1024","0","589","4","26.72"
"1024","77","1300","10","38.03"
"1024","7","1033","3","40.39"
"1024","77","733","5","60.66"
"1025","18","872","9","68.32"
