"1001","74","1169","6","12.15"
"1001","26","147","4","28.86"
"1001","71","465","1","27.78"
"1001","13","396","4","83.87"
"1001","85","1410","6","59.08"
"1001","26","49","6","63.17"
"1001","13","1770","2","22.72"
"1001","66","1436","9","30.00"
"1001","0","1820","9","60.60"
"1001","0","1407","4","32.42"
"1002","69","1817","7","30.26"
"1002","18","579","10","81.63"
"1002","20","144","8","68.73"
"1002","11","1340","8","49.35"
"1002","68","1626","10","19.70"
"1002","71","579","6","71.06"
"1003","89","1557","6","93.11"
"1003","83","335","3","17.30"
"1003","56","377","5","34.76"
"1003","74","854","9","93.74"
"1003","56","1202","1","17.98"
"1003","20","1403","5","84.78"
"1003","18","1439","1","48.76"
"1003","53","773","1","92.18"
"1003","78","999","4","50.86"
"1003","53","1104","3","28.77"
"1004","13","540","6","78.08"
"1004","20","1202","10","94.73"
"1004","64","789","7","58.44"
"1004","21","1819","8","40.75"
"1004","95","1743","2","57.72"
"1004","13","448","8","98.35"
"1004","89","1124","5","44.71"
"1004","78","1264","8","26.33"
"1004","76","26","8","43.55"
"1004","19","1454","7","63.63"
"1005","71","151","8","51.09"
"1005","0","72","5","66.14"
"1005","76","1707","7","46.69"
"1005","72","1624","7","84.20"
"1005","53","282","1","53.07"
"1005","37","1776","10","21.24"
"1005","95","1841","10","33.16"
"1005","26","1056","8","43.59"
"1006","89","1706","7","16.16"
"1007","53","1978","6","86.24"
"1007","89","860","6","35.47"
"1007","20","713","8","90.74"
"1007","37","1743","1","30.04"
"1008","83","616","6","89.29"
"1009","89","1173","4","12.51"
"1009","95","1746","1","51.13"
"1009","26","243","6","47.45"
"1009","74","1328","10","81.50"
"1009","56","953","4","37.50"
"1009","20","886","8","43.88"
"1009","66","1883","8","63.24"
"1009","21","1707","3","93.28"
"1010","18","1560","1","14.08"
"1010","85","1182","2","65.64"
"1010","64","1318","7","75.47"
"1010","11","665","2","69.10"
"1010","85","1087","6","78.26"
"1010","89","1565","4","55.69"
"1010","83","351","3","99.91"
"1010","18","246","3","81.11"
"1011","83","863","8","14.44"
"1011","53","279","4","49.61"
"1011","37","1329","4","57.99"
"1011","19","1421","9","53.39"
"1011","64","331","1","26.16"
"1011","72","1292","2","27.72"
"1012","28","1576","4","34.46"
"1012","85","560","5","25.12"
"1012","64","343","6","34.97"
"1012","37","231","9","60.30"
"1013","95","783","6","12.45"
"1013","0","42","10","86.60"
"1013","76","882","7","94.26"
"1013","66","1803","10","40.21"
"1013","89","169","3","94.31"
"1014","20","556","10","19.71"
"1014","19","1642","3","82.92"
"1014","69","113","3","38.09"
"1014","37","1639","7","30.13"
"1014","18","1728","3","80.45"
"1015","66","1040","5","88.84"
"1015","64","1474","6","27.16"
"1015","37","873","3","46.16"
"1015","74","946","1","14.07"
"1015","19","766","8","48.07"
"1016","53","1302","1","75.81"
"1017","64","65","2","34.92"
"1017","19","805","8","10.82"
"1017","37","1992","3","75.68"
"1017","11","1097","4","21.11"
"1017","28","1564","2","32.67"
"1017","18","1071","7","62.11"
"1018","71","998","1","89.71"
"1018","89","1097","5","80.40"
"1018","72","1531","5","37.02"
"1018","21","1665","8","34.77"
"1018","66","978","8","32.33"
"1018","85","814","6","68.06"
"1018","37","1574","5","50.47"
"1018","11","660","1","52.21"
"1018","21","259","8","67.23"
"1018","21","1493","1","73.56"
"1019","11","1065","9","56.07"
"1019","26","1484","10","22.12"
"1019","19","37","10","40.18"
"1019","21","699","2","70.09"
"1019","53","1389","7","29.59"
"1019","66","1013","8","11.20"
"1019","18","1296","8","23.87"
"1019","95","641","10","25.93"
"1020","76","1965","1","86.45"
"1020","71","1365","7","35.60"
"1020","56","1936","7","20.51"
"1020","20","628","9","65.34"
"1020","20","1529","5","67.64"
"1020","20","1698","1","55.54"
"1021","83","783","5","60.84"
"1021","20","10","7","68.61"
"1021","69","1270","4","84.97"
"1021","13","51","2","19.96"
"1021","74","492","9","29.47"
"1021","53","640","5","91.50"
"1021","64","1118","10","81.82"
"1021","72","1407","4","17.94"
"1021","74","434","1","28.86"
"1022","11","504","3","40.55"
"1022","76","1059","7","43.74"
"1022","11","1649","5","20.88"
"1022","37","146","8","80.62"
"1023","45","251","4","86.22"
"1023","19","1962","3","47.21"
"1023","19","1632","7","72.02"
"1023","0","1639","6","47.38"
"1023","45","1522","6","74.22"
"1023","95","492","1","37.97"
