"1001","49","1685","7","40.28"
"1001","25","627","2","81.74"
"1002","89","76","5","91.11"
"1002","23","1375","5","26.74"
"1003","20","208","3","41.35"
"1003","15","310","1","26.12"
"1003","46","1001","4","40.64"
"1003","99","710","3","70.73"
"1003","23","1076","9","94.78"
"1003","88","864","3","10.32"
"1003","49","1767","7","40.08"
"1003","97","1244","8","88.07"
"1004","36","1499","2","49.83"
"1004","25","1024","10","96.70"
"1005","15","51","1","26.25"
"1005","85","925","9","81.53"
"1005","21","1603","5","66.01"
"1005","15","603","6","32.89"
"1005","85","998","9","65.46"
"1005","58","438","9","13.41"
"1005","11","249","1","61.34"
"1005","89","346","9","30.28"
"1005","85","886","5","10.73"
"1005","3","1503","8","89.34"
"1006","97","1808","4","88.93"
"1007","34","1708","6","10.86"
"1007","88","1855","7","91.95"
"1007","47","109","8","48.69"
"1007","84","1919","7","37.79"
"1007","2","456","1","36.55"
"1007","58","683","1","97.22"
"1007","77","780","4","56.16"
"1007","86","902","3","69.14"
"1008","36","29","5","63.85"
"1008","93","315","8","15.76"
"1008","37","1146","7","30.79"
"1008","96","543","1","14.71"
"1008","11","655","6","10.54"
"1008","31","457","2","26.42"
"1009","20","1581","7","87.59"
"1009","47","587","6","58.86"
"1009","20","1596","10","69.26"
"1009","11","617","6","49.56"
"1010","37","1507","2","10.02"
"1010","84","1609","5","27.60"
"1010","99","788","10","92.18"
"1010","34","163","2","58.44"
"1010","84","368","6","24.78"
"1010","99","300","3","29.21"
"1010","3","476","2","31.30"
"1011","15","457","8","47.21"
"1012","52","1455","4","49.36"
"1012","31","323","2","43.88"
"1012","31","507","1","68.14"
"1012","11","1593","6","19.82"
"1013","34","1142","2","73.28"
"1014","33","1382","9","41.46"
"1014","84","1394","3","33.56"
"1014","83","1027","1","88.65"
"1014","84","1802","1","56.35"
"1014","97","75","8","76.03"
"1014","83","887","8","61.55"
"1014","46","459","4","14.90"
"1014","83","297","1","76.34"
"1015","83","611","8","25.99"
"1015","49","1483","4","58.85"
"1015","2","1483","9","79.57"
"1015","36","769","9","29.16"
"1015","52","1901","8","46.05"
"1015","58","536","10","32.21"
"1015","47","440","10","27.68"
"1015","15","704","1","66.58"
"1016","96","1798","2","33.76"
"1016","47","1549","1","86.46"
"1017","89","254","4","68.02"
"1017","77","686","8","61.44"
"1017","57","1075","2","78.99"
"1017","20","1478","8","85.46"
"1018","37","487","4","78.94"
"1018","11","1262","2","32.72"
"1018","99","913","5","37.30"
"1018","96","1314","3","70.85"
"1018","46","961","3","46.46"
"1018","58","990","7","100.00"
"1018","47","98","3","13.43"
"1018","57","719","10","27.87"
"1019","34","1048","5","15.80"
"1019","15","700","5","92.70"
"1020","84","1925","7","25.52"
"1020","25","315","3","92.60"
"1020","31","1285","1","29.85"
"1021","31","1082","6","48.85"
"1021","20","611","9","41.62"
"1021","52","1382","2","16.39"
"1022","96","1545","5","50.13"
"1022","34","167","6","44.79"
"1022","11","1589","8","46.52"
"1022","52","828","2","64.43"
"1022","85","1094","7","40.85"
"1022","57","146","2","99.85"
"1022","28","840","3","38.41"
"1022","21","517","3","61.82"
"1022","96","1848","9","91.82"
"1022","25","1215","9","54.80"
"1023","3","1420","3","25.81"
"1023","58","184","5","97.09"
"1023","47","624","8","53.92"
"1023","28","708","1","82.40"
"1023","37","287","6","13.72"
"1023","21","470","7","20.68"
"1023","25","644","3","39.48"
"1024","86","188","6","77.95"
"1024","37","1719","3","59.97"
"1024","57","1566","10","29.76"
"1024","11","1307","10","25.72"
"1024","33","1393","3","18.07"
"1024","31","1362","8","79.57"
"1024","3","1574","3","50.04"
"1025","37","536","4","34.08"
"1025","31","278","6","93.04"
