"1001","12","681","5","40.61"
"1001","14","800","5","80.80"
"1001","47","1527","8","20.45"
"1001","23","1624","2","78.20"
"1002","87","1633","8","28.87"
"1002","80","190","9","41.46"
"1003","47","922","3","52.60"
"1003","98","837","10","91.65"
"1003","22","14","1","56.35"
"1004","12","1426","9","17.37"
"1004","0","878","7","53.53"
"1004","12","1882","1","100.00"
"1004","14","91","1","76.34"
"1004","8","1539","8","69.19"
"1004","69","1612","10","34.68"
"1004","79","1474","6","91.88"
"1004","31","1819","6","93.78"
"1005","14","1948","2","59.74"
"1005","27","1275","1","51.92"
"1005","70","721","3","20.92"
"1006","47","1967","9","98.07"
"1006","0","1054","6","75.11"
"1006","69","1968","3","70.60"
"1006","85","814","10","47.63"
"1006","94","1746","4","68.02"
"1006","66","386","8","61.44"
"1006","53","1421","2","78.99"
"1007","14","118","10","96.46"
"1007","12","943","8","37.89"
"1007","70","136","5","24.27"
"1007","79","658","3","49.33"
"1007","94","1217","1","28.78"
"1007","16","26","6","32.44"
"1007","40","1889","7","59.28"
"1007","23","315","3","13.43"
"1008","70","1696","3","76.71"
"1008","7","943","5","15.80"
"1008","19","1319","5","92.70"
"1008","36","496","3","65.15"
"1008","96","815","3","31.60"
"1008","69","629","1","29.85"
"1008","82","1170","3","55.48"
"1008","70","290","6","81.36"
"1008","36","907","3","19.03"
"1008","80","233","10","83.45"
"1009","94","785","4","51.47"
"1009","23","1217","10","68.45"
"1010","40","1141","2","64.43"
"1010","16","47","7","40.85"
"1010","47","692","2","99.85"
"1011","79","39","4","47.12"
"1011","87","1327","7","78.28"
"1011","82","1651","9","30.85"
"1012","70","1581","1","64.21"
"1012","53","1289","9","100.00"
"1012","85","1175","1","89.75"
"1012","24","1514","10","31.09"
"1012","80","1771","5","97.05"
"1012","19","427","1","72.26"
"1012","65","1099","2","58.82"
"1012","19","1172","4","42.86"
"1012","70","1126","6","77.95"
"1013","7","232","7","87.79"
"1013","23","160","3","96.76"
"1013","47","681","10","25.72"
"1014","40","1453","2","14.77"
"1014","66","1712","9","50.72"
"1014","24","504","6","13.48"
"1015","8","988","4","17.85"
"1015","24","955","1","44.17"
"1015","70","698","8","65.93"
"1015","51","1437","10","17.87"
"1016","80","606","8","71.20"
"1016","98","230","1","71.62"
"1016","24","410","9","19.24"
"1016","47","759","5","71.40"
"1016","23","1733","5","78.22"
"1016","40","954","9","64.76"
"1016","85","1772","4","18.12"
"1016","11","893","1","16.76"
"1016","8","1641","2","46.69"
"1017","94","1422","1","21.42"
"1017","87","1335","2","98.13"
"1017","85","343","5","75.67"
"1017","47","1955","1","20.58"
"1018","12","535","10","28.01"
"1018","69","1790","8","86.08"
"1018","96","160","7","94.22"
"1018","51","985","4","10.76"
"1018","85","665","2","71.14"
"1018","47","1798","8","76.88"
"1018","14","980","8","74.18"
"1018","11","231","7","89.93"
"1018","80","73","5","30.18"
"1019","82","1728","2","74.63"
"1019","45","837","6","88.95"
"1019","48","1606","10","83.88"
"1019","27","419","7","65.63"
"1019","69","605","5","52.22"
"1019","22","1304","4","78.23"
"1019","69","980","10","25.30"
"1019","24","420","3","37.93"
"1019","65","398","1","57.92"
"1019","31","710","6","99.11"
"1020","79","990","6","68.06"
"1020","7","1760","3","11.84"
"1021","66","192","9","15.99"
"1022","82","267","10","42.56"
"1022","82","1197","5","38.90"
"1022","64","655","4","95.82"
"1022","82","893","6","39.27"
"1023","11","320","10","38.03"
"1023","27","136","3","40.39"
"1023","94","1757","5","60.66"
"1024","51","1997","9","68.32"
"1024","11","1036","2","23.87"
"1024","7","1152","8","90.71"
"1024","45","328","6","70.21"
"1024","5","1777","1","85.66"
"1024","85","1031","7","62.48"
"1024","64","801","2","30.27"
"1025","85","642","9","19.55"
"1025","98","1113","2","29.85"
"1025","79","1099","1","19.78"
"1025","16","562","1","26.48"
"1025","12","420","6","57.55"
"1026","7","1154","5","90.93"
"1026","98","66","5","12.00"
"1026","23","727","2","39.13"
"1026","36","394","2","41.37"
"1026","24","629","2","31.79"
"1026","51","1777","8","45.56"
"1027","70","628","6","58.36"
"1028","65","528","5","41.41"
"1028","8","1030","7","33.04"
"1028","16","351","6","31.78"
"1028","53","445","9","27.55"
"1028","98","878","7","25.93"
"1028","48","1506","10","36.53"
"1029","31","1863","6","38.06"
"1030","14","573","6","29.74"
"1030","27","626","1","81.21"
"1030","48","1513","1","39.48"
"1030","51","1832","2","16.03"
"1030","8","577","2","10.14"
"1030","87","1220","5","12.84"
"1030","47","1776","3","39.94"
"1031","0","192","1","61.85"
"1031","69","1990","1","44.34"
"1031","53","374","5","71.01"
"1031","23","562","10","80.92"
"1032","24","517","6","73.74"
"1032","82","1239","8","14.61"
"1033","80","1451","2","17.35"
"1033","64","55","7","48.70"
"1033","79","1796","3","24.07"
"1033","69","1493","8","81.54"
"1033","16","932","8","17.16"
"1033","98","32","10","82.89"
"1033","16","1472","9","33.71"
"1034","82","230","9","94.14"
"1034","5","1058","10","24.74"
"1034","87","303","4","22.30"
"1034","51","122","3","68.44"
"1034","66","1489","2","44.77"
"1034","48","985","1","23.71"
"1034","36","1065","4","26.68"
"1035","94","32","6","62.72"
"1035","11","655","10","93.05"
"1035","64","1046","4","31.17"
"1035","31","1750","3","72.42"
"1035","82","759","10","54.69"
"1035","87","1281","4","52.81"
"1035","94","1502","3","39.70"
"1035","5","1171","8","25.12"
"1036","64","1341","4","71.99"
"1037","66","3","5","44.94"
"1037","82","128","2","97.04"
"1038","51","1641","8","10.86"
"1038","53","993","4","49.10"
"1038","0","1088","4","50.55"
"1038","22","1392","4","52.96"
"1038","23","1793","7","92.43"
"1038","96","1678","4","11.53"
"1038","98","1266","2","24.48"
"1038","27","1724","9","52.70"
"1039","79","554","2","21.66"
"1039","5","774","10","84.36"
"1040","94","990","9","64.08"
"1041","98","106","2","82.69"
"1041","70","1651","6","16.85"
"1041","16","980","4","27.61"
"1041","22","282","9","55.62"
"1041","7","801","1","67.68"
"1041","12","58","1","48.32"
"1041","45","1814","3","49.76"
"1041","23","1971","6","65.76"
"1041","64","1275","4","30.98"
"1042","70","1581","9","14.38"
"1042","14","1822","8","33.85"
"1042","22","236","1","76.32"
"1042","82","1953","4","96.50"
"1042","22","305","6","48.13"
"1042","36","713","10","93.62"
"1042","5","1233","8","31.62"
"1042","51","979","7","77.64"
"1043","36","1999","5","35.94"
"1043","79","1375","5","69.79"
"1043","85","1121","8","69.97"
"1043","64","496","5","69.02"
"1043","22","1531","6","14.97"
"1043","51","752","1","58.82"
"1043","27","672","2","75.81"
"1044","19","1077","4","18.65"
"1044","8","330","4","47.77"
"1044","36","585","1","54.01"
"1044","5","573","4","85.63"
"1044","7","5","5","52.84"
"1044","53","1736","3","54.03"
"1044","69","389","6","95.64"
"1045","14","1859","1","97.73"
"1045","22","440","6","42.15"
"1045","53","681","5","19.85"
"1045","65","1840","3","52.57"
"1045","19","328","3","11.13"
"1045","79","57","8","86.47"
"1045","96","1521","10","75.16"
"1046","8","1633","4","63.29"
