"1001","69","560","3","80.45"
"1001","17","1076","5","46.98"
"1001","55","1279","5","53.21"
"1001","34","724","7","26.41"
"1002","80","1534","1","14.07"
"1002","6","1085","8","48.07"
"1002","51","67","1","10.88"
"1002","71","1456","2","90.51"
"1002","26","530","4","85.27"
"1002","1","910","1","75.22"
"1002","69","739","9","59.83"
"1003","44","348","2","24.12"
"1003","21","1287","7","67.66"
"1004","81","774","2","87.09"
"1004","81","627","8","25.48"
"1005","86","1242","1","43.30"
"1005","45","161","3","72.37"
"1005","0","151","8","67.23"
"1005","18","760","4","55.70"
"1005","97","1619","7","42.54"
"1006","41","169","1","52.21"
"1006","5","31","8","67.23"
"1006","17","628","1","73.56"
"1006","1","777","8","75.50"
"1006","44","243","8","85.11"
"1006","44","1586","3","83.31"
"1006","48","282","9","22.70"
"1006","18","1226","10","58.25"
"1007","30","954","8","11.20"
"1007","17","1683","8","23.87"
"1007","69","1192","10","25.93"
"1007","21","579","6","12.94"
"1007","95","1329","6","60.36"
"1007","28","811","1","58.15"
"1007","97","224","2","98.86"
"1007","6","280","4","44.47"
"1007","71","1393","7","44.05"
"1007","80","1816","6","49.84"
"1008","96","348","9","48.67"
"1008","0","960","7","23.39"
"1008","30","1852","10","91.71"
"1008","96","1518","2","82.68"
"1008","97","114","3","47.74"
"1008","60","954","6","17.98"
"1008","17","485","9","27.30"
"1009","60","1905","5","12.28"
"1009","45","291","7","41.23"
"1009","74","589","6","51.64"
"1009","5","1869","8","48.41"
"1009","86","206","9","76.78"
"1009","96","660","7","26.63"
"1009","34","854","10","33.22"
"1009","34","26","5","27.16"
"1009","41","1148","8","16.25"
"1009","48","800","5","98.38"
"1010","71","1867","9","26.20"
"1010","29","260","4","83.75"
"1010","45","1910","8","34.52"
"1010","60","1852","9","19.63"
"1010","48","820","4","13.90"
"1010","86","101","3","35.79"
"1011","51","38","2","88.29"
"1011","81","1246","9","71.39"
"1011","69","1296","9","58.40"
"1011","69","563","6","86.92"
"1012","97","916","3","15.68"
"1013","51","685","9","90.03"
"1013","6","1407","4","60.59"
"1013","28","764","10","21.90"
"1013","82","404","3","13.93"
"1013","13","471","7","24.83"
"1013","41","721","3","93.77"
"1013","41","1844","1","40.88"
"1013","27","304","3","60.19"
"1014","29","1649","8","52.60"
"1014","45","1486","7","21.92"
"1014","17","1584","5","78.05"
"1014","86","1639","8","18.82"
"1014","44","1508","9","63.85"
"1014","51","1844","7","64.10"
"1014","18","1109","3","68.23"
"1014","27","420","5","28.10"
"1015","1","1355","6","81.37"
"1015","29","821","7","98.01"
"1015","13","978","10","67.78"
"1015","95","686","4","88.36"
"1015","45","1685","1","96.98"
"1015","60","1342","6","22.82"
"1015","82","540","10","28.69"
"1015","51","1997","10","10.07"
"1015","74","584","6","24.95"
"1015","81","1354","5","54.24"
"1016","97","1318","10","39.67"
"1016","82","320","2","21.70"
"1016","71","429","8","25.60"
"1017","34","386","4","32.91"
"1017","27","1104","1","99.94"
"1017","5","1944","7","69.24"
"1017","21","1942","6","27.13"
"1017","60","156","2","12.89"
"1017","13","831","4","45.57"
"1017","21","287","8","30.67"
"1017","60","1777","3","63.92"
"1017","26","1004","10","70.09"
"1018","30","511","1","77.45"
"1018","44","1612","1","41.80"
"1018","26","1735","4","54.87"
"1018","26","1756","4","87.79"
"1018","6","1624","10","62.90"
"1018","5","1608","6","99.54"
"1019","13","1634","7","100.00"
"1019","6","378","3","53.26"
"1019","69","948","3","68.31"
"1019","69","1890","7","60.04"
"1019","69","277","10","49.84"
"1019","96","1706","3","75.14"
"1019","22","407","2","41.25"
"1019","26","421","10","100.00"
"1019","5","1206","10","86.63"
"1019","44","1400","1","30.82"
"1020","17","1560","3","38.75"
"1020","97","856","9","13.52"
"1020","48","1565","4","31.93"
"1021","44","563","7","97.22"
"1021","30","1121","10","97.08"
"1021","41","1962","3","17.54"
"1021","29","930","8","91.78"
"1022","18","379","4","14.53"
"1022","13","829","9","45.60"
"1022","93","1613","7","68.62"
"1022","44","1468","1","69.92"
"1022","34","156","10","73.29"
"1022","80","1750","7","62.65"
"1023","27","223","8","99.94"
"1023","18","1007","4","38.45"
"1023","44","613","2","42.10"
"1023","71","494","9","63.36"
"1023","30","1233","6","80.33"
"1023","21","1619","3","72.69"
"1023","86","1861","6","99.74"
"1023","45","279","5","58.98"
"1024","96","1919","6","73.87"
"1024","51","1185","1","42.80"
"1024","5","1382","5","75.33"
"1024","51","438","10","41.01"
"1024","41","1919","9","20.50"
"1024","17","1992","4","82.36"
"1024","6","1042","10","52.42"
"1024","5","921","8","92.15"
"1025","44","837","7","78.24"
"1026","41","1233","2","22.34"
"1026","74","730","8","46.75"
"1026","44","1732","6","19.40"
"1027","48","227","4","88.44"
"1027","86","494","8","16.10"
"1027","80","189","4","16.07"
"1027","26","1762","7","91.78"
"1027","44","820","8","31.99"
"1027","21","1229","5","10.42"
"1027","6","1375","8","22.25"
"1028","18","1992","7","87.45"
"1028","18","1085","8","57.01"
"1028","74","1730","4","29.64"
"1028","18","1888","4","32.85"
"1028","1","1471","5","89.88"
"1028","80","49","3","81.68"
"1028","34","1144","2","43.11"
"1029","55","312","10","78.71"
"1029","80","1058","2","88.70"
"1029","30","1818","1","16.06"
"1030","86","1578","3","18.62"
"1030","80","1648","7","71.24"
"1030","48","1523","3","27.15"
"1030","60","910","3","26.17"
"1030","51","910","9","88.00"
"1030","41","1290","8","31.07"
"1030","97","1998","6","22.71"
"1030","28","83","1","51.05"
"1030","69","1697","6","73.24"
"1030","22","492","6","55.03"
"1031","30","1939","8","12.21"
"1031","97","1206","5","90.84"
"1031","0","1235","10","41.58"
"1031","81","322","6","97.56"
"1031","71","1732","8","98.71"
"1031","81","678","3","21.55"
"1031","1","882","5","94.01"
"1032","81","334","6","42.70"
"1032","6","1861","10","54.86"
"1033","22","1910","6","95.83"
"1033","1","1757","6","82.59"
"1033","28","351","5","16.27"
"1034","69","186","8","70.00"
"1034","69","1518","10","64.16"
"1034","93","1827","4","15.68"
"1034","93","506","10","36.98"
"1034","30","1992","3","40.18"
"1035","21","1074","1","53.71"
"1035","80","1938","1","48.94"
"1035","81","831","10","19.63"
"1035","81","741","8","80.22"
"1035","13","269","2","64.37"
"1036","22","1362","4","76.15"
"1036","96","1293","4","85.08"
"1037","0","92","6","95.71"
"1037","71","1418","1","39.42"
"1037","60","1727","6","50.52"
"1038","60","1939","7","33.32"
"1039","29","1247","8","74.39"
"1039","34","1729","10","14.21"
"1039","21","1557","9","13.67"
"1039","80","449","6","21.01"
"1039","1","863","3","89.80"
"1039","96","1013","3","39.57"
"1039","17","698","9","44.65"
"1039","34","802","6","97.95"
"1040","1","1168","7","54.82"
"1040","26","567","8","90.20"
"1040","21","1496","6","41.25"
"1040","55","188","10","79.10"
"1040","5","1632","5","26.06"
"1040","51","1779","5","44.15"
"1040","6","1823","2","80.56"
"1040","5","607","8","98.86"
"1041","97","1518","9","82.24"
"1041","1","1913","9","53.17"
"1042","0","1418","5","10.18"
"1042","45","1318","3","18.04"
"1042","17","448","1","23.62"
"1042","6","957","9","56.74"
"1043","27","1170","8","11.18"
"1043","5","613","2","14.26"
"1044","41","1697","5","36.22"
"1044","82","1217","7","53.18"
"1044","69","802","4","95.76"
"1044","29","1000","6","22.58"
"1045","60","1059","5","25.34"
"1045","74","628","2","92.06"
"1045","1","620","1","72.77"
"1045","27","733","10","23.90"
"1045","86","751","7","30.74"
"1045","30","1351","4","93.46"
"1046","51","38","4","66.55"
"1046","1","1212","10","64.12"
"1046","45","1605","1","95.41"
"1046","26","1740","8","86.82"
"1047","71","760","8","78.19"
"1047","21","1314","3","77.16"
"1047","29","1389","10","93.37"
"1047","13","440","5","25.15"
"1047","29","1429","3","76.19"
"1047","44","1098","5","98.39"
"1047","82","700","8","87.97"
"1047","28","1391","7","100.00"
"1047","81","978","4","32.30"
"1047","81","1362","10","13.10"
"1048","96","1951","7","41.57"
"1048","13","888","3","82.36"
"1048","80","727","5","85.68"
"1049","0","1927","4","71.34"
"1049","5","522","1","19.77"
"1049","28","1536","3","41.36"
"1049","1","1247","5","82.72"
"1049","71","492","6","26.13"
"1049","51","727","3","84.83"
"1049","34","531","4","13.20"
"1050","1","1790","6","53.84"
"1050","93","1622","8","79.08"
"1050","51","957","1","56.36"
"1050","93","1425","9","42.25"
"1050","82","579","6","89.22"
"1050","28","678","4","18.32"
"1050","74","172","5","19.09"
"1051","55","1979","9","33.08"
"1051","45","1662","2","45.61"
"1051","55","1678","6","35.25"
"1051","81","448","3","49.25"
"1051","30","1640","4","60.52"
"1052","27","504","4","33.23"
"1052","51","1735","5","45.91"
"1052","48","1538","10","96.23"
"1053","18","1049","6","33.81"
"1053","55","1556","5","83.43"
"1053","41","606","9","61.22"
"1054","17","1927","8","48.91"
"1055","6","1641","3","70.94"
"1055","28","300","2","91.36"
"1056","17","6","6","43.40"
"1056","1","742","10","71.50"
"1056","86","427","2","57.12"
"1056","96","617","5","34.08"
"1056","60","1273","1","76.63"
"1056","17","1427","8","78.55"
"1056","93","1150","2","50.93"
"1056","51","308","9","63.93"
"1057","60","356","2","48.23"
"1057","81","1202","2","70.32"
"1057","27","795","6","12.65"
"1058","51","1052","10","68.05"
"1058","28","1922","2","18.24"
"1058","48","1121","8","73.46"
"1058","97","226","2","36.91"
"1058","44","1386","2","67.20"
"1058","6","641","9","85.57"
"1058","51","454","10","68.95"
"1059","28","134","1","22.01"
"1060","93","1710","9","79.15"
"1060","18","1997","7","17.02"
"1060","80","1302","7","93.50"
"1061","86","1509","6","26.76"
"1062","86","1400","6","83.83"
"1062","0","457","1","24.08"
"1062","51","506","5","27.45"
"1062","30","1965","8","81.49"
"1062","80","1860","1","99.29"
"1062","71","1636","5","32.59"
"1062","17","1259","1","19.49"
"1062","82","674","7","27.78"
"1063","69","1505","4","69.33"
"1064","44","1797","9","33.70"
"1065","95","1157","4","62.56"
"1066","55","991","10","35.60"
"1066","45","886","3","35.18"
"1066","82","424","4","67.26"
"1066","41","1471","4","11.61"
"1066","48","1612","2","31.27"
"1066","74","660","1","11.88"
"1066","97","529","5","23.45"
"1067","51","1059","6","39.07"
"1067","80","1242","2","73.42"
"1067","51","1998","8","38.86"
"1067","86","1770","6","63.18"
"1067","80","1952","5","24.23"
"1067","0","370","9","54.62"
"1068","81","112","3","29.31"
"1068","80","1454","6","12.38"
"1068","28","413","2","95.61"
"1068","0","1253","1","40.23"
"1069","22","1936","3","40.30"
"1069","1","1000","7","46.15"
"1069","6","978","2","89.45"
"1069","97","455","1","53.10"
"1069","1","876","6","77.42"
"1069","60","1939","6","26.02"
"1070","22","1670","9","33.55"
"1070","69","1192","5","99.34"
"1070","27","1473","3","52.92"
"1070","93","888","9","90.33"
"1070","93","929","6","53.42"
"1070","26","327","7","72.56"
"1070","51","1616","1","100.00"
"1070","74","795","1","87.21"
"1071","60","1836","4","30.89"
"1071","34","494","6","80.30"
"1071","13","454","5","89.01"
"1071","1","537","4","14.15"
"1071","86","494","10","40.55"
"1071","95","1324","9","37.95"
"1071","93","1662","9","94.89"
"1071","96","3","3","86.10"
"1072","13","1750","4","48.84"
"1072","95","1938","5","96.65"
"1072","17","946","10","92.97"
"1072","26","793","4","58.42"
"1072","74","736","6","33.12"
"1072","22","267","2","31.06"
"1072","28","1131","7","68.12"
"1072","29","1042","8","85.88"
"1072","21","590","9","83.59"
"1073","21","258","8","67.15"
"1074","1","132","8","89.19"
"1074","82","177","3","26.17"
"1074","96","132","5","39.95"
"1074","95","1883","9","25.97"
"1074","71","1930","1","49.06"
"1075","44","1919","8","66.23"
"1075","45","20","1","36.50"
"1075","41","783","9","16.20"
"1075","93","556","7","91.01"
"1075","41","443","9","42.81"
"1076","48","861","9","17.27"
"1076","30","553","10","95.15"
"1076","80","954","2","93.43"
"1076","18","797","9","50.13"
"1076","5","1321","7","17.00"
"1076","51","1127","10","10.08"
"1076","1","568","8","80.48"
"1076","0","1988","9","91.50"
"1076","60","719","8","22.08"
"1077","55","1732","7","68.64"
"1077","17","1232","6","40.19"
"1077","97","1375","4","10.96"
"1077","21","545","9","43.65"
"1078","60","1086","5","48.95"
"1078","80","1157","5","21.03"
"1078","95","1361","2","83.59"
"1078","18","1240","6","93.02"
"1078","29","998","3","14.07"
"1078","13","1980","8","68.05"
"1078","81","800","2","31.32"
"1078","82","1745","10","10.32"
"1079","71","1981","5","13.09"
"1079","1","1267","2","81.09"
"1079","6","1896","10","40.00"
"1079","95","370","9","40.06"
"1080","29","1743","6","57.29"
"1080","82","1372","1","15.74"
"1080","29","1890","4","76.60"
"1080","45","980","4","10.98"
"1080","22","1112","6","49.16"
"1080","0","1819","2","17.49"
"1080","48","315","9","63.89"
"1080","21","1294","4","100.00"
"1081","13","1970","10","81.81"
"1081","28","869","5","59.62"
"1081","30","381","8","100.00"
"1081","17","708","7","44.65"
"1082","97","1218","6","93.60"
"1082","28","1175","5","56.18"
"1082","80","74","6","26.51"
"1082","97","991","8","10.95"
"1082","34","935","3","13.48"
"1082","81","1118","8","45.00"
"1082","13","699","3","79.90"
"1082","60","443","9","31.55"
"1082","60","1597","7","86.99"
"1082","93","1324","10","35.33"
"1083","30","1832","4","18.25"
"1083","51","1106","7","22.57"
"1083","29","582","4","100.00"
"1083","13","684","5","99.26"
"1083","51","49","4","51.27"
"1083","55","783","6","89.52"
"1083","17","753","4","78.29"
"1083","45","834","1","56.61"
"1084","48","1246","8","80.32"
"1084","51","1292","7","86.60"
"1084","17","1696","5","78.99"
"1084","48","984","1","98.68"
"1084","95","719","6","21.52"
"1084","80","1375","9","32.21"
"1085","51","882","2","74.89"
"1085","1","1922","2","70.09"
"1085","41","748","9","60.28"
"1085","29","1865","7","95.35"
"1085","74","390","3","24.31"
"1085","81","1115","3","78.84"
"1085","74","1327","5","72.49"
"1086","6","827","7","74.32"
"1086","74","765","5","39.15"
"1086","95","333","10","86.90"
"1086","26","497","6","11.25"
"1087","27","1225","4","19.26"
"1087","86","1674","8","72.15"
"1087","34","118","7","71.32"
"1088","69","869","9","86.23"
"1088","71","152","8","12.86"
"1088","55","790","7","73.19"
"1088","69","320","3","84.02"
"1088","1","356","7","20.53"
"1088","55","1773","5","52.27"
"1089","28","1575","4","10.83"
"1089","81","529","8","86.23"
"1089","44","385","10","83.21"
"1089","93","159","8","24.79"
"1089","1","304","5","18.49"
"1089","74","1351","5","96.56"
"1089","45","410","2","49.50"
"1090","5","1439","5","45.91"
"1090","44","1889","6","34.02"
"1090","80","1881","5","38.82"
"1090","93","1776","9","34.33"
"1090","28","51","4","32.04"
"1090","6","471","1","47.56"
"1090","28","65","4","21.66"
"1090","82","830","9","99.17"
"1091","29","934","3","25.12"
"1091","45","192","7","96.80"
"1091","80","10","2","11.59"
"1091","69","148","6","76.26"
"1091","71","483","7","11.91"
"1091","93","321","10","54.19"
"1091","5","678","6","79.14"
"1091","22","110","7","24.92"
"1092","41","269","9","93.41"
"1092","96","1835","1","11.02"
"1092","18","239","3","42.41"
"1092","71","424","7","96.49"
"1092","69","1945","7","75.62"
"1092","60","610","8","91.46"
"1093","48","1557","3","48.42"
"1093","55","377","6","72.39"
"1093","28","1577","2","12.00"
"1093","27","1576","7","38.77"
"1093","80","1956","8","100.00"
"1094","93","1252","8","89.79"
"1094","45","206","10","95.55"
"1094","6","1956","9","76.60"
"1094","6","249","4","84.63"
"1094","96","874","8","61.29"
"1094","28","1352","5","89.36"
"1094","82","1352","5","21.54"
"1094","80","1576","7","47.42"
"1095","69","1216","9","92.08"
"1095","29","119","5","27.08"
"1095","48","967","5","98.07"
"1095","30","699","10","50.52"
"1096","55","1437","3","80.84"
"1096","95","328","5","40.25"
"1096","5","237","5","28.38"
"1096","26","1891","5","70.68"
"1096","34","589","3","63.36"
"1096","96","1046","3","81.55"
"1096","48","1575","7","34.11"
"1096","51","1591","9","74.70"
"1096","17","1122","1","28.19"
"1097","34","1546","8","21.84"
"1097","27","341","1","49.04"
"1097","27","1000","6","98.24"
"1097","41","1756","8","77.38"
"1097","55","313","4","96.27"
"1097","29","1259","5","13.14"
"1098","29","1287","10","59.52"
"1098","22","269","3","31.07"
"1098","55","1850","7","64.86"
"1098","5","1161","1","83.82"
"1098","34","1439","1","31.70"
"1098","0","6","8","52.58"
"1098","74","1158","10","68.18"
"1098","22","353","6","24.75"
"1098","27","881","7","42.19"
"1098","55","570","2","63.87"
"1099","82","727","5","13.11"
"1099","48","1448","2","80.02"
"1099","82","570","5","51.37"
"1099","0","1242","4","79.82"
"1100","60","92","2","87.02"
"1100","97","881","3","14.73"
"1100","17","1150","10","35.88"
"1100","71","414","8","74.57"
"1100","29","665","7","20.44"
"1100","30","1370","8","43.24"
