"1001","35","284","4","67.37"
"1001","35","1024","5","57.78"
"1001","11","1086","3","50.68"
"1002","25","1879","4","33.40"
"1002","25","1507","8","10.52"
"1002","81","1239","1","54.01"
"1002","60","169","8","97.21"
"1003","14","1178","1","15.30"
"1003","39","580","8","55.82"
"1003","82","139","5","32.17"
"1003","35","1967","9","47.22"
"1003","74","159","7","77.14"
"1003","73","1977","10","62.66"
"1003","86","972","5","87.50"
"1004","82","1219","10","96.45"
"1004","4","83","10","53.05"
"1004","4","482","6","24.60"
"1004","69","963","10","61.00"
"1004","15","1451","8","63.31"
"1004","81","1952","2","19.50"
"1004","19","1273","1","10.21"
"1004","74","1745","6","95.22"
"1004","39","1603","6","40.92"
"1004","74","1492","1","37.95"
"1005","69","729","5","17.64"
"1005","74","1549","4","13.65"
"1005","23","1971","4","70.21"
"1005","70","19","7","23.48"
"1005","88","1972","3","95.89"
"1005","14","845","3","95.41"
"1005","60","1011","7","86.53"
"1006","81","167","10","87.52"
"1007","23","0","3","86.75"
"1007","40","1239","4","48.03"
"1007","73","425","7","80.03"
"1007","11","1094","5","76.97"
"1007","35","1299","9","53.33"
"1007","19","1076","9","52.34"
"1007","39","1602","4","87.62"
"1007","69","1756","2","19.29"
"1007","40","555","5","60.15"
"1007","90","1677","5","74.13"
"1008","69","1639","6","19.71"
"1008","74","671","2","14.09"
"1008","19","72","3","63.85"
"1008","98","1136","7","57.85"
"1008","64","106","1","20.02"
"1008","23","1639","2","23.28"
"1008","39","1202","10","24.96"
"1008","20","235","6","15.65"
"1009","39","1063","6","44.85"
"1009","82","1544","2","58.85"
"1009","55","595","8","15.05"
"1009","20","1314","1","77.14"
"1009","42","18","6","45.85"
"1009","73","1778","6","96.91"
"1010","40","1287","8","74.30"
"1010","90","322","6","35.86"
"1010","15","1437","8","84.46"
"1010","61","496","2","23.40"
"1010","70","34","8","43.70"
"1011","90","1859","3","44.84"
"1012","98","436","7","50.08"
"1012","39","273","2","94.16"
"1012","98","1822","8","94.57"
"1012","15","233","4","68.47"
"1012","39","1563","9","67.06"
"1013","77","837","1","46.94"
"1013","70","718","10","93.95"
"1013","69","1677","1","12.96"
"1013","45","1623","7","92.58"
"1013","35","770","7","45.23"
"1013","86","344","6","64.17"
"1013","23","1288","9","32.12"
"1013","74","325","10","34.71"
"1013","40","1939","4","72.60"
"1013","15","114","7","12.78"
"1014","98","1252","7","100.00"
"1014","19","1634","3","27.93"
"1014","60","435","2","33.35"
"1014","25","1768","8","89.87"
"1014","31","822","1","62.11"
"1014","61","1992","5","39.85"
"1014","98","1398","10","19.60"
"1014","31","1559","10","17.60"
"1014","86","29","3","64.67"
"1014","70","1799","3","34.21"
"1015","42","828","5","53.69"
"1015","86","1426","9","21.82"
"1015","42","1835","10","78.83"
"1016","73","1104","6","89.45"
"1016","4","1476","10","79.53"
"1016","74","1160","6","45.43"
"1016","61","591","9","96.26"
"1016","54","861","1","97.92"
"1016","40","1423","1","57.97"
"1016","40","669","2","60.93"
"1016","98","1833","10","29.97"
"1016","19","1434","2","33.27"
"1017","42","543","5","69.92"
"1017","54","1524","4","99.08"
"1017","40","1717","7","48.65"
"1017","88","938","5","35.63"
"1018","64","1371","1","12.15"
"1018","25","1651","8","69.33"
"1018","11","1886","10","76.83"
"1018","25","728","2","30.02"
"1018","55","921","7","55.24"
"1018","23","439","6","90.29"
"1018","35","209","8","95.96"
"1019","73","107","1","38.67"
"1019","42","1359","6","24.43"
"1019","42","1720","5","86.08"
"1019","61","52","2","12.43"
"1019","40","361","5","65.52"
"1019","90","1112","8","19.16"
"1019","74","1295","9","30.10"
"1019","70","925","6","59.19"
"1020","53","1492","7","86.61"
"1020","64","428","10","81.60"
"1020","40","1183","10","52.70"
"1021","74","828","4","66.34"
"1021","69","1718","2","39.41"
"1021","98","675","2","32.89"
"1021","25","580","7","29.61"
"1021","98","439","10","14.83"
"1021","19","65","7","73.76"
"1021","53","521","3","14.86"
"1021","82","1031","6","33.38"
"1021","42","165","4","15.17"
"1022","86","139","9","96.31"
"1022","86","1346","8","21.15"
"1022","25","1708","4","30.50"
"1022","70","1249","7","58.92"
"1022","64","979","10","76.65"
"1022","15","552","9","58.70"
"1023","19","1395","4","38.08"
"1023","70","1914","5","17.85"
"1023","81","1011","5","74.99"
"1023","35","1611","1","58.71"
"1023","70","1430","7","94.33"
"1023","25","736","10","83.94"
"1023","81","1798","1","45.99"
"1023","14","1217","7","80.99"
"1024","4","473","8","49.62"
"1024","15","54","2","17.73"
"1024","90","1869","4","46.49"
"1024","15","1439","10","15.41"
"1024","14","940","9","33.94"
"1024","98","1734","4","43.15"
"1024","23","1304","9","58.22"
"1025","20","1354","10","44.17"
"1025","64","1566","5","99.98"
"1025","74","703","7","68.69"
"1025","73","433","9","79.53"
"1025","90","1746","4","49.58"
"1025","20","1392","3","13.60"
"1025","54","1245","6","87.14"
"1025","31","1900","8","19.54"
"1025","70","1306","6","56.73"
"1025","40","1160","5","76.84"
"1026","4","745","9","62.34"
"1026","42","1962","10","46.36"
"1026","14","215","10","20.19"
"1026","88","107","1","22.91"
"1026","19","823","7","30.42"
"1026","15","1945","7","90.68"
"1026","98","65","4","38.58"
"1027","73","193","9","65.87"
"1027","39","1027","7","16.35"
"1027","74","1595","4","89.13"
"1027","54","1163","10","83.05"
"1027","74","1694","6","58.97"
"1027","40","317","5","51.23"
"1027","4","240","3","72.20"
"1027","88","861","4","91.17"
"1027","4","1522","3","63.61"
"1028","31","1352","9","82.06"
"1029","39","1028","3","66.80"
"1029","61","401","2","95.12"
"1030","11","44","6","10.19"
"1030","70","1395","6","64.87"
"1030","40","1193","1","54.23"
"1030","20","299","4","64.11"
"1030","20","1802","3","18.02"
"1030","11","1974","7","96.79"
"1031","90","591","3","32.93"
"1031","60","1559","2","27.88"
"1031","35","1108","9","83.49"
"1031","61","1779","1","14.26"
"1031","4","1054","5","48.25"
"1031","54","1051","1","28.49"
"1031","15","424","8","77.97"
"1031","39","1430","3","96.61"
"1032","25","1549","10","88.50"
"1032","42","1148","8","79.78"
"1032","54","1549","6","14.93"
"1033","20","1906","1","74.43"
"1033","40","870","7","21.41"
"1033","20","1705","6","97.90"
"1033","74","414","3","46.67"
"1033","90","1853","6","98.80"
