"1001","80","905","3","19.06"
"1002","66","1849","6","77.80"
"1002","67","1444","8","92.74"
"1002","40","938","4","51.41"
"1002","85","1941","1","94.71"
"1002","28","1362","2","73.18"
"1002","57","106","6","13.40"
"1002","52","325","2","44.95"
"1002","57","361","8","57.51"
"1002","12","81","3","64.11"
"1002","42","1323","10","70.49"
"1003","56","925","6","45.86"
"1003","46","297","2","33.64"
"1003","40","1814","4","100.00"
"1003","22","1490","3","71.97"
"1004","6","1186","9","63.28"
"1004","77","1236","2","44.03"
"1004","77","414","9","58.06"
"1005","39","1126","9","94.16"
"1005","16","769","10","49.84"
"1005","85","552","6","67.58"
"1006","52","820","7","93.48"
"1006","98","1224","6","97.17"
"1006","57","1147","1","22.04"
"1006","40","1183","5","81.12"
"1006","33","516","6","95.86"
"1006","22","98","1","95.94"
"1006","40","1642","8","70.55"
"1006","39","498","4","77.50"
"1007","27","301","4","30.67"
"1007","50","700","8","92.33"
"1007","30","313","4","27.29"
"1007","16","1751","2","65.59"
"1007","80","1215","3","29.00"
"1007","0","823","2","55.43"
"1007","74","706","9","13.79"
"1007","27","1509","8","40.02"
"1008","36","924","7","42.74"
"1008","32","551","9","25.61"
"1008","46","435","2","49.23"
"1008","64","1708","3","96.61"
"1008","40","631","9","47.75"
"1008","14","317","10","31.20"
"1008","12","154","8","42.64"
"1008","30","879","9","66.09"
"1008","98","1877","2","79.80"
"1009","90","1786","7","24.64"
"1009","98","700","7","50.17"
"1009","36","591","10","23.34"
"1009","39","1082","8","66.82"
"1009","52","820","6","93.28"
"1009","80","1463","10","98.82"
"1009","12","294","1","49.21"
"1009","0","212","8","35.66"
"1009","77","1533","5","18.48"
"1010","23","1061","9","27.17"
"1010","50","1812","5","48.70"
"1010","39","1126","8","95.39"
"1011","90","163","10","58.24"
"1011","90","1507","3","44.92"
"1011","72","245","9","27.92"
"1011","0","1190","2","70.18"
"1011","12","587","10","92.29"
"1011","79","1095","3","90.63"
"1011","32","1520","6","73.24"
"1012","90","1034","7","94.59"
"1013","66","719","1","13.75"
"1013","85","248","1","15.27"
"1013","30","178","9","83.24"
"1013","30","572","3","38.00"
"1013","33","1350","1","19.92"
"1013","36","1642","6","92.63"
"1014","98","1010","6","29.73"
"1014","30","147","4","54.04"
"1014","56","369","8","35.99"
"1014","23","687","2","40.84"
"1014","39","687","3","36.25"
"1014","94","317","5","25.10"
"1014","46","1219","9","47.94"
"1014","40","1051","6","78.09"
"1015","22","702","5","47.62"
"1015","46","1659","5","51.02"
"1015","39","638","3","42.84"
"1015","80","552","6","68.31"
"1015","67","278","8","47.69"
"1015","6","1219","4","42.01"
"1015","79","1881","3","15.30"
"1015","0","698","3","39.03"
"1015","72","589","4","31.66"
"1015","74","1734","7","58.95"
"1016","90","879","5","74.88"
"1016","22","719","7","33.37"
"1016","22","1490","3","68.11"
"1016","90","1794","4","84.68"
"1016","32","1722","9","50.32"
"1016","27","1103","4","56.63"
"1017","11","896","10","52.52"
"1017","57","153","6","76.20"
"1017","86","1338","6","41.80"
"1017","90","1073","2","12.26"
"1017","64","621","10","19.21"
"1017","15","716","10","76.51"
"1017","15","1043","7","82.39"
"1017","77","381","1","33.96"
"1018","22","1147","6","76.03"
"1018","51","643","7","43.02"
"1018","40","527","3","91.65"
"1018","56","1939","9","89.82"
"1018","85","447","2","17.87"
"1019","66","1288","3","47.71"
"1019","94","319","4","81.23"
"1019","67","1575","7","95.39"
"1020","39","1082","6","47.15"
"1020","22","1231","9","85.97"
"1020","0","714","9","11.33"
"1020","56","188","2","21.74"
"1020","15","832","4","45.28"
"1020","42","1505","10","18.77"
"1020","77","19","10","99.41"
"1020","6","184","8","12.77"
"1020","64","1127","10","47.26"
"1021","40","1149","4","42.62"
"1021","6","715","4","75.21"
"1021","22","1501","6","57.87"
"1021","27","1096","7","18.10"
"1021","51","755","8","84.30"
"1022","15","882","7","70.41"
"1022","32","523","7","38.47"
"1023","94","361","2","91.20"
"1023","12","1371","10","31.38"
"1023","51","129","7","97.49"
"1023","79","824","6","51.80"
"1023","28","804","1","86.41"
"1024","16","198","1","28.78"
"1024","74","1910","7","94.00"
"1024","36","1642","10","98.50"
"1024","74","1609","5","98.02"
"1025","86","383","1","53.72"
"1026","14","661","7","11.96"
"1026","80","693","2","64.87"
"1026","94","1718","10","76.66"
"1027","42","91","3","47.19"
"1027","98","688","3","79.41"
"1028","23","513","1","10.91"
"1028","0","1491","10","58.40"
"1029","0","212","5","55.75"
"1029","64","476","8","49.57"
"1029","67","905","7","28.72"
"1029","23","1977","4","50.18"
"1029","52","181","7","82.06"
"1029","22","1033","10","12.50"
"1029","36","1990","9","80.11"
"1029","23","254","4","99.06"
"1029","32","135","9","10.65"
"1029","79","838","6","75.89"
"1030","11","1775","9","76.62"
"1031","66","1979","4","11.34"
"1031","30","1205","5","14.02"
"1031","52","216","1","15.76"
"1031","86","658","9","33.16"
"1031","16","963","7","41.16"
"1031","64","660","4","52.67"
"1031","77","1346","2","48.15"
"1031","28","1416","3","71.63"
"1032","40","617","1","23.27"
"1032","50","307","4","98.09"
"1032","67","715","2","96.21"
"1032","52","1245","4","25.24"
"1032","27","846","2","98.01"
