"1001","31","1219","3","21.31"
"1001","89","1172","3","46.10"
"1002","17","1192","4","53.56"
"1002","45","310","5","24.79"
"1003","46","1945","8","45.17"
"1003","45","591","1","14.87"
"1003","18","996","7","81.25"
"1003","16","1051","10","68.79"
"1003","17","1595","8","80.70"
"1003","51","1170","1","81.11"
"1003","87","880","6","24.04"
"1003","40","180","1","42.43"
"1003","40","441","5","41.83"
"1003","97","645","10","77.83"
"1004","59","570","9","95.25"
"1004","41","236","7","29.66"
"1004","22","1542","8","69.73"
"1004","1","110","8","79.51"
"1004","13","1347","6","85.94"
"1004","90","1260","6","71.57"
"1005","31","1297","2","33.65"
"1006","95","595","10","94.71"
"1006","59","1225","4","70.05"
"1006","95","1082","10","22.21"
"1006","43","122","8","90.14"
"1006","9","1117","2","44.52"
"1007","89","747","1","56.49"
"1007","25","1420","4","58.81"
"1007","16","963","1","67.34"
"1007","87","188","8","36.88"
"1007","90","1505","7","18.56"
"1007","45","1547","8","76.72"
"1008","25","1511","1","57.05"
"1008","25","660","9","65.49"
"1008","90","307","7","44.31"
"1008","87","1989","7","30.18"
"1008","18","1003","2","73.54"
"1008","31","503","4","50.05"
"1008","87","422","2","79.92"
"1008","33","1037","5","86.49"
"1009","17","102","9","77.49"
"1009","41","1097","7","73.98"
"1009","49","18","1","62.06"
"1010","87","346","1","50.53"
"1010","59","1351","6","28.88"
"1010","86","624","6","88.93"
"1010","59","1758","8","49.07"
"1010","31","1539","1","89.79"
"1010","20","260","6","91.28"
"1011","17","755","9","80.42"
"1011","41","440","4","67.71"
"1011","40","441","5","52.93"
"1011","73","527","8","48.92"
"1011","43","41","3","35.62"
"1011","49","246","9","29.03"
"1011","9","3","8","93.55"
"1011","59","445","1","12.28"
"1012","43","607","4","69.84"
"1012","43","1824","7","92.13"
"1012","18","1840","5","28.34"
"1012","49","18","4","58.68"
"1012","59","321","9","16.22"
"1013","97","1742","4","92.93"
"1013","25","882","4","71.75"
"1013","51","1125","7","93.57"
"1014","90","1476","3","50.39"
"1014","45","1800","2","62.08"
"1015","51","1345","1","90.73"
"1015","59","543","10","16.26"
"1015","95","683","4","67.51"
"1015","18","581","9","65.99"
"1015","90","864","6","25.80"
"1015","1","1474","4","74.37"
"1015","13","376","8","91.01"
"1015","15","831","1","86.09"
"1015","15","1712","2","66.24"
"1015","90","1510","9","94.24"
"1016","45","1193","4","66.56"
"1016","88","1316","4","33.32"
"1016","22","888","9","96.88"
"1016","73","1108","4","19.23"
"1016","88","1772","8","77.19"
"1016","17","1780","1","84.81"
"1016","25","721","1","90.92"
"1016","16","486","5","53.55"
"1016","46","339","4","22.13"
"1016","25","50","5","11.00"
"1017","97","581","3","50.82"
"1017","73","1858","5","62.03"
"1017","46","1887","2","78.92"
"1017","43","122","4","93.02"
"1017","43","161","10","49.90"
"1017","31","1297","9","61.34"
"1017","90","772","3","91.70"
"1018","45","66","8","85.25"
"1019","89","792","6","71.78"
"1019","49","1677","2","88.81"
"1019","25","1238","2","65.14"
"1019","45","950","5","94.85"
"1019","40","294","6","65.13"
"1019","18","884","4","54.62"
"1020","59","1545","6","73.84"
"1020","25","345","4","19.98"
"1020","89","70","7","83.51"
"1020","1","1207","1","79.57"
"1020","25","438","7","36.24"
"1021","45","1521","5","58.39"
"1021","22","1146","4","44.37"
"1021","17","1853","8","66.67"
"1021","20","1182","4","37.43"
"1021","46","1827","7","73.43"
"1021","1","819","10","58.34"
"1021","88","538","9","85.92"
"1021","95","967","8","56.80"
"1022","73","140","5","49.68"
"1022","17","1668","8","28.10"
"1022","22","1548","7","99.26"
"1022","59","1992","10","17.48"
"1022","22","1634","3","18.40"
"1022","25","585","9","19.49"
"1022","59","1136","6","65.06"
"1022","89","792","1","47.65"
"1022","16","1575","5","11.60"
"1022","97","1355","3","88.27"
"1023","60","611","5","11.11"
"1024","97","903","6","94.62"
"1024","33","68","7","14.61"
"1024","87","1395","7","56.82"
"1024","20","1920","9","16.77"
"1024","9","658","1","11.65"
"1024","16","261","2","80.37"
"1024","90","208","3","60.96"
"1025","41","1366","1","49.77"
"1025","41","1045","5","93.42"
"1026","43","1367","9","85.30"
"1026","13","720","1","63.67"
"1026","51","1504","3","38.67"
"1026","15","1329","5","40.66"
"1026","87","1395","6","46.09"
"1026","20","1798","3","39.11"
"1026","89","1285","7","10.39"
"1026","25","178","1","33.62"
"1027","22","457","5","40.79"
"1027","16","337","3","30.60"
"1027","17","962","7","53.53"
"1027","87","1160","1","33.77"
"1027","59","36","1","58.38"
"1027","9","1420","3","97.32"
"1027","90","1553","5","63.75"
"1028","87","1624","10","93.50"
"1029","9","371","5","21.72"
"1030","13","1416","8","75.96"
"1030","41","107","2","10.15"
"1030","17","1595","6","39.77"
"1030","51","1304","10","21.27"
"1030","41","1842","7","34.88"
"1030","43","1048","5","50.44"
"1030","86","506","7","83.61"
"1030","90","1719","9","54.30"
"1030","59","240","7","96.93"
"1030","16","1575","10","82.52"
"1031","60","208","9","100.00"
"1032","46","1789","7","39.20"
"1032","86","1061","10","60.39"
"1032","33","351","6","23.90"
"1032","49","644","2","34.48"
"1032","51","379","2","80.64"
"1032","46","755","1","54.57"
"1032","90","636","7","15.83"
"1032","51","1522","7","92.90"
"1032","18","1930","10","85.44"
"1032","15","1638","9","99.46"
"1033","46","553","8","16.61"
"1033","25","1306","2","57.47"
"1034","15","472","8","64.58"
"1034","31","66","9","48.40"
"1034","46","1164","3","29.68"
"1034","45","23","8","81.39"
"1034","13","376","5","26.26"
"1035","46","169","5","13.78"
"1036","88","413","7","87.56"
"1036","18","96","5","71.00"
"1036","15","1492","2","42.47"
"1036","18","925","8","33.89"
"1036","59","845","5","58.16"
"1036","59","1685","2","31.39"
"1036","18","315","4","15.71"
"1036","25","178","5","17.00"
"1036","88","1273","5","44.51"
"1037","20","260","4","30.29"
"1037","86","417","10","16.49"
"1037","20","1113","10","20.43"
"1037","16","693","7","20.95"
"1038","1","527","1","55.13"
"1038","45","1547","9","27.94"
"1039","90","747","9","76.46"
"1039","17","300","7","81.76"
"1039","88","1755","4","99.39"
"1040","13","440","8","41.81"
"1040","41","1816","8","92.46"
"1041","20","1812","10","41.85"
"1041","33","1869","6","44.06"
"1041","97","351","2","14.18"
"1041","59","36","6","33.07"
"1041","41","1720","10","83.90"
"1041","51","530","7","55.33"
"1042","33","428","2","93.82"
"1042","90","208","3","38.40"
"1042","9","1266","7","70.60"
"1043","1","1276","9","82.94"
"1043","51","1902","1","57.29"
"1043","41","1891","1","52.95"
"1043","89","747","10","44.45"
"1043","31","183","1","48.69"
"1044","13","1507","3","29.18"
"1044","51","1756","3","39.45"
"1044","41","1977","4","70.41"
"1044","31","371","8","62.67"
"1044","45","1547","9","75.38"
"1044","41","1548","10","79.40"
"1044","59","1237","9","43.44"
"1044","40","300","5","38.30"
"1045","87","1395","9","80.97"
"1045","46","1304","8","67.44"
"1045","73","412","9","13.71"
"1045","20","64","10","44.02"
"1045","88","1047","2","28.17"
"1045","60","1574","2","45.46"
"1045","15","706","5","96.41"
"1046","33","954","6","58.67"
"1046","89","1172","10","41.33"
"1046","1","1848","5","60.88"
"1046","17","1595","6","61.47"
"1046","31","1851","2","48.80"
"1046","73","1061","4","25.13"
"1046","73","1371","5","43.57"
"1046","17","1076","10","72.69"
"1047","25","882","8","54.47"
"1047","1","1459","5","61.81"
"1047","33","244","8","89.16"
"1048","51","347","8","61.86"
"1048","59","445","4","55.60"
"1048","43","914","3","56.08"
"1048","45","50","10","14.04"
"1048","51","1606","8","54.46"
"1049","51","1362","10","78.93"
"1049","15","1931","8","35.00"
"1049","88","1352","4","81.23"
"1049","41","1816","6","35.06"
"1049","25","50","1","21.83"
"1050","25","1492","3","83.63"
"1050","89","343","4","36.79"
"1050","17","1538","2","76.59"
"1050","46","1954","9","10.04"
"1050","20","260","10","70.66"
"1050","59","1351","4","52.94"
"1050","41","818","1","41.58"
"1050","18","190","1","40.10"
"1051","16","1768","2","38.04"
"1051","15","1920","5","58.73"
"1051","20","916","6","85.95"
"1051","25","269","3","93.41"
"1052","18","715","4","83.92"
"1052","13","129","3","68.67"
"1053","90","1541","8","12.25"
"1053","88","29","8","34.15"
"1054","60","127","9","14.84"
"1054","49","1655","9","48.57"
"1054","20","1999","8","49.59"
"1054","60","1008","3","39.48"
"1054","49","414","3","26.39"
"1055","22","1073","3","37.80"
"1056","97","465","1","17.93"
"1056","59","719","9","31.22"
"1056","73","1189","2","20.82"
"1056","9","166","1","24.45"
"1056","20","832","2","91.75"
"1056","20","1272","3","86.87"
"1057","16","1233","7","78.35"
"1057","22","905","2","14.45"
"1058","88","308","9","79.40"
"1059","46","1855","1","100.00"
"1059","43","1213","1","94.65"
"1059","89","520","8","26.84"
"1059","18","1794","5","96.46"
"1059","40","1072","2","45.36"
"1059","49","1871","7","18.29"
"1059","95","1468","5","66.08"
"1060","16","1298","5","44.07"
"1060","49","1520","9","72.42"
"1060","60","897","5","11.27"
"1060","97","645","5","32.97"
"1060","43","159","3","90.48"
"1060","18","1148","8","25.06"
"1061","33","804","3","70.64"
"1062","86","1529","5","85.29"
"1062","18","1794","10","45.12"
"1062","90","503","6","44.21"
"1062","49","165","4","70.05"
"1062","18","151","5","30.86"
"1062","9","1362","3","76.93"
"1062","41","1891","5","65.48"
"1062","59","436","4","72.40"
"1062","13","1775","4","32.70"
"1062","43","521","3","76.46"
"1063","87","1415","10","22.24"
"1063","90","1520","10","55.21"
"1063","9","3","7","56.96"
"1064","89","747","9","74.51"
"1064","13","697","4","59.67"
"1064","97","299","1","38.13"
"1064","25","32","1","93.15"
"1064","31","1611","5","21.75"
"1064","41","1650","5","29.25"
"1064","13","704","8","33.85"
"1064","59","1992","5","11.37"
"1064","59","489","7","70.22"
"1064","17","102","8","42.01"
"1065","31","186","2","13.58"
"1065","51","1358","2","20.71"
"1065","17","1307","9","75.41"
"1066","40","1019","2","96.48"
"1066","86","1147","5","44.75"
"1066","9","1095","1","19.72"
"1066","18","1140","10","51.20"
"1067","16","1070","6","48.07"
"1067","31","708","3","97.41"
"1067","18","28","9","60.96"
"1067","18","1140","4","75.89"
"1067","25","1299","9","54.20"
"1067","51","953","10","93.38"
"1068","46","550","4","14.99"
"1069","60","687","1","57.77"
"1069","43","1049","6","14.86"
"1069","22","210","1","76.16"
"1069","20","1113","6","64.55"
"1069","16","261","2","95.42"
"1069","60","1629","6","80.53"
"1070","89","317","4","100.00"
"1070","16","337","6","16.77"
"1070","46","767","5","20.01"
"1070","41","1977","3","90.75"
"1070","43","93","5","36.08"
"1071","41","413","9","81.07"
"1071","73","412","6","45.79"
"1072","22","577","5","59.13"
"1072","1","1966","8","31.69"
"1073","18","1094","6","47.01"
"1073","46","1164","5","68.26"
"1073","20","1539","6","86.87"
"1073","20","1316","3","67.61"
"1073","87","760","9","62.10"
"1074","20","1774","10","54.28"
"1074","46","1767","6","40.71"
"1074","15","1379","1","20.01"
"1074","97","1024","2","97.23"
"1075","88","1609","9","33.53"
"1075","15","321","1","55.25"
"1075","33","703","8","23.32"
"1075","41","1026","7","86.57"
"1075","17","1525","2","87.14"
"1075","17","1303","4","93.62"
"1075","18","188","5","79.20"
"1075","88","1430","1","21.14"
"1075","41","700","7","88.72"
"1076","60","611","3","57.41"
"1076","51","1902","6","54.71"
"1076","73","1217","7","39.91"
"1076","86","506","3","98.14"
"1076","87","422","10","33.11"
"1076","89","1189","8","95.94"
"1076","41","312","4","11.76"
"1076","13","1398","5","36.71"
"1077","49","1163","4","15.22"
"1077","20","1272","3","16.28"
"1077","13","913","3","100.00"
"1077","95","686","10","72.38"
"1077","33","351","3","30.25"
"1077","31","1611","1","28.82"
"1077","15","1329","7","39.27"
"1078","90","628","6","100.00"
"1078","88","1005","10","42.02"
"1078","51","1262","5","73.92"
"1079","9","1266","10","99.79"
"1079","45","688","10","97.57"
"1079","31","1499","2","69.49"
"1079","13","65","10","29.75"
"1079","9","1858","9","10.25"
"1079","90","864","10","15.82"
"1080","9","233","5","95.77"
"1080","45","310","1","13.28"
"1080","87","193","7","15.00"
"1081","46","1855","10","22.67"
"1081","60","304","9","17.52"
"1081","95","1243","8","26.99"
"1081","73","1413","7","40.77"
"1081","9","552","2","64.26"
"1081","41","413","7","68.68"
"1081","73","1011","8","69.89"
"1081","13","135","5","27.30"
"1081","59","665","7","46.51"
"1081","20","1567","10","45.57"
"1082","15","671","5","80.22"
"1082","9","1798","4","64.14"
"1082","97","965","6","54.42"
"1082","18","28","5","73.64"
"1082","86","78","4","55.51"
"1082","95","457","5","92.29"
"1082","43","1769","6","18.85"
"1082","13","440","1","88.06"
"1082","95","54","7","84.44"
"1083","9","166","5","79.15"
"1083","31","1669","2","38.82"
"1083","15","1712","1","58.39"
"1083","1","1093","4","69.96"
"1084","41","638","8","53.43"
"1084","15","1638","2","37.74"
"1084","25","1503","2","30.05"
"1084","13","1398","4","33.12"
"1084","95","268","1","80.68"
"1084","40","1111","2","14.35"
"1084","59","321","6","53.57"
"1084","17","300","7","41.60"
"1084","18","1148","3","97.27"
"1084","15","644","8","81.69"
"1085","9","1362","8","42.97"
"1085","59","1303","6","77.24"
"1085","60","897","1","53.01"
"1085","13","209","1","88.04"
"1085","49","87","9","11.57"
"1085","87","422","7","22.18"
"1085","17","1939","7","30.04"
"1086","97","125","6","20.30"
"1086","89","267","4","46.75"
"1086","40","361","9","29.95"
"1086","88","308","7","39.82"
"1086","95","720","6","81.71"
"1086","49","510","2","82.72"
"1087","89","889","7","21.25"
"1087","17","98","8","50.50"
"1087","60","1249","8","46.63"
"1088","40","889","1","50.84"
"1088","60","343","8","66.60"
"1088","22","1279","6","29.09"
"1088","88","1708","7","73.17"
"1088","33","954","8","73.52"
"1088","40","886","2","17.19"
"1088","90","1553","10","57.97"
"1088","60","602","8","14.51"
"1088","9","1171","1","85.54"
"1089","9","601","9","45.72"
"1089","13","1602","4","93.92"
"1089","25","1295","10","77.42"
"1090","86","108","6","55.22"
"1090","16","269","3","70.72"
"1090","90","1016","2","99.30"
"1090","49","1914","3","63.43"
"1090","59","437","2","41.80"
"1090","22","54","6","66.54"
"1090","31","1897","6","67.58"
"1091","46","479","4","12.70"
"1092","86","1804","6","15.09"
"1092","46","1802","1","35.11"
"1092","95","550","4","63.44"
"1093","60","1811","4","73.85"
"1093","18","151","3","54.41"
"1093","18","1094","9","46.79"
"1093","60","1758","2","98.68"
"1093","1","527","1","43.39"
"1093","31","1174","3","34.70"
"1094","46","627","3","55.07"
"1094","43","1466","8","66.80"
"1094","59","1225","9","46.79"
"1094","95","1577","6","57.67"
"1094","45","967","5","78.40"
"1095","60","1815","9","78.51"
"1095","22","719","7","30.46"
"1095","40","577","2","41.86"
"1095","33","1141","5","44.19"
"1096","88","1795","9","88.99"
"1096","13","129","10","44.04"
"1097","13","1047","8","14.90"
"1097","15","612","3","92.77"
"1098","33","729","3","95.29"
"1099","51","1504","6","17.10"
"1100","16","855","6","24.53"
"1100","22","905","1","60.85"
"1100","95","1243","4","84.73"
"1100","22","1560","2","39.23"
"1100","25","769","2","85.28"
