"0","Reflect onto prepare those admit","202.37","false"
"1","Contain heavy upon require","414.94","false"
"2","Else wish peace know","122.24","true"
"3","Red about perhaps green","379.07","false"
"4","Claim Mr force","315.10","false"
"5","Always follow","58.13","false"
"6","Tree visit here give","308.73","true"
"7","Play crime produce","280.00","false"
"8","Shake agree","2.09","true"
"9","Leave speak behind student","81.70","false"
"10","Yes hard clear","450.59","true"
"11","His performance watch sign","444.74","true"
"12","Occur surface","225.20","true"
"13","Analysis health business","212.63","true"
"14","Cover thank","90.58","true"
"15","Individual carry pick room","71.89","false"
"16","Buy movement","363.31","true"
"17","Professor show","464.05","false"
"18","Half firm fish","301.06","false"
"19","Often usually","350.75","false"
"20","Check condition maintain strategy","69.05","true"
"21","Girl sure fund","136.74","false"
"22","Position fish admit","336.60","false"
"23","Quite crime administration","250.98","false"
"24","Account have south thank","331.71","true"
"25","Cover since various computer","130.12","false"
"26","Nice care scene","233.52","false"
"27","Use still successful south","372.11","false"
"28","Film marriage write in","206.60","false"
"29","Allow example model","463.40","false"
"30","Majority past camera almost","361.13","false"
"31","Able discuss beyond","197.53","false"
"32","Single address","147.71","true"
"33","Star member","136.19","true"
"34","Down sit base","453.28","false"
"35","Age series","387.45","false"
"36","Possible theory let pattern","311.00","true"
"37","Design whether available everyone","405.14","false"
"38","Question religious herself bill","208.06","true"
"39","From race street perform","123.80","true"
"40","Tv direction job","441.81","false"
"41","Poor list TV subject","338.48","false"
"42","Any turn blue college receive","395.96","false"
"43","Reduce find beat","233.81","true"
"44","Reflect stage visit","426.81","true"
"45","Charge recognize home create","249.47","true"
"46","Set special","13.52","false"
"47","What sign memory","278.71","true"
"48","Government society at","177.04","true"
"49","Position story sense painting","33.65","true"
"50","Figure home officer son walk","202.52","true"
"51","Street six price sort","253.99","true"
"52","Attention natural","285.34","false"
"53","Control local even","137.95","false"
"54","Pick very","413.65","false"
"55","Partner better turn factor","112.56","true"
"56","Material person cultural","221.32","true"
"57","Of perform something","339.97","false"
"58","Agreement former phone","246.51","true"
"59","All key develop suddenly","276.91","true"
"60","Accept popular line stage","110.65","false"
"61","Moment thus bar smile","450.31","true"
"62","Middle camera program","299.93","true"
"63","American case power teacher","261.40","false"
"64","Let party explain big list","483.95","true"
"65","Best mention","264.74","true"
"66","Four into lay game huge","247.98","true"
"67","Top road season course","65.19","false"
"68","Visit rather she trade","153.96","true"
"69","Foreign though during admit","68.27","true"
"70","Interview rule bag offer","132.73","false"
"71","Themselves purpose seat","484.00","true"
"72","And again","116.64","true"
"73","They garden through sport","222.70","false"
"74","Social similar attack finally","336.16","true"
"75","Staff style win","344.58","true"
"76","Though seat meet","346.73","true"
"77","History hotel leader","422.74","false"
"78","Board data newspaper I","496.82","true"
"79","Too sell hear party sure","268.97","false"
"80","Situation full north","209.04","false"
"81","Lawyer indeed response doctor watch","383.31","false"
"82","Today north throughout","243.94","true"
"83","Finally turn mean","332.99","true"
"84","Safe feeling","306.62","false"
"85","However industry buy score general","48.85","true"
"86","Environmental item majority","327.52","true"
"87","Behavior recently court leg","253.01","false"
"88","Station by long painting","385.79","true"
"89","Development painting course else account","242.52","false"
"90","Mission care set within","326.66","false"
"91","Same food base","435.68","true"
"92","Study image education career","95.12","true"
"93","Whose although beyond","209.36","false"
"94","At right","460.68","true"
"95","Professor past","94.54","false"
"96","Others home job","42.17","false"
"97","Sure late","367.36","false"
"98","Whether operation necessary some color","423.01","false"
"99","Three prepare","116.87","true"
"100","Listen prevent point glass","322.74","false"
