"0","3.3995511727650127"
"2","4.936633799971705"
"6","2.568010626477246"
"8","1.2241579223988581"
"10","3.329994397992011"
"13","2.490902612970595"
"14","1.1315706186233525"
"24","2.1172025661891842"
"28","3.5732800232461224"
"33","1.769848309583406"
"36","1.7080554983714307"
"40","4.242871046371199"
"42","2.8828309657612454"
"48","2.825853215801405"
"56","4.304278308905288"
"57","3.03035776113679"
"67","2.6579503410669094"
"69","4.28070420524769"
"72","3.783253248843806"
"73","4.8449839975152535"
"76","1.1773622358149063"
"79","1.0045761623165186"
"82","4.713990078975717"
"93","4.756156660693327"
