"2","1.238857996982735"
"19","3.7593469368106653"
"22","2.935003005796056"
"26","4.936707600412973"
"27","2.9713130656325957"
"31","2.9462519968283085"
"32","4.466936709762274"
"35","3.182887451266403"
"50","3.4064241159111917"
"53","3.378741141441634"
"55","1.464938125338715"
"56","2.2894486965387317"
"63","4.908924975991081"
"65","3.778929734892357"
"66","1.011641137015637"
"78","3.050850058198792"
"80","3.1043663795899836"
"81","1.7237890831275018"
"83","1.0582642457662939"
"84","2.7804944753887133"
"88","4.43945743224155"
"89","1.3198279215931512"
"95","2.3999313400797333"
"97","2.600332285707068"
