"3","3.3995511727650127"
"4","4.936633799971705"
"5","2.568010626477246"
"6","1.2241579223988581"
"13","3.329994397992011"
"17","2.490902612970595"
"18","1.1315706186233525"
"24","2.1172025661891842"
"25","3.5732800232461224"
"28","1.769848309583406"
"33","1.7080554983714307"
"34","4.242871046371199"
"35","2.8828309657612454"
"38","2.825853215801405"
"39","4.304278308905288"
"44","3.03035776113679"
"46","2.6579503410669094"
"49","4.28070420524769"
"50","3.783253248843806"
"52","4.8449839975152535"
"56","1.1773622358149063"
"59","1.0045761623165186"
"62","4.713990078975717"
"76","4.756156660693327"
"79","2.867027861998791"
"86","1.3918816640683334"
"90","4.976933513131642"
"91","4.439925839760863"
"94","4.793233624193057"
