"0","2.991512357320288"
"11","1.8728670447680775"
"13","2.1995197196175686"
"18","2.097975515156007"
"19","2.781261911405435"
"20","3.128116257004664"
"21","3.0655842361799914"
"26","1.0981095306087076"
"28","1.308774879507113"
"37","3.093030845372728"
"45","2.936072688742545"
"53","2.9719933126855174"
"56","3.0678053111055723"
"64","4.675805802218957"
"66","3.902050051061425"
"68","2.405199030711055"
"69","4.613919476900797"
"71","3.4379312591777453"
"72","2.722527527495003"
"74","3.535615061020858"
"76","2.346994098580406"
"78","1.3897917889755336"
"83","2.30410641550968"
"85","3.520244684163418"
"89","4.814767816272877"
"95","4.810718593314791"
