"0","2.1712365128476185"
"2","3.3317702294143308"
"5","1.6704586939741173"
"7","2.994647356095946"
"8","3.701575808566112"
"9","3.4390413586659094"
"10","3.3521414098640716"
"28","1.8888169945574922"
"33","4.257500754820626"
"42","2.0784578986763007"
"43","4.392524257611674"
"47","1.854270271679809"
"52","3.966330656536599"
"56","1.9105346946999378"
"58","4.581366710312354"
"60","4.539412933422128"
"65","4.118027284715859"
"69","3.660244950956264"
"70","3.879096791278058"
"71","1.383029394422472"
"74","2.235325759214372"
"78","3.9709407583283585"
"81","3.0104146828940284"
"82","3.3969747206010314"
"88","1.709099220623663"
"91","1.204837633963575"
