"0","2.991512357320288"
"1","1.8728670447680775"
"5","2.1995197196175686"
"6","2.097975515156007"
"13","2.781261911405435"
"17","3.128116257004664"
"18","3.0655842361799914"
"21","1.0981095306087076"
"22","1.308774879507113"
"26","3.093030845372728"
"27","2.936072688742545"
"28","2.9719933126855174"
"29","3.0678053111055723"
"30","4.675805802218957"
"34","3.902050051061425"
"41","2.405199030711055"
"44","4.613919476900797"
"45","3.4379312591777453"
"48","2.722527527495003"
"51","3.535615061020858"
"55","2.346994098580406"
"60","1.3897917889755336"
"69","2.30410641550968"
"71","3.520244684163418"
"74","4.814767816272877"
"80","4.810718593314791"
"81","2.963973275889901"
"82","2.7777307204941604"
"86","1.8238819408423588"
"93","4.568263593450911"
"95","4.469905503896734"
"96","2.2554354608309883"
"97","4.917757593104228"
