"1","3.3995511727650127"
"2","4.936633799971705"
"4","2.568010626477246"
"12","1.2241579223988581"
"13","3.329994397992011"
"14","2.490902612970595"
"16","1.1315706186233525"
"17","2.1172025661891842"
"24","3.5732800232461224"
"30","1.769848309583406"
"31","1.7080554983714307"
"36","4.242871046371199"
"38","2.8828309657612454"
"39","2.825853215801405"
"41","4.304278308905288"
"42","3.03035776113679"
"44","2.6579503410669094"
"48","4.28070420524769"
"51","3.783253248843806"
"53","4.8449839975152535"
"56","1.1773622358149063"
"58","1.0045761623165186"
"60","4.713990078975717"
"61","4.756156660693327"
"63","2.867027861998791"
"65","1.3918816640683334"
"67","4.976933513131642"
"69","4.439925839760863"
"72","4.793233624193057"
"86","4.9936353787053935"
"88","1.0766399899804684"
"92","4.38413861008595"
