"0","2.588231017558904"
"8","1.5068425163823207"
"10","2.3588995165063658"
"13","3.359611561205214"
"15","1.9400143568559223"
"19","3.016451756578722"
"25","2.5315804087261635"
"30","1.2628172846623849"
"34","3.282268430349366"
"38","4.760245353278773"
"47","4.828957888698193"
"48","3.7187110658521445"
"50","4.85864275144271"
"55","2.7014733764611822"
"59","4.278236851641903"
"62","1.5506975790486188"
"66","2.0307611346909953"
"68","4.30176319077575"
"69","4.381806110175676"
"70","1.9539630211923074"
"73","3.7953843385973136"
"74","3.7741283572217132"
"75","1.5015566904855975"
"76","2.3757620183589445"
"82","4.774639382053768"
"83","1.2233546224027605"
"84","3.0565130263767912"
"86","3.3210441979259926"
"90","3.9911141136203487"
"92","3.4577062814861703"
"94","1.6576845996923977"
"98","2.9890508947532486"
"99","4.890052258380903"
