"5","3.3995511727650127"
"10","4.936633799971705"
"14","2.568010626477246"
"15","1.2241579223988581"
"27","3.329994397992011"
"28","2.490902612970595"
"29","1.1315706186233525"
"30","2.1172025661891842"
"33","3.5732800232461224"
"36","1.769848309583406"
"37","1.7080554983714307"
"39","4.242871046371199"
"40","2.8828309657612454"
"52","2.825853215801405"
"56","4.304278308905288"
"66","3.03035776113679"
"67","2.6579503410669094"
"68","4.28070420524769"
"73","3.783253248843806"
"74","4.8449839975152535"
"79","1.1773622358149063"
"84","1.0045761623165186"
"87","4.713990078975717"
"88","4.756156660693327"
"89","2.867027861998791"
"97","1.3918816640683334"
