"1","3.3995511727650127"
"2","4.936633799971705"
"4","2.568010626477246"
"9","1.2241579223988581"
"12","3.329994397992011"
"17","2.490902612970595"
"18","1.1315706186233525"
"19","2.1172025661891842"
"20","3.5732800232461224"
"21","1.769848309583406"
"35","1.7080554983714307"
"37","4.242871046371199"
"40","2.8828309657612454"
"42","2.825853215801405"
"43","4.304278308905288"
"46","3.03035776113679"
"47","2.6579503410669094"
"49","4.28070420524769"
"54","3.783253248843806"
"56","4.8449839975152535"
"58","1.1773622358149063"
"62","1.0045761623165186"
"64","4.713990078975717"
"67","4.756156660693327"
"77","2.867027861998791"
"81","1.3918816640683334"
"84","4.976933513131642"
"93","4.439925839760863"
