"0","1.238857996982735"
"5","3.7593469368106653"
"7","2.935003005796056"
"8","4.936707600412973"
"11","2.9713130656325957"
"12","2.9462519968283085"
"14","4.466936709762274"
"16","3.182887451266403"
"19","3.4064241159111917"
"22","3.378741141441634"
"23","1.464938125338715"
"24","2.2894486965387317"
"27","4.908924975991081"
"31","3.778929734892357"
"36","1.011641137015637"
"40","3.050850058198792"
"45","3.1043663795899836"
"47","1.7237890831275018"
"48","1.0582642457662939"
"51","2.7804944753887133"
"53","4.43945743224155"
"64","1.3198279215931512"
"65","2.3999313400797333"
"66","2.600332285707068"
"69","3.3536521779896757"
"70","2.2317640975361894"
"79","2.7994371795611683"
"80","3.2624679747309817"
"82","1.0144040064092792"
"85","2.0492892288883"
"87","4.372416026667462"
"94","2.9896629532860994"
"96","1.5716203589632434"
"98","2.7539243059207887"
