"0","3.3995511727650127"
"4","4.936633799971705"
"5","2.568010626477246"
"8","1.2241579223988581"
"9","3.329994397992011"
"11","2.490902612970595"
"13","1.1315706186233525"
"14","2.1172025661891842"
"19","3.5732800232461224"
"28","1.769848309583406"
"41","1.7080554983714307"
"42","4.242871046371199"
"44","2.8828309657612454"
"48","2.825853215801405"
"52","4.304278308905288"
"57","3.03035776113679"
"58","2.6579503410669094"
"60","4.28070420524769"
"62","3.783253248843806"
"72","4.8449839975152535"
"75","1.1773622358149063"
"76","1.0045761623165186"
"77","4.713990078975717"
"81","4.756156660693327"
"82","2.867027861998791"
"86","1.3918816640683334"
"97","4.976933513131642"
"98","4.439925839760863"
