"0","3.3995511727650127"
"6","4.936633799971705"
"11","2.568010626477246"
"12","1.2241579223988581"
"14","3.329994397992011"
"15","2.490902612970595"
"16","1.1315706186233525"
"22","2.1172025661891842"
"23","3.5732800232461224"
"27","1.769848309583406"
"28","1.7080554983714307"
"30","4.242871046371199"
"32","2.8828309657612454"
"33","2.825853215801405"
"36","4.304278308905288"
"39","3.03035776113679"
"40","2.6579503410669094"
"42","4.28070420524769"
"46","3.783253248843806"
"50","4.8449839975152535"
"51","1.1773622358149063"
"52","1.0045761623165186"
"56","4.713990078975717"
"57","4.756156660693327"
"64","2.867027861998791"
"66","1.3918816640683334"
"67","4.976933513131642"
"72","4.439925839760863"
"74","4.793233624193057"
"77","4.9936353787053935"
"79","1.0766399899804684"
"80","4.38413861008595"
"85","2.484785207980992"
"86","2.3924292191037106"
"90","1.1013919681618063"
"94","4.097841176662981"
"98","3.61810433684097"
