"2","3.3995511727650127"
"3","4.936633799971705"
"11","2.568010626477246"
"15","1.2241579223988581"
"20","3.329994397992011"
"21","2.490902612970595"
"23","1.1315706186233525"
"25","2.1172025661891842"
"28","3.5732800232461224"
"31","1.769848309583406"
"33","1.7080554983714307"
"34","4.242871046371199"
"36","2.8828309657612454"
"37","2.825853215801405"
"46","4.304278308905288"
"47","3.03035776113679"
"49","2.6579503410669094"
"52","4.28070420524769"
"57","3.783253248843806"
"58","4.8449839975152535"
"77","1.1773622358149063"
"83","1.0045761623165186"
"84","4.713990078975717"
"85","4.756156660693327"
"86","2.867027861998791"
"88","1.3918816640683334"
"89","4.976933513131642"
"93","4.439925839760863"
"96","4.793233624193057"
"97","4.9936353787053935"
"99","1.0766399899804684"
