"2","1.995711141115633"
"6","3.4242395743555574"
"7","1.778336998051048"
"8","1.415748689069293"
"13","1.944961143269453"
"14","3.7714002496386576"
"15","4.770068227492034"
"17","3.2715133744696954"
"21","1.2075089947456346"
"28","3.5327367047015437"
"30","4.502303679246055"
"32","2.3617283659439927"
"40","3.6871220912379723"
"43","3.5115063718074166"
"45","1.1260192319834164"
"46","3.959198064462948"
"48","4.359572984729969"
"52","3.455989881496909"
"59","4.033615024272512"
"63","1.3137661837136485"
"64","2.047035894536951"
"75","1.7154336780208945"
"76","1.4636019184653613"
"85","1.72557112304849"
"88","2.9853928789975663"
"89","2.7040125556174996"
"90","1.1516128606469884"
"91","3.0547328788071155"
"97","3.516797587549855"
