"0","2.1712365128476185"
"10","3.3317702294143308"
"12","1.6704586939741173"
"25","2.994647356095946"
"31","3.701575808566112"
"33","3.4390413586659094"
"35","3.3521414098640716"
"37","1.8888169945574922"
"38","4.257500754820626"
"40","2.0784578986763007"
"42","4.392524257611674"
"44","1.854270271679809"
"49","3.966330656536599"
"51","1.9105346946999378"
"55","4.581366710312354"
"56","4.539412933422128"
"69","4.118027284715859"
"71","3.660244950956264"
"73","3.879096791278058"
"74","1.383029394422472"
"80","2.235325759214372"
"85","3.9709407583283585"
"88","3.0104146828940284"
"96","3.3969747206010314"
