"4","2.1712365128476185"
"5","3.3317702294143308"
"18","1.6704586939741173"
"19","2.994647356095946"
"24","3.701575808566112"
"26","3.4390413586659094"
"28","3.3521414098640716"
"31","1.8888169945574922"
"34","4.257500754820626"
"40","2.0784578986763007"
"45","4.392524257611674"
"48","1.854270271679809"
"49","3.966330656536599"
"51","1.9105346946999378"
"60","4.581366710312354"
"63","4.539412933422128"
"73","4.118027284715859"
"74","3.660244950956264"
"75","3.879096791278058"
"77","1.383029394422472"
"82","2.235325759214372"
"87","3.9709407583283585"
"92","3.0104146828940284"
"93","3.3969747206010314"
"94","1.709099220623663"
"96","1.204837633963575"
